-1540.954633 0.0003892731536 0.00025283
-1540.954633 1.843286727e-05 0.00019859
-1540.953987 0.0007939905576 0.00049924
-1540.953987 -0.0003974848132 0.00027355
1423.63666 0.0002326567484 0.00065616
1423.63666 0.0006593268232 0.00026933
1423.639799 0.0001022300252 0.0004629
1423.639799 0.0002754613008 0.00034812
1514.502056 -0.000178039341 0.00046413
1514.502056 0.0001145674534 0.0001968
1514.503451 1.984450469e-05 0.00046075
1514.503451 0.0001091047143 0.00019089
1514.504853 0.0003374430979 0.00045969
1514.504853 0.0001043636813 0.000183
1514.506248 -0.0001792624215 0.00053623
1514.506248 -0.0001058803536 0.00018154
1514.507585 -0.0001195763897 0.00056296
1514.507585 5.364538111e-05 0.00022036
1541.400144 -0.0001039703341 0.00021785
1541.400144 7.590712997e-05 7.76e-05
1541.402463 5.94462648e-05 0.00022196
1541.402463 0.000115625075 8.712e-05
1541.404743 0.0003178820848 0.00024363
1541.404743 2.71812987e-06 8.788e-05
-1075.30901 0.0007919970779 0.00086825
-1075.30901 -0.0009015075287 0.00109966
-1075.307318 6.368652425e-05 0.00068376
-1075.307318 0.0002117245206 0.00119672
-1075.297378 -0.0002109499872 0.00074576
-1075.297379 -0.001236669632 0.00111675
-1045.568832 0.0002988072896 0.0008229
-1014.629307 -0.0002471406211 0.00058748
-1014.629307 -0.0003291554753 0.00094894
-1014.629307 -3.498382195e-05 0.00058855
-1014.629307 -0.0006987731602 0.0004361
-1014.628371 0.0003393542502 0.00056878
-1014.628371 0.0004695575844 0.00095435
-1014.628371 -0.0004451952646 0.00050568
-1014.628371 -7.407503981e-05 0.00043429
-1014.627428 -0.0009988472332 0.00069128
-1014.627428 -0.0003497984668 0.00096546
-1014.627428 0.000773073194 0.00045858
-1014.627428 0.0008003322844 0.00045964
-1014.626679 -9.299123374e-05 0.00086973
-1014.626679 -0.0007559505658 0.00074727
-1014.626679 0.0001665086798 0.00049689
-986.7370572 0.0003438336803 0.00083652
-986.7370572 -0.0001367354567 0.00056503
-986.7370572 -0.0001495523386 0.000267
-986.7361208 -0.0009470220212 0.00074479
-986.7361207 0.0006628727947 0.00061
-986.7361207 0.0007844393475 0.00025967
-986.7351907 8.240230158e-05 0.00073611
-986.7351907 9.902265715e-05 0.00060746
-986.7351907 0.0003376840509 0.00026284
-986.7344351 -0.0005920243545 0.00102745
-986.7344351 0.001033695505 0.00118124
-986.7344351 0.0007572050402 0.00035154
-957.6512617 -0.0008419129149 0.00053615
-928.8561087 -0.0005001441267 0.00057238
-916.8109085 -0.0004105131329 0.00030429
-914.8107185 0.0002650873927 0.00041658
-913.8076946 -0.001963124829 0.00073193
-909.8195795 -6.188338117e-07 0.0002898
-909.8195795 0.0001590008627 0.0001881
-909.8150973 0.0001943915598 0.00024367
-909.8150973 0.0002526103831 0.0001921
-899.8444511 0.0001288931521 0.0008151
-898.9774901 0.000652731226 0.00061697
-867.8952053 -0.0004065278644 0.00050728
-839.9657991 5.700559112e-05 0.00025226
-839.9657991 0.0002104380086 0.00062381
-809.9479917 -4.385507041e-05 0.000333
-809.9479917 -0.0003848667442 0.00028637
-809.9479917 -0.00119922369 0.00114883
-809.9462801 -0.0009422979819 0.00041491
-809.9462801 0.000514890674 0.00029397
-809.9462801 0.001745506417 0.00089069
