 -1541.17969      0.389271      0.25283 56666.045367088365310 -1540.954632911635599   373.023000 GUPPI_GBNCC105506_5666   
 -1541.17969      0.018430      0.19859 56666.045367084072495 -1540.954632915927732   324.974000 GUPPI_GBNCC105506_5666   
 -1541.17908      0.793988      0.49924 56666.046012951053854 -1540.953987048946146   373.012000 GUPPI_GBNCC105506_5666   
 -1541.17908     -0.397487      0.27355 56666.046012937265914 -1540.953987062736360   324.970000 GUPPI_GBNCC105506_5666   
 -1075.53406      0.792000      0.86825 57131.690989615482977 -1075.309010384516796   863.631000 GUPPI_J2353-22_0_57131   
 -1075.53406     -0.901504      1.09966 57131.690989595881547 -1075.309010404117544   769.681000 GUPPI_J2353-22_0_57131   
 -1075.53235      0.063690      0.68376 57131.692681755033846 -1075.307318244967291   863.362000 GUPPI_J2353-22_0_57131   
 -1075.53235      0.211728      1.19672 57131.692681756743696 -1075.307318243253803   769.698000 GUPPI_J2353-22_0_57131   
 -1075.52246     -0.210947      0.74576 57131.702621506585274 -1075.297378493413589   863.649000 GUPPI_J2353-22_3_57131   
 -1075.52246     -1.236666      1.11675 57131.702621494718187 -1075.297378505285451   769.707000 GUPPI_J2353-22_3_57131   
 -1045.79395      0.298811      0.82290 57161.431168496230384 -1045.568831503772799   811.978000 GUPPI_J2353-22_57161_3   
 -1014.85437     -0.247139      0.58748 57192.370692784679704 -1014.629307215320750   897.258000 GUPPI_J2353-22_57192_3   
 -1014.85437     -0.329154      0.94894 57192.370692783726554 -1014.629307216269922   843.126000 GUPPI_J2353-22_57192_3   
 -1014.85437     -0.034982      0.58855 57192.370692787131702 -1014.629307212865228   794.240000 GUPPI_J2353-22_57192_3   
 -1014.85437     -0.698771      0.43610 57192.370692779455567 -1014.629307220547958   746.129000 GUPPI_J2353-22_57192_3   
 -1014.85345      0.339356      0.56878 57192.371629285575182 -1014.628370714421635   896.835000 GUPPI_J2353-22_57192_3   
 -1014.85345      0.469559      0.95435 57192.371629287088581 -1014.628370712914602   843.237000 GUPPI_J2353-22_57192_3   
 -1014.85345     -0.445193      0.50568 57192.371629276494787 -1014.628370723502030   794.250000 GUPPI_J2353-22_57192_3   
 -1014.85345     -0.074073      0.43429 57192.371629280794878 -1014.628370719206714   746.192000 GUPPI_J2353-22_57192_3   
 -1014.85248     -0.998845      0.69128 57192.372572222782765 -1014.627427777219054   898.220000 GUPPI_J2353-22_57192_3   
 -1014.85248     -0.349797      0.96546 57192.372572230291553 -1014.627427769706969   842.702000 GUPPI_J2353-22_57192_3   
 -1014.85248      0.773075      0.45858 57192.372572243286413 -1014.627427756710745   794.279000 GUPPI_J2353-22_57192_3   
 -1014.85248      0.800334      0.45964 57192.372572243606555 -1014.627427756395264   746.086000 GUPPI_J2353-22_57192_3   
 -1014.85175     -0.092989      0.86973 57192.373321428553027 -1014.626678571445836   897.171000 GUPPI_J2353-22_57192_3   
 -1014.85175     -0.755949      0.74727 57192.373321420884167 -1014.626678579119016   794.410000 GUPPI_J2353-22_57192_3   
 -1014.85175      0.166511      0.49689 57192.373321431557997 -1014.626678568442458   746.094000 GUPPI_J2353-22_57192_3   
  -986.96210      0.343834      0.83652 57220.262942757683049 -986.737057242320361   843.542000 GUPPI_J2353-22_57220_2   
  -986.96210     -0.136735      0.56503 57220.262942752116942 -986.737057247882490   794.266000 GUPPI_J2353-22_57220_2   
  -986.96210     -0.149552      0.26700 57220.262942751971423 -986.737057248030851   745.316000 GUPPI_J2353-22_57220_2   
  -986.96118     -0.947022      0.74479 57220.263879236852517 -986.736120763149756   843.634000 GUPPI_J2353-22_57220_2   
  -986.96118      0.662873      0.61000 57220.263879255486245 -986.736120744516711   794.317000 GUPPI_J2353-22_57220_2   
  -986.96118      0.784439      0.25967 57220.263879256890505 -986.736120743109723   745.377000 GUPPI_J2353-22_57220_2   
  -986.96027      0.082402      0.73611 57220.264809284293733 -986.735190715704107   843.332000 GUPPI_J2353-22_57220_2   
  -986.96027      0.099023      0.60746 57220.264809284490184 -986.735190715511749   794.238000 GUPPI_J2353-22_57220_2   
  -986.96027      0.337684      0.26284 57220.264809287247772 -986.735190712749500   745.381000 GUPPI_J2353-22_57220_2   
  -986.95947     -0.592025      1.02745 57220.265564930356049 -986.734435069640995   843.322000 GUPPI_J2353-22_57220_2   
  -986.95947      1.033696      1.18124 57220.265564949171676 -986.734435050824800   794.347000 GUPPI_J2353-22_57220_2   
  -986.95947      0.757205      0.35154 57220.265564945977530 -986.734435054024971   745.354000 GUPPI_J2353-22_57220_2   
  -957.87634     -0.841915      0.53615 57249.348738313288777 -957.651261686711564   769.505000 GUPPI_J2353-22_57249_2   
  -929.08118     -0.500148      0.57238 57278.143891329702456 -928.856108670298795   813.138000 GUPPI_J2353-22_57278_1   
  -917.03595     -0.410518      0.30429 57290.189091509506397 -916.810908490495876   812.728000 GUPPI_J2353-22_57290_1   
  -915.03577      0.265083      0.41658 57292.189281474988093 -914.810718525011453   813.829000 GUPPI_J2353-22_57292_1   
  -914.03278     -1.963130      0.73193 57293.192305394106370 -913.807694605893175   814.367000 GUPPI_J2353-22_57293_1   
  -910.04462     -0.000624      0.28980 57297.180420488679374 -909.819579511320853   866.774000 GUPPI_J2353-22_57297_1   
  -910.04462      0.158996      0.18810 57297.180420490527467 -909.819579509473442   769.743000 GUPPI_J2353-22_57297_1   
  -910.04016      0.194386      0.24367 57297.184902745510044 -909.815097254488592   866.785000 GUPPI_J2353-22_57297_1   
  -910.04016      0.252605      0.19210 57297.184902746186708 -909.815097253814770   769.828000 GUPPI_J2353-22_57297_1   
  -900.06952      0.128888      0.81510 57307.155548876027751 -899.844451123974750   821.264000 GUPPI_J2353-22_57307_1   
  -899.20251      0.652726      0.61697 57308.022509920541779 -898.977490079456174   812.641000 GUPPI_J2353-22_57308_0   
  -868.12024     -0.406534      0.50728 57339.104794685321394 -867.895205314680197   814.684000 GUPPI_J2353-22_57339_0   
  -840.19086      0.057001      0.25226 57367.034200893460365 -839.965799106539635   865.299000 GUPPI_J2353-22_57367_0   
  -840.19086      0.210433      0.62381 57367.034200895235699 -839.965799104763846   778.104000 GUPPI_J2353-22_57367_0   
  -810.17303     -0.043858      0.33300 57397.052008345657669 -809.947991654343241   896.526000 GUPPI_J2353-22_57397_0   
  -810.17303     -0.384869      0.28637 57397.052008341706824 -809.947991658290107   842.849000 GUPPI_J2353-22_57397_0   
  -810.17303     -1.199226      1.14883 57397.052008332284458 -809.947991667715542   794.093000 GUPPI_J2353-22_57397_0   
  -810.17133     -0.942301      0.41491 57397.053719858980912 -809.946280141019770   896.706000 GUPPI_J2353-22_57397_0   
  -810.17133      0.514888      0.29397 57397.053719875846582 -809.946280124154100   843.059000 GUPPI_J2353-22_57397_0   
  -810.17133      1.745504      0.89069 57397.053719890085631 -809.946280109910958   794.113000 GUPPI_J2353-22_57397_0   
  1423.41162      0.232657      0.65616 59630.636660076372209 1423.636660076374483   378.421000 VEGAS_2353-22_59630_55   
  1423.41162      0.659328      0.26933 59630.636660081312584 1423.636660081312812   324.631000 VEGAS_2353-22_59630_55   
  1423.41479      0.102231      0.46290 59630.639798944830545 1423.639798944829181   378.441000 VEGAS_2353-22_59630_55   
  1423.41479      0.275462      0.34812 59630.639798946831434 1423.639798946834162   324.626000 VEGAS_2353-22_59630_55   
  1514.27698     -0.178036      0.46413 59721.502056413461105 1514.502056413462242   379.003000 VEGAS_2353-22_59721_43   
  1514.27698      0.114570      0.19680 59721.502056416851701 1514.502056416848973   324.477000 VEGAS_2353-22_59721_43   
  1514.27844      0.019847      0.46075 59721.503451469070569 1514.503451469070797   379.283000 VEGAS_2353-22_59721_43   
  1514.27844      0.109108      0.19089 59721.503451470103755 1514.503451470103983   324.449000 VEGAS_2353-22_59721_43   
  1514.27979      0.337446      0.45969 59721.504852984646277 1514.504852984645140   379.180000 VEGAS_2353-22_59721_43   
  1514.27979      0.104367      0.18300 59721.504852981946897 1514.504852981947352   324.456000 VEGAS_2353-22_59721_43   
  1514.28125     -0.179259      0.53623 59721.506248031982977 1514.506248031982750   379.379000 VEGAS_2353-22_59721_43   
  1514.28125     -0.105877      0.18154 59721.506248032834264 1514.506248032832218   324.483000 VEGAS_2353-22_59721_43   
  1514.28247     -0.119573      0.56296 59721.507584958773805 1514.507584958770167   379.336000 VEGAS_2353-22_59721_43   
  1514.28247      0.053648      0.22036 59721.507584960774693 1514.507584960775148   324.459000 VEGAS_2353-22_59721_43   
  1541.17505     -0.103969      0.21785 59748.400144030107185 1541.400144030108322   378.550000 VEGAS_2353-22_59748_34   
  1541.17505      0.075909      0.07760 59748.400144032188109 1541.400144032190383   324.561000 VEGAS_2353-22_59748_34   
  1541.17737      0.059448      0.22196 59748.402462662284961 1541.402462662283597   378.692000 VEGAS_2353-22_59748_34   
  1541.17737      0.115627      0.08712 59748.402462662932521 1541.402462662933885   324.586000 VEGAS_2353-22_59748_34   
  1541.17969      0.317884      0.24363 59748.404742544080364 1541.404742544077635   378.603000 VEGAS_2353-22_59748_34   
  1541.17969      0.002720      0.08788 59748.404742540427833 1541.404742540429879   324.582000 VEGAS_2353-22_59748_34   
