  -502.62836      0.556068      0.33178 56864.012233029214258 -1202.987535586729564    32.057000 56863_J1327+3423_35.1MHz
  -502.62830      0.041226      0.13043 56864.012290679791477 -1202.987477936147116    38.144000 56863_J1327+3423_35.1MHz
  -502.62595      0.001924      0.21538 56864.014647390460595 -1202.985121225476860    55.610000 56863_J1327+3423_64.5MHz
  -502.62595     -0.060952      0.10573 56864.014649311618996 -1202.985119304320051    56.529000 56863_J1327+3423_64.5MHz
  -502.62595     -0.003655      0.05790 56864.014652675585239 -1202.985115940358583    57.911000 56863_J1327+3423_64.5MHz
  -502.62595      0.083603      0.04871 56864.014654598475317 -1202.985114017463957    58.982000 56863_J1327+3423_64.5MHz
  -502.62595     -0.072768      0.05218 56864.014656999024737 -1202.985111616917948    60.256000 56863_J1327+3423_64.5MHz
  -502.62595     -0.016498      0.03646 56864.014659402033431 -1202.985109213910846    61.441000 56863_J1327+3423_64.5MHz
  -502.62592     -0.062946      0.05048 56864.014661323373730 -1202.985107292563725    62.660000 56863_J1327+3423_64.5MHz
  -502.62592     -0.050984      0.04376 56864.014663245397969 -1202.985105370540396    63.873000 56863_J1327+3423_64.5MHz
  -502.62592      0.000291      0.05085 56864.014665167880594 -1202.985103448062318    65.111000 56863_J1327+3423_64.5MHz
  -502.62592      0.004990      0.03980 56864.014666609349661 -1202.985102006594389    66.344000 56863_J1327+3423_64.5MHz
  -502.62592      0.015942      0.05234 56864.014668531359348 -1202.985100084582882    67.575000 56863_J1327+3423_64.5MHz
  -502.62592     -0.001708      0.04385 56864.014669972566480 -1202.985098643373703    68.786000 56863_J1327+3423_64.5MHz
  -502.62592     -0.070532      0.04169 56864.014671413184260 -1202.985097202756606    70.013000 56863_J1327+3423_64.5MHz
  -502.62592     -0.099556      0.04732 56864.014672854260425 -1202.985095761679077    71.231000 56863_J1327+3423_64.5MHz
  -502.62592     -0.041106      0.05716 56864.014673815880087 -1202.985094800060324    72.358000 56863_J1327+3423_64.5MHz
  -502.62592      0.039311      0.10226 56864.014675258222269 -1202.985093357715868    73.663000 56863_J1327+3423_64.5MHz
  -502.62531     -0.037671      0.11362 56864.015296506564482 -1202.984472109374565    40.617000 56863_J1327+3423_49.8MHz
  -502.62527      0.152358      0.07640 56864.015303235362808 -1202.984465380578740    41.836000 56863_J1327+3423_49.8MHz
  -502.62527      0.010364      0.09152 56864.015309960312152 -1202.984458655625531    43.061000 56863_J1327+3423_49.8MHz
  -502.62527     -0.011479      0.07925 56864.015315725715482 -1202.984452890224247    44.282000 56863_J1327+3423_49.8MHz
  -502.62527      0.059041      0.07378 56864.015321011713240 -1202.984447604225124    45.511000 56863_J1327+3423_49.8MHz
  -502.62527      0.074856      0.06804 56864.015326297085267 -1202.984442318859237    46.736000 56863_J1327+3423_49.8MHz
  -502.62527     -0.016822      0.06441 56864.015331100730691 -1202.984437515208583    47.960000 56863_J1327+3423_49.8MHz
  -502.62524     -0.108204      0.05729 56864.015335423915531 -1202.984433192025563    49.186000 56863_J1327+3423_49.8MHz
  -502.62524      0.025112      0.06036 56864.015339269230026 -1202.984429346713114    50.434000 56863_J1327+3423_49.8MHz
  -502.62524      0.024409      0.06011 56864.015343112987466 -1202.984425502951808    51.636000 56863_J1327+3423_49.8MHz
  -502.62524     -0.015063      0.05511 56864.015346475833212 -1202.984422140110382    52.861000 56863_J1327+3423_49.8MHz
