  -263.35291     -0.032343      0.43309 56872.937468045362039 -392.062531954641315   349.502000 GUPPI_C1929+66_56872_8   
   -65.01660      0.204899      0.34044 57071.273776877758792 -193.726223122242146   813.995000 GUPPI_J1929+66_5_57071   
    -5.97990      0.301805      0.29803 57130.310477973143861 -134.689522026854434   865.340000 GUPPI_J1929+66_57130_2   
    -5.97990      0.237342      0.27689 57130.310477972401713 -134.689522027600532   769.551000 GUPPI_J1929+66_57130_2   
    -5.97821     -0.613538      0.33924 57130.312166493669793 -134.687833506329952   865.430000 GUPPI_J1929+66_57130_2   
    -5.97821     -0.339792      0.27789 57130.312166496834834 -134.687833503161585   769.552000 GUPPI_J1929+66_57130_2   
    26.94149      0.290441      0.27996 57163.231862524735334 -101.768137475265249   865.816000 GUPPI_J1929+66_57163_1   
    26.94149      0.315518      0.39055 57163.231862525026372 -101.768137474975006   768.512000 GUPPI_J1929+66_57163_1   
    26.94282     -0.357867      0.29985 57163.233196550107095 -101.766803449892706   865.591000 GUPPI_J1929+66_57163_1   
    26.94282      0.059213      0.34255 57163.233196554931055 -101.766803445065392   768.504000 GUPPI_J1929+66_57163_1   
    56.92425     -0.258080      0.39807 57193.214624598826049  -71.785375401171507   865.872000 GUPPI_J1929+66_57193_1   
    56.92425      0.145403      0.32893 57193.214624603497214  -71.785375396501564   768.632000 GUPPI_J1929+66_57193_1   
    56.92593      0.374425      0.37912 57193.216303808374505  -71.783696191625381   866.129000 GUPPI_J1929+66_57193_1   
    56.92593     -0.206275      0.42497 57193.216303801651520  -71.783696198346433   768.766000 GUPPI_J1929+66_57193_1   
    86.73669     -0.048634      0.30826 57223.027059669766459  -41.972940330234465   813.597000 GUPPI_J1929+66_57223_0   
   112.70425     -0.444712      0.48828 57248.994625448147417  -16.005374551852540   814.371000 GUPPI_J1929+66_57248_8   
   142.56038     -0.141180      0.45668 57278.850757218824583   13.850757218826640   814.216000 GUPPI_J1929+66_57278_7   
   152.92453      0.013442      0.28121 57289.214905373679358   24.214905373680718   811.579000 GUPPI_J1929+66_57289_1   
   153.91379      0.054099      0.39378 57290.204170056844305   25.204170056847182   866.221000 GUPPI_J1929+66_57290_1   
   153.91379      0.670971      0.36315 57290.204170063989295   25.204170063986908   769.686000 GUPPI_J1929+66_57290_1   
   155.91661     -0.100924      0.31508 57292.206982550807879   27.206982550806220   866.468000 GUPPI_J1929+66_57292_1   
   155.91661     -0.167005      0.40290 57292.206982550043904   27.206982550041399   769.608000 GUPPI_J1929+66_57292_1   
   156.92026     -0.139401      0.29428 57293.210632399117458   28.210632399118609   814.998000 GUPPI_J1929+66_57293_1   
   160.91028      0.060181      0.26258 57297.200659471127437   32.200659471124865   815.753000 GUPPI_J1929+66_57297_1   
   170.88220     -0.319357      0.34629 57307.172573977557477   42.172573977554009   816.890000 GUPPI_J1929+66_57307_1   
   171.48730      0.725938      0.38111 57307.777674516793923   42.777674516790654   816.091000 GUPPI_J1929+66_57307_6   
   204.40599     -0.143007      0.36987 57340.696372773694748   75.696372773698002   814.998000 GUPPI_J1929+66_57340_5   
   233.37364     -0.260721      0.44251 57369.664010849148326  104.664010849144702   865.810000 GUPPI_J1929+66_57369_5   
   233.37364     -0.209575      0.25906 57369.664010849737679  104.664010849736670   771.547000 GUPPI_J1929+66_57369_5   
   263.35291      0.099412      0.36772 57399.643284389523615  134.643284389526229   866.398000 GUPPI_J1929+66_57399_5   
   263.35291      0.229322      0.30191 57399.643284391029738  134.643284391029823   766.738000 GUPPI_J1929+66_57399_5   
