  -263.35291     -0.032343      0.43309 56872.937255174714664 -263.062744825283744   349.502000 GUPPI_C1929+66_56872_8   
   -65.01660      0.204899      0.34044 57071.273560931869724  -64.726439068128244   813.995000 GUPPI_J1929+66_5_57071   
    -5.97990      0.301805      0.29803 57130.310261111881118   -5.689738888116242   865.340000 GUPPI_J1929+66_57130_2   
    -5.97990      0.237342      0.27689 57130.310261111138971   -5.689738888862344   769.551000 GUPPI_J1929+66_57130_2   
    -5.97821     -0.613537      0.33924 57130.311949632385222   -5.688050367617933   865.430000 GUPPI_J1929+66_57130_2   
    -5.97821     -0.339791      0.27789 57130.311949635550263   -5.688050364449577   769.552000 GUPPI_J1929+66_57130_2   
    26.94149      0.290441      0.27996 57163.231645153020509   27.231645153020366   865.816000 GUPPI_J1929+66_57163_1   
    26.94149      0.315518      0.39055 57163.231645153311547   27.231645153310613   768.512000 GUPPI_J1929+66_57163_1   
    26.94282     -0.357867      0.29985 57163.232979178370442   27.232979178372233   865.591000 GUPPI_J1929+66_57163_1   
    26.94282      0.059213      0.34255 57163.232979183201678   27.232979183199543   768.504000 GUPPI_J1929+66_57163_1   
    56.92425     -0.258080      0.39807 57193.214406762228464   57.214406762225465   865.872000 GUPPI_J1929+66_57193_1   
    56.92425      0.145402      0.32893 57193.214406766892353   57.214406766895401   768.632000 GUPPI_J1929+66_57193_1   
    56.92593      0.374425      0.37912 57193.216085971747816   57.216085971745549   866.129000 GUPPI_J1929+66_57193_1   
    56.92593     -0.206275      0.42497 57193.216085965024831   57.216085965024490   768.766000 GUPPI_J1929+66_57193_1   
    86.73668     -0.048635      0.30826 57223.026841370912734   87.026841370914809   813.597000 GUPPI_J1929+66_57223_0   
   112.70425     -0.444712      0.48828 57248.994406746664026  112.994406746664481   814.371000 GUPPI_J1929+66_57248_8   
   142.56038     -0.141180      0.45668 57278.850538054415665  142.850538054418450   814.216000 GUPPI_J1929+66_57278_7   
   152.92453      0.013442      0.28121 57289.214686048573640  153.214686048574350   811.579000 GUPPI_J1929+66_57289_1   
   153.91379      0.054099      0.39378 57290.203950716400868  154.203950716402062   866.221000 GUPPI_J1929+66_57290_1   
   153.91379      0.670971      0.36315 57290.203950723538583  154.203950723541794   769.686000 GUPPI_J1929+66_57290_1   
   155.91661     -0.100924      0.31508 57292.206763179310656  156.206763179307103   866.468000 GUPPI_J1929+66_57292_1   
   155.91661     -0.167005      0.40290 57292.206763178539404  156.206763178542303   769.608000 GUPPI_J1929+66_57292_1   
   156.92026     -0.139401      0.29428 57293.210413012056961  157.210413012057700   814.998000 GUPPI_J1929+66_57293_1   
   160.91028      0.060181      0.26258 57297.200440022199473  161.200440022197824   815.753000 GUPPI_J1929+66_57297_1   
   170.88220     -0.319358      0.34629 57307.172354374008137  171.172354374010439   816.890000 GUPPI_J1929+66_57307_1   
   171.48729      0.725938      0.38111 57307.777454903865873  171.777454903864879   816.091000 GUPPI_J1929+66_57307_6   
   204.40599     -0.143007      0.36987 57340.696152650358272  204.696152650361313   814.998000 GUPPI_J1929+66_57340_5   
   233.37363     -0.260721      0.44251 57369.663790276659711  233.663790276659057   865.810000 GUPPI_J1929+66_57369_5   
   233.37363     -0.209575      0.25906 57369.663790277249063  233.663790277251024   771.547000 GUPPI_J1929+66_57369_5   
   263.35291      0.099412      0.36772 57399.643063352203171  263.643063352206013   866.398000 GUPPI_J1929+66_57399_5   
   263.35291      0.229322      0.30191 57399.643063353709294  263.643063353709636   766.738000 GUPPI_J1929+66_57399_5   
