803.0408066 -0.0001490237669 5.514e-05
803.0408066 -1.20364369e-05 5.433e-05
803.044243 7.660324703e-05 6.467e-05
803.044243 -7.177424249e-05 4.505e-05
744.4643914 8.903185561e-05 6.601e-05
744.4643899 -6.800126697e-05 3.633e-05
744.4660683 -5.925426189e-05 3.531e-05
774.3469333 -3.786100478e-05 4.885e-05
774.3485991 4.894085167e-05 5.516e-05
774.3485976 -1.928021165e-05 4.299e-05
813.260432 9.30128492e-05 6.271e-05
813.2604305 9.561018252e-06 3.2e-05
813.2638626 6.985701497e-05 5.33e-05
813.2638611 2.242506193e-05 3.101e-05
840.1463242 2.666351903e-05 7.86e-05
840.1463228 -7.098556598e-05 3.572e-05
840.1497195 5.876303729e-06 3.403e-05
877.1121205 0.0001028038445 4.091e-05
877.1121191 -1.156964908e-05 1.897e-05
877.1148579 9.852319342e-05 3.934e-05
877.1148564 -2.712596536e-05 1.987e-05
906.9620314 -6.498855041e-05 6.325e-05
906.9636982 7.306548804e-05 7.662e-05
906.9636967 8.218180054e-06 5.483e-05
934.9133375 1.847572462e-05 9.387e-05
934.9133365 1.715532406e-06 3.753e-05
968.8416508 7.29882396e-05 6.061e-05
995.7615616 5.23786855e-05 5.854e-05
995.7615601 -9.833881376e-05 5.062e-05
995.7632592 0.0001202500518 7.13e-05
995.7632578 8.278002485e-05 6.004e-05
1025.642913 4.750863149e-05 2.336e-05
1025.644581 -4.4906006e-05 2.036e-05
-883.1413908 -7.702206587e-05 7.486e-05
-883.1403415 1.017782525e-05 8.133e-05
-709.6648074 7.569415745e-05 9.503e-05
-709.6648089 2.262638076e-06 4.08e-05
-709.663118 -3.760866739e-05 9.388e-05
-709.6631194 -3.616816117e-05 3.73e-05
-704.420167 0.0001439821175 5.838e-05
-704.4201684 -2.513600871e-05 2.941e-05
-704.4184181 6.694559762e-06 6.771e-05
-704.4184196 2.093230494e-05 3.369e-05
-652.5427732 4.888243047e-05 7.569e-05
-652.5427746 -1.659312803e-05 3.29e-05
-652.5393349 -1.600658769e-05 7.147e-05
-652.5393363 -6.55210638e-06 3.943e-05
-651.6768251 -1.790153316e-05 4.901e-05
-651.6733887 0.0001044099087 4.876e-05
-650.6762806 -0.0001496152882 8.356e-05
-650.676282 -1.715218274e-05 3.632e-05
-650.6728529 9.473033694e-05 7.78e-05
-650.6728543 -0.0001215927734 4.568e-05
-650.5394203 3.943520046e-05 4.258e-05
-650.5359791 -2.395957923e-05 7.783e-05
-650.5359806 -2.561285895e-05 3.268e-05
-648.6590212 0.0001877739356 6.915e-05
-648.6590227 -2.582587451e-05 4.299e-05
-648.6573327 -5.491694184e-05 4.612e-05
-645.8273269 1.003156771e-06 9.328e-05
-645.8273283 -0.0001191953215 6.53e-05
-645.8256389 4.499652734e-05 5.634e-05
-644.6780887 -1.854738348e-05 6.819e-05
-644.6763983 -3.401440108e-06 8.22e-05
-641.8288433 2.489449983e-05 8.849e-05
-641.8288447 -7.107145792e-05 6.838e-05
-641.8271558 -0.0001156614955 6.823e-05
-620.985747 1.229706564e-05 6.387e-05
-620.9846972 -3.241914068e-05 5.552e-05
-574.0855039 3.202900801e-05 5.811e-05
-574.0855054 -6.239234513e-05 3.249e-05
-574.083756 -1.786120347e-05 5.828e-05
-574.0837575 -1.783972852e-05 3.614e-05
-574.0819313 -4.356062001e-05 6.842e-05
-574.0819327 -2.056091469e-06 5.043e-05
-574.0809979 2.66147343e-05 7.034e-05
-574.0809994 -0.0001012219884 6.177e-05
-573.0681519 0.0001139831244 6.917e-05
-573.0681533 1.708526276e-05 3.222e-05
-573.0664011 -6.58134356e-05 7.443e-05
-573.0664025 1.509575848e-05 3.003e-05
-571.9193814 2.568842227e-05 5.579e-05
