 -1534.90234      0.005961      0.06315 55196.270282935103751 -1534.729717064895112   349.499000 GUPPI_GBNCC03333_55196   
 -1534.74365      0.143168      0.06371 55196.428953409718815 -1534.571046590284595   349.144000 GUPPI_GBNCC03477_55196   
 -1534.74207      0.060067      0.07002 55196.430634649455897 -1534.569365350544786   349.488000 GUPPI_GBNCC03244_55196   
  -883.31384     -0.077032      0.07486 55847.858806159609230 -883.141193840387928   324.719000 GUPPI_1432+72_55847_74   
  -883.31281      0.010167      0.08133 55847.859855486713059 -883.140144513284781   324.753000 GUPPI_1432+72_55847_74   
  -709.83728      0.075701      0.09503 56021.335392247528944 -709.664607752473785   375.165000 GUPPI_1432+72_56021_28   
  -709.83728      0.002270      0.04080 56021.335390797328728 -709.664609202669112   324.760000 GUPPI_1432+72_56021_28   
  -709.83557     -0.037602      0.09388 56021.337081699872215 -709.662918300124488   375.171000 GUPPI_1432+72_56021_28   
  -709.83557     -0.036161      0.03730 56021.337080250545114 -709.662919749453181   324.753000 GUPPI_1432+72_56021_28   
  -704.59265      0.143989      0.05838 56026.580032767393277 -704.419967232604449   376.479000 GUPPI_1432+72_56026_49   
  -704.59265     -0.025129      0.02941 56026.580031316094392 -704.419968683907314   324.682000 GUPPI_1432+72_56026_49   
  -704.59088      0.006702      0.06771 56026.581781642627902 -704.418218357369938   376.426000 GUPPI_1432+72_56026_49   
  -704.59088      0.020940      0.03369 56026.581780193446320 -704.418219806550610   324.696000 GUPPI_1432+72_56026_49   
  -652.71521      0.048889      0.07569 56078.457427357032429 -652.542572642968935   375.424000 GUPPI_1432+72_56078_39   
  -652.71521     -0.016586      0.03290 56078.457425906926801 -652.542574093072176   324.666000 GUPPI_1432+72_56078_39   
  -652.71179     -0.016000      0.07147 56078.460865686764009 -652.539134313235650   375.431000 GUPPI_1432+72_56078_39   
  -652.71179     -0.006545      0.03943 56078.460864237531496 -652.539135762471574   324.653000 GUPPI_1432+72_56078_39   
  -651.84930     -0.017895      0.04901 56079.323375502484851 -651.676624497512535   324.738000 GUPPI_1432+72_56079_27   
  -651.84583      0.104417      0.04876 56079.326811901926703 -651.673188098073069   324.723000 GUPPI_1432+72_56079_27   
