  -322.60162     -0.201389      0.31224 56754.333916807670903 -322.666083192332280   348.688000 GUPPI_GBNCC108735_5675   
  -322.59927      0.324689      0.40918 56754.336264589364873 -322.663735410636775   376.609000 GUPPI_GBNCC108358_5675   
  -322.59927     -0.236039      0.23033 56754.336264582874719 -322.663735417126645   325.048000 GUPPI_GBNCC108358_5675   
  -322.59863      0.732229      0.47459 56754.336912256316282 -322.663087743683548   376.440000 GUPPI_GBNCC108358_5675   
  -322.59863      0.214658      0.30847 56754.336912250328169 -322.663087749673934   325.081000 GUPPI_GBNCC108358_5675   
  -322.59256      0.055060      0.31021 56754.342995647341013 -322.657004352658532   348.351000 GUPPI_GBNCC108968_5675   
    -5.59148     -0.041398      0.47066 57071.344068731355947   -5.655931268640423   769.471000 GUPPI_J1505-25_0_57071   
    -5.59048      1.045841      0.75649 57071.345063368120464   -5.654936631881291   769.448000 GUPPI_J1505-25_0_57071   
    -5.58282      0.131943      0.55718 57071.352719650611107   -5.647280349388115   893.350000 GUPPI_J1505-25_4_57071   
    -5.58282      0.222066      0.39259 57071.352719651651569   -5.647280348345017   844.327000 GUPPI_J1505-25_4_57071   
    -5.58282      0.429235      0.35439 57071.352719654052635   -5.647280345947230   794.392000 GUPPI_J1505-25_4_57071   
    -5.58282     -0.483491      0.33381 57071.352719643487944   -5.647280356511185   745.436000 GUPPI_J1505-25_4_57071   
    -5.58226     -0.076777      0.40798 57071.353286352670693   -5.646713647331847   893.154000 GUPPI_J1505-25_4_57071   
    -5.58226      0.222681      0.27069 57071.353286356134049   -5.646713643865901   844.470000 GUPPI_J1505-25_4_57071   
    -5.58226      0.066812      0.31505 57071.353286354329612   -5.646713645669944   794.367000 GUPPI_J1505-25_4_57071   
    -5.58226     -0.286700      0.25971 57071.353286350240523   -5.646713649761516   745.456000 GUPPI_J1505-25_4_57071   
    -5.58167      0.381236      0.36215 57071.353876193235919   -5.646123806763995   844.169000 GUPPI_J1505-25_4_57071   
    -5.58167     -0.018198      0.32960 57071.353876188615686   -5.646123811387078   794.317000 GUPPI_J1505-25_4_57071   
    -5.58167     -0.278297      0.38035 57071.353876185603440   -5.646123814397477   745.465000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.511899      0.72775 57071.354280971805565   -5.645719028192630   893.274000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.838285      0.46298 57071.354280968029343   -5.645719031970255   844.287000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.428549      0.41384 57071.354280972773267   -5.645719027227941   794.332000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.029378      0.46288 57071.354280977393501   -5.645719022607906   745.417000 GUPPI_J1505-25_4_57071   
    -5.58063     -0.172072      0.52307 57071.354917072596436   -5.645082927403124   893.222000 GUPPI_J1505-25_5_57071   
    -5.58063     -0.159253      0.27211 57071.354917072741955   -5.645082927254752   844.444000 GUPPI_J1505-25_5_57071   
    -5.58063     -0.078980      0.27987 57071.354917073673278   -5.645082926325667   794.393000 GUPPI_J1505-25_5_57071   
    -5.58063     -0.202713      0.35110 57071.354917072239914   -5.645082927757770   745.453000 GUPPI_J1505-25_5_57071   
    -5.58004      0.143115      0.46903 57071.355506911510020   -5.644493088488346   893.087000 GUPPI_J1505-25_5_57071   
    -5.58004     -0.531401      0.31690 57071.355506903702917   -5.644493096295250   844.275000 GUPPI_J1505-25_5_57071   
    -5.58004     -0.348194      0.25564 57071.355506905827497   -5.644493094174791   794.359000 GUPPI_J1505-25_5_57071   
    -5.58004     -0.335524      0.29291 57071.355506905973016   -5.644493094028157   745.506000 GUPPI_J1505-25_5_57071   
    -5.57947     -0.617096      0.47380 57071.356073607181315   -5.643926392815082   893.179000 GUPPI_J1505-25_5_57071   
    -5.57947     -0.089695      0.34826 57071.356073613285844   -5.643926386710906   844.266000 GUPPI_J1505-25_5_57071   
