  -322.60162     -0.201389      0.31224 56754.334127839341818 -322.665872160658125   348.688000 GUPPI_GBNCC108735_5675   
  -322.59927      0.324689      0.40918 56754.336475621072168 -322.663524378926184   376.609000 GUPPI_GBNCC108358_5675   
  -322.59927     -0.236039      0.23033 56754.336475614582014 -322.663524385416110   325.048000 GUPPI_GBNCC108358_5675   
  -322.59863      0.732229      0.47459 56754.337123288038129 -322.662876711962895   376.440000 GUPPI_GBNCC108358_5675   
  -322.59863      0.214657      0.30847 56754.337123282050015 -322.662876717953338   325.081000 GUPPI_GBNCC108358_5675   
  -322.59256      0.055060      0.31021 56754.343206679157447 -322.656793320843633   348.351000 GUPPI_GBNCC108968_5675   
    -5.59148     -0.041398      0.47066 57071.344284678336408   -5.655715321661102   769.471000 GUPPI_J1505-25_0_57071   
    -5.59048      1.045841      0.75649 57071.345279315115476   -5.654720684886549   769.448000 GUPPI_J1505-25_0_57071   
    -5.58282      0.131943      0.55718 57071.352935597722535   -5.647064402274658   893.350000 GUPPI_J1505-25_4_57071   
    -5.58282      0.222066      0.39259 57071.352935598770273   -5.647064401231560   844.327000 GUPPI_J1505-25_4_57071   
    -5.58282      0.429235      0.35439 57071.352935601164063   -5.647064398833773   794.392000 GUPPI_J1505-25_4_57071   
    -5.58282     -0.483491      0.33381 57071.352935590599373   -5.647064409397728   745.436000 GUPPI_J1505-25_4_57071   
    -5.58226     -0.286700      0.25971 57071.353502297359228   -5.646497702639273   745.456000 GUPPI_J1505-25_4_57071   
    -5.58226     -0.076777      0.40798 57071.353502299789398   -5.646497700209604   893.154000 GUPPI_J1505-25_4_57071   
    -5.58226      0.222681      0.27069 57071.353502303252753   -5.646497696743658   844.470000 GUPPI_J1505-25_4_57071   
    -5.58226      0.066812      0.31505 57071.353502301455592   -5.646497698547702   794.367000 GUPPI_J1505-25_4_57071   
    -5.58167      0.381236      0.36215 57071.354092140369175   -5.645907859632608   844.169000 GUPPI_J1505-25_4_57071   
    -5.58167     -0.018198      0.32960 57071.354092135741666   -5.645907864255687   794.317000 GUPPI_J1505-25_4_57071   
    -5.58167     -0.278297      0.38035 57071.354092132736696   -5.645907867266086   745.465000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.511899      0.72775 57071.354496918946097   -5.645503081054962   893.274000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.838286      0.46298 57071.354496915169875   -5.645503084832590   844.287000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.428549      0.41384 57071.354496919906524   -5.645503080090275   794.332000 GUPPI_J1505-25_4_57071   
    -5.58126     -0.029378      0.46288 57071.354496924526757   -5.645503075470238   745.417000 GUPPI_J1505-25_4_57071   
    -5.58063     -0.172072      0.52307 57071.355133019744244   -5.644866980255596   893.222000 GUPPI_J1505-25_5_57071   
    -5.58063     -0.159253      0.27211 57071.355133019889763   -5.644866980107224   844.444000 GUPPI_J1505-25_5_57071   
    -5.58063     -0.078980      0.27987 57071.355133020821086   -5.644866979178140   794.393000 GUPPI_J1505-25_5_57071   
