-705.4043482 -0.000344416452 0.00038483
-705.4024865 0.0006425595152 0.00082738
-705.3564553 -0.0001087071305 0.00032519
-676.4360251 -0.000302274635 0.00024597
-676.4360251 -0.0001421407743 0.00014969
-676.4353849 9.939111728e-06 0.00028328
-676.4353849 0.0002008770832 0.00017594
-676.4373648 0.0006619595016 0.00085427
377.4277515 -0.0006003001968 0.00054174
377.4277515 -0.0005260666408 0.00038402
377.4287464 0.0001679122411 0.00047818
377.4287464 0.0006305960342 0.00036031
385.41305 0.0007795786296 0.00071735
385.41305 -5.600846389e-05 0.00037196
385.41305 -0.0002398683443 0.00030722
385.41305 -0.0004139004646 0.00027663
385.4147344 0.0002598735413 0.00048177
385.4147344 0.0003437181477 0.00043334
385.4147344 0.0004931463341 0.00036245
385.4147344 1.822027794e-05 0.00033988
406.3576918 -0.0001850348385 0.0004287
406.3576918 -6.496627218e-06 0.00035544
406.3576918 0.0002474213073 0.0002952
406.359386 -0.0009543131799 0.00068223
406.359386 0.0006199554848 0.00059871
406.359386 -0.0001732144928 0.00036467
406.359386 0.000237538132 0.00036226
406.3809881 -0.000336314257 0.0004262
406.3809881 -5.547549668e-05 0.00032227
406.3822095 0.000298738945 0.00063682
406.3822095 -0.0003380297622 0.00041179
436.3199989 -0.0004729082985 0.00064418
436.3199989 -0.0004117970449 0.00041863
436.3199989 0.0001327508806 0.00038934
436.3199989 -0.0001708856916 0.00027663
436.3216833 -4.520491505e-05 0.00053928
436.3216833 -0.0002106444584 0.00041249
436.3216833 -0.0001720157764 0.00032842
436.3216833 -0.0002128628182 0.00033342
469.2413327 -0.00027902924 0.0004254
469.2413327 3.825594507e-06 0.00031999
469.2426724 -0.0003616902313 0.00042667
469.2426724 -0.0002454297013 0.00026714
499.2262568 -8.634544485e-05 0.00035424
499.2262568 -4.847494042e-05 0.00021454
499.227951 -0.000132338323 0.0003616
499.227951 6.630908492e-05 0.00023888
529.0377736 -0.0003130238981 0.00042194
529.0377736 7.890688748e-05 0.00024633
529.039458 2.244592411e-05 0.00039371
529.039458 -3.092731354e-05 0.00024684
555.0045408 0.0004855564853 0.00038582
555.0045408 0.000133059831 0.00022773
555.0062351 0.0001893430682 0.00041358
555.0062351 0.0002610445552 0.00029143
584.8596953 -2.678361082e-05 0.00045845
584.8596953 0.0003845841403 0.00030019
584.8613699 0.0005131630661 0.00045347
584.8613699 -0.0007702794292 0.00044523
613.7860903 0.0001269805192 0.00068139
613.7860903 0.0005122823112 0.00052624
613.7860903 -0.0008454231998 0.00040168
613.7860903 -0.000631970462 0.0003214
613.7877747 0.001058989232 0.00069918
613.7877747 -0.0001684825722 0.00048418
613.7877747 -0.0003235240294 0.00035252
613.7877747 -0.000307310083 0.00033146
639.6272547 -0.0002746617341 0.00085529
639.6272547 0.0001265587136 0.00034468
639.6272547 -0.001039257912 0.00034301
639.6272547 0.0003021578298 0.00035586
639.6289489 -0.001094157442 0.00082426
639.6289489 -0.0007622562077 0.00043916
639.628949 0.0003162103943 0.00042443
639.628949 0.000334570874 0.00029613
639.6314608 0.0006687342983 0.00058854
639.6314608 -0.0008656458926 0.00060245
639.6314608 -0.000370331632 0.00031795
639.6314608 -0.000377090155 0.00029929
639.6331551 -0.0002034876729 0.00042823
639.6331551 -0.0002787495236 0.000338
639.6331551 -0.0006572814349 0.00033744
640.6226921 -0.0004923866328 0.00058813
640.6226921 -0.0006432470629 0.00038625
640.6226921 -0.0002909987392 0.00025766
640.6226921 6.989894581e-05 0.00026536
640.6261299 -0.000497441679 0.00100966
640.6261299 -0.0001800010675 0.00040997
640.6261299 -0.0002288700552 0.00031296
640.6261299 -0.0003268382462 0.00025754
641.6245225 4.782705746e-06 0.00060645
641.6245225 -0.0003378539537 0.00040806
641.6245225 0.0001738961825 0.00031138
641.6245225 -0.000462275478 0.00029288
641.6279308 0.0003600687765 0.00082605
641.6279308 0.0001295312631 0.00039401
641.6279308 6.307378544e-05 0.0003185
641.6279308 -0.000276662768 0.00027528
641.6325901 0.0002329297652 0.00078743
641.6325901 -0.000412542307 0.00042534
641.6325901 0.0003474219273 0.00037132
641.6325901 0.0001943388399 0.00046946
641.6342844 0.001364578941 0.0007056
641.6342843 -0.0006439460906 0.00060779
641.6342844 0.0008863534476 0.0004035
641.6342843 0.0001980317646 0.00035004
643.6289615 4.674374444e-05 0.00039836
643.6289615 0.0001935938158 0.00029508
643.6289615 -0.0001971861904 0.0003243
643.6319167 0.0009534949084 0.00074322
643.6319167 -7.437700759e-05 0.0003933
643.6319167 -0.0001617242683 0.0003163
643.6319167 -0.0005927377138 0.00026816
643.634793 0.0003641906591 0.00056523
643.634793 5.286427302e-05 0.00039482
643.634793 0.0001894003674 0.00028804
643.634793 0.0004509335262 0.00028775
643.6376595 0.0003567939242 0.00083367
643.6376595 -5.200614908e-05 0.00041556
643.6376595 -0.00046084797 0.00032422
643.6376595 0.0001327761217 0.00032117
646.7029626 -0.001464549424 0.00092513
646.7029627 2.328572934e-05 0.00051024
646.7029627 -5.67296178e-05 0.00036452
646.7029627 0.0001398832916 0.00034788
646.7046471 0.0006145062895 0.00068234
646.7046471 -0.0007091803766 0.00045771
646.7046471 -0.0004128683593 0.00033216
646.7046471 -5.209234635e-06 0.0003082
659.5582167 0.0002979597565 0.00054426
659.5582167 0.0004728221813 0.00037908
659.5582167 -0.0001349515867 0.0002888
659.5582167 -0.0002563572842 0.0002609
659.5611226 0.001329976314 0.00063596
659.5611226 -0.0003500997938 0.0003607
659.5611226 0.0004418767155 0.00027648
659.5611226 -0.0001941077003 0.00024023
659.5640383 -0.0002360926045 0.00048703
659.5640383 -0.0005028341647 0.00030173
659.5640383 5.470927359e-05 0.00026201
659.5640383 0.0001877267497 0.00028878
659.5668851 -0.0006790277465 0.00046013
659.5668851 -3.280363728e-05 0.00027576
659.5668851 -0.0005267184911 0.00028707
659.5668851 -0.0004256733891 0.00027409
659.5700766 -0.0002165100766 0.00040456
659.5700767 0.0007227545283 0.00044351
659.571308 0.0006806510153 0.00047587
659.571308 5.064330928e-05 0.00029783
670.5338863 0.001240741061 0.00074254
670.5338863 -0.0001510882571 0.00043999
670.5338863 -0.0002608324472 0.000393
670.5338863 -0.0001475048708 0.00033618
670.535748 0.001036161827 0.00064985
670.535748 -0.0004613359393 0.00051932
670.535748 0.0006235533719 0.00032442
670.535748 -1.231409322e-05 0.00041275
670.5375999 0.0005019924854 0.00062291
670.5375999 0.0002055675108 0.00043743
670.5375999 -0.0001588893103 0.00031559
670.5375999 0.0006931069199 0.00034861
670.5394222 0.001540916389 0.0006602
670.5394222 7.364227602e-05 0.000482
670.5394222 0.0002587275107 0.0003781
670.5394222 0.0005393590666 0.00035602
675.6696659 0.0002170210615 0.000642
675.6696659 -0.0002700956719 0.00040781
675.6696659 0.0001268538108 0.00030863
675.6696659 -0.0002745262518 0.00031665
675.6713799 0.0004200977559 0.00078282
675.6713799 0.0006397534271 0.00038192
675.6713799 -0.0003226837791 0.00038163
675.6713799 0.0008520225468 0.00036442
705.648779 0.0003468612537 0.00064262
705.648779 4.052656387e-05 0.00042544
705.648779 0.0001209596745 0.00050098
705.648779 -0.0005383281039 0.00036399
705.6497148 0.0002127349832 0.00093737
705.6497148 7.136926813e-05 0.00048307
705.6497148 -0.0006884798523 0.00046661
705.6497148 -0.0004085499953 0.00036285
705.6506408 -0.0001109921516 0.00058236
705.6506408 8.011706336e-05 0.00046954
705.6506408 -0.0003749916873 0.00039606
705.6506408 -0.0002619339245 0.00035033
705.6513894 0.001692597175 0.00089769
705.6513894 -0.0004277421302 0.00057948
705.6513894 0.000208654829 0.00061555
705.6513894 -0.0004765604686 0.00050444
