  -705.52789     -0.344416      0.38483 55988.595651784540678 -705.404348215462164   349.857000 GUPPI_GBNCC29217_55988   
  -705.52600      0.642560      0.82738 55988.597513531101868 -705.402486468895859   349.847000 GUPPI_GBNCC29450_55988   
  -705.47998     -0.108707      0.32519 55988.643544677557657 -705.356455322443253   349.934000 GUPPI_GBNCC29594_55988   
  -676.56091      0.661963      0.85427 56017.562635204987600 -676.437364795009557   349.916000 GUPPI_GBNCC30204_56017   
  -676.55957     -0.302271      0.24597 56017.563974855103879 -676.436025144897371   375.062000 GUPPI_GBNCC29827_56017   
  -676.55957     -0.142137      0.14969 56017.563974856959248 -676.436025143043935   324.826000 GUPPI_GBNCC29827_56017   
  -676.55890      0.009943      0.28328 56017.564615137998771 -676.435384861999182   375.008000 GUPPI_GBNCC29827_56017   
  -676.55890      0.200881      0.17594 56017.564615140210663 -676.435384859789337   324.848000 GUPPI_GBNCC29827_56017   
   377.30423     -0.600301      0.54174 57071.427751503382751  377.427751503385764   865.507000 GUPPI_J1911+37_3_57071   
   377.30423     -0.526068      0.38402 57071.427751504241314  377.427751504244952   769.524000 GUPPI_J1911+37_3_57071   
   377.30524      0.167911      0.47818 57071.428746407924336  377.428746407927406   865.436000 GUPPI_J1911+37_3_57071   
   377.30524      0.630595      0.36031 57071.428746413279441  377.428746413282568   769.512000 GUPPI_J1911+37_3_57071   
   385.28952      0.779578      0.71735 57079.413049975679314  385.413049975676472   892.055000 GUPPI_J1911+37_57079_3   
   385.28952     -0.056009      0.37196 57079.413049966002291  385.413049966005360   844.489000 GUPPI_J1911+37_57079_3   
   385.28952     -0.239868      0.30722 57079.413049963877711  385.413049963877313   794.349000 GUPPI_J1911+37_57079_3   
   385.28952     -0.413901      0.27663 57079.413049961862271  385.413049961863067   745.518000 GUPPI_J1911+37_57079_3   
   385.29120      0.259873      0.48177 57079.414734396952554  385.414734396952440   891.911000 GUPPI_J1911+37_57079_3   
   385.29120      0.343718      0.43334 57079.414734397920256  385.414734397922871   844.385000 GUPPI_J1911+37_57079_3   
   385.29120      0.493146      0.36245 57079.414734399651934  385.414734399652389   794.299000 GUPPI_J1911+37_57079_3   
   385.29120      0.018220      0.33988 57079.414734394158586  385.414734394155516   745.506000 GUPPI_J1911+37_57079_3   
   406.23416     -0.185033      0.42870 57100.357691754135885  406.357691754135203   844.130000 GUPPI_J1911+37_57100_3   
   406.23416     -0.006494      0.35544 57100.357691756202257  406.357691756201575   794.334000 GUPPI_J1911+37_57100_3   
   406.23416      0.247423      0.29520 57100.357691759141744  406.357691759140437   745.560000 GUPPI_J1911+37_57100_3   
   406.23587     -0.954311      0.68223 57100.359386022981198  406.359386022979550   893.710000 GUPPI_J1911+37_57100_3   
   406.23587      0.619958      0.59871 57100.359386041200196  406.359386041200253   844.179000 GUPPI_J1911+37_57100_3   
   406.23587     -0.173212      0.36467 57100.359386032017937  406.359386032020041   794.336000 GUPPI_J1911+37_57100_3   
   406.23587      0.237540      0.36226 57100.359386036776414  406.359386036774083   745.559000 GUPPI_J1911+37_57100_3   
   406.25748     -0.336312      0.42620 57100.380988071417960  406.380988071419779   866.873000 GUPPI_J1911+37_57100_3   
   406.25748     -0.055473      0.32227 57100.380988074670313  406.380988074670199   769.447000 GUPPI_J1911+37_57100_3   
   406.25870      0.298741      0.63682 57100.382209534822323  406.382209534820845   866.939000 GUPPI_J1911+37_57100_3   
   406.25870     -0.338028      0.41179 57100.382209527451778  406.382209527450811   769.451000 GUPPI_J1911+37_57100_3   
   436.19647     -0.472903      0.64418 57130.319998891929572  436.319998891927412   893.744000 GUPPI_J1911+37_57130_2   
   436.19647     -0.411791      0.41863 57130.319998892635340  436.319998892634715   843.964000 GUPPI_J1911+37_57130_2   
   436.19647      0.132757      0.38934 57130.319998898936319  436.319998898937342   794.377000 GUPPI_J1911+37_57130_2   
   436.19647     -0.170880      0.27663 57130.319998895422032  436.319998895423055   745.574000 GUPPI_J1911+37_57130_2   
   436.19815     -0.045199      0.53928 57130.321683324182231  436.321683324180754   894.034000 GUPPI_J1911+37_57130_2   
   436.19815     -0.210639      0.41249 57130.321683322268655  436.321683322265926   844.076000 GUPPI_J1911+37_57130_2   
   436.19815     -0.172010      0.32842 57130.321683322712488  436.321683322713000   794.390000 GUPPI_J1911+37_57130_2   
   436.19815     -0.212857      0.33342 57130.321683322239551  436.321683322240233   745.564000 GUPPI_J1911+37_57130_2   
   469.11780     -0.279020      0.42540 57163.241332721860090  469.241332721862307   866.246000 GUPPI_J1911+37_57163_2   
   469.11780      0.003835      0.31999 57163.241332725134271  469.241332725136090   769.176000 GUPPI_J1911+37_57163_2   
   469.11914     -0.361681      0.42667 57163.242672382395540  469.242672382392584   866.415000 GUPPI_J1911+37_57163_2   
   469.11914     -0.245421      0.26714 57163.242672383741592  469.242672383738181   769.179000 GUPPI_J1911+37_57163_2   
   499.10272     -0.086335      0.35424 57193.226256766887673  499.226256766889662   865.579000 GUPPI_J1911+37_57193_1   
   499.10272     -0.048465      0.21454 57193.226256767331506  499.226256767327982   770.999000 GUPPI_J1911+37_57193_1   
   499.10443     -0.132328      0.36160 57193.227951044129441  499.227951044127394   865.426000 GUPPI_J1911+37_57193_1   
   499.10443      0.066319      0.23888 57193.227951046428643  499.227951046426540   770.810000 GUPPI_J1911+37_57193_1   
   528.91425     -0.313014      0.42194 57223.037773572417791  529.037773572420747   866.216000 GUPPI_J1911+37_57223_0   
   528.91425      0.078917      0.24633 57223.037773576957989  529.037773576956965   768.744000 GUPPI_J1911+37_57223_0   
   528.91595      0.022456      0.39371 57223.039458003629989  529.039458003628397   866.241000 GUPPI_J1911+37_57223_0   
   528.91595     -0.030917      0.24684 57223.039458003011532  529.039458003010623   768.695000 GUPPI_J1911+37_57223_0   
   554.88104      0.485565      0.38582 57249.004540802976408  555.004540802973338   865.887000 GUPPI_J1911+37_57249_0   
   554.88104      0.133068      0.22773 57249.004540798894595  555.004540798893572   769.291000 GUPPI_J1911+37_57249_0   
   554.88269      0.189352      0.41358 57249.006235077329620  555.006235077328256   865.449000 GUPPI_J1911+37_57249_0   
   554.88269      0.261053      0.29143 57249.006235078159079  555.006235078158056   769.498000 GUPPI_J1911+37_57249_0   
   584.73615     -0.026778      0.45845 57278.859695341328916  584.859695341331303   865.759000 GUPPI_J1911+37_57278_7   
   584.73615      0.384589      0.30019 57278.859695346094668  584.859695346092508   769.870000 GUPPI_J1911+37_57278_7   
   584.73785      0.513168      0.45347 57278.861369924466999  584.861369924466544   865.477000 GUPPI_J1911+37_57278_7   
   584.73785     -0.770274      0.44523 57278.861369909609493  584.861369909611881   769.890000 GUPPI_J1911+37_57278_7   
   613.66260      0.126982      0.68139 57307.786090265581151  613.786090265578537   893.972000 GUPPI_J1911+37_57307_6   
   613.66260      0.512284      0.52624 57307.786090270041313  613.786090270038130   844.291000 GUPPI_J1911+37_57307_6   
   613.66260     -0.845421      0.40168 57307.786090254325245  613.786090254323881   794.489000 GUPPI_J1911+37_57307_6   
   613.66260     -0.631969      0.32140 57307.786090256791795  613.786090256794409   745.488000 GUPPI_J1911+37_57307_6   
