  -162.92201     -0.331566      0.91598 57071.260113712138264 -162.739886287859861   865.488000 GUPPI_J0417+61_6_57071   
  -162.92201     -0.066713      0.79023 57071.260108620423125 -162.739891379579376   769.468000 GUPPI_J0417+61_6_57071   
  -155.31288      0.364606      1.36564 57078.869246317030047 -155.130753682972113   865.881000 GUPPI_J0417+61_57078_7   
  -155.31288     -0.065956      0.65061 57078.869241217260424 -155.130758782740372   769.556000 GUPPI_J0417+61_57078_7   
  -132.31905      2.337418      1.03343 57101.863085662494996 -132.136914337503782   865.878000 GUPPI_J0417+61_57101_7   
  -132.31905      0.092085      0.52425 57101.863080541726958 -132.136919458276367   769.533000 GUPPI_J0417+61_57101_7   
  -102.41508     -0.351149      0.56983 57131.767042880615918 -102.232957119387009   769.620000 GUPPI_J0417+61_57131_6   
  -102.41508     -1.315778      1.35938 57131.767047964232916 -102.232952035766786   864.297000 GUPPI_J0417+61_57131_6   
   -72.69476     -0.217326      0.70803 57161.487363713349623  -72.512636286647108   769.590000 GUPPI_J0417+61_57161_4   
   -72.69476     -0.016412      0.79278 57161.487368810463522  -72.512631189536791   865.448000 GUPPI_J0417+61_57161_4   
   -41.75885      0.668035      0.66371 57192.423274772459990  -41.576725227538027   771.622000 GUPPI_J0417+61_57192_3   
   -41.75885     -0.381739      0.79661 57192.423279855094734  -41.576720144903277   865.009000 GUPPI_J0417+61_57192_3   
   -13.86913     -0.550578      0.72326 57220.312998627938214  -13.687001372062749   768.630000 GUPPI_J0417+61_57220_2   
   -13.86912     -0.695480      0.80186 57220.313003721043060  -13.686996278954929   866.987000 GUPPI_J0417+61_57220_2   
    15.21311      1.285570      0.61437 57249.395238455130311   15.395238455130542   769.161000 GUPPI_J0417+61_57249_3   
    15.21312      0.624244      0.51829 57249.395243542261596   15.395243542261230   865.997000 GUPPI_J0417+61_57249_3   
    44.01298     -1.147562      0.65371 57278.195104882259329   44.195104882259415   769.559000 GUPPI_J0417+61_57278_1   
    44.01298     -0.331566      0.66416 57278.195109986489115   44.195109986488745   866.167000 GUPPI_J0417+61_57278_1   
    55.06589      0.396364      0.57562 57289.248016626377648   55.248016626374579   769.928000 GUPPI_J0417+61_57289_2   
    55.06590     -0.464256      0.78531 57289.248021711195179   55.248021711198632   865.821000 GUPPI_J0417+61_57289_2   
    56.05536      0.244800      0.81341 57290.237479899929895   56.237479899931991   769.750000 GUPPI_J0417+61_57290_2   
    56.05536     -0.415508      0.57234 57290.237484987075732   56.237484987074467   866.701000 GUPPI_J0417+61_57290_2   
    58.06314      0.703171      0.44196 57292.245263317716308   58.245263317714972   769.659000 GUPPI_J0417+61_57292_2   
    58.06314     -0.353855      0.54815 57292.245268400263740   58.245268400265800   866.674000 GUPPI_J0417+61_57292_2   
    59.06823     -0.034185      0.71362 57293.250352289891453   59.250352289893570   769.919000 GUPPI_J0417+61_57293_2   
    59.06823      0.524001      0.64734 57293.250357391138095   59.250357391138976   866.809000 GUPPI_J0417+61_57293_2   
    63.05774      0.450516      0.54344 57297.239869485303643   63.239869485301952   769.894000 GUPPI_J0417+61_57297_2   
    63.05775      0.620823      0.61009 57297.239874582061020   63.239874582058022   867.675000 GUPPI_J0417+61_57297_2   
    73.03011     -0.738308      0.56823 57307.212233359612583   73.212233359612853   769.643000 GUPPI_J0417+61_57307_1   
    73.03011     -0.975222      0.77182 57307.212238451655139   73.212238451655722   866.970000 GUPPI_J0417+61_57307_1   
    73.89355      0.399449      0.81161 57308.075677143104258   74.075677143107896   866.166000 GUPPI_J0417+61_57308_0   
    73.89355     -0.507419      0.44508 57308.075672037826735   74.075672037826820   769.743000 GUPPI_J0417+61_57308_0   
   104.97732     -0.732241      0.73605 57339.159443980905053  105.159443980906175   769.371000 GUPPI_J0417+61_57339_1   
   104.97733      0.061190      0.92408 57339.159449084872904  105.159449084874325   866.492000 GUPPI_J0417+61_57339_1   
   132.90941      0.797083      0.57101 57367.091541238325590  133.091541238322378   768.723000 GUPPI_J0417+61_57367_0   
   132.90942      0.539630      0.46903 57367.091546330128040  133.091546330127528   866.578000 GUPPI_J0417+61_57367_0   
   162.92201     -0.252415      0.51829 57397.104144849108707  163.104144849108565   865.563000 GUPPI_J0417+61_57397_0   
   162.92201     -0.163750      0.52763 57397.104139755349024  163.104139755349848   768.664000 GUPPI_J0417+61_57397_0   
