-155.1309697 0.0003646055645 0.00136564
-155.1309748 -6.595608801e-05 0.00065061
-132.1371308 0.002337417777 0.00103343
-132.1371359 9.208527931e-05 0.00052425
-102.2331689 -0.001315777809 0.00135938
-102.233174 -0.0003511486104 0.00056983
-72.51284853 -1.641231684e-05 0.00079278
-72.51285363 -0.0002173262122 0.00070803
-41.57693797 -0.0003817390279 0.00079661
-41.57694305 0.0006680353267 0.00066371
-13.68721454 -0.0006954796003 0.00080186
-13.68721963 -0.0005505780143 0.00072326
15.39502483 0.0006242442897 0.00051829
15.39501975 0.00128557019 0.00061437
44.19489083 -0.0003315659832 0.00066416
44.19488573 -0.001147562045 0.00065371
55.24780239 -0.0004642555756 0.00078531
55.2477973 0.000396364073 0.00057562
56.23726565 -0.0004155079002 0.00057234
56.23726056 0.0002448000244 0.00081341
58.24504903 -0.0003538551155 0.00054815
58.24504395 0.0007031708943 0.00044196
59.250138 0.0005240007262 0.00064734
59.2501329 -3.418451896e-05 0.00071362
63.23965513 0.0006208226442 0.00061009
63.23965004 0.0004505158189 0.00054344
73.21201885 -0.0009752224127 0.00077182
73.21201376 -0.0007383086683 0.00056823
74.07545753 0.0003994486621 0.00081161
74.07545242 -0.0005074192851 0.00044508
105.159229 6.118951143e-05 0.00092408
105.1592239 -0.0007322414257 0.00073605
133.0913258 0.0005396300277 0.00046903
133.0913207 0.0007970826844 0.00057101
163.1039239 -0.0002524145471 0.00051829
163.1039188 -0.0001637498679 0.00052763
-162.7401022 -0.000331565662 0.00091598
-162.7401073 -6.671280724e-05 0.00079023
