  -163.53719      0.370528      0.70465 57072.574080304759264 -163.425919695241276   769.530000 GUPPI_J2210+57_5_57072   
  -163.53717     -1.418347      0.69022 57072.574104047394940 -163.425895952606311   867.451000 GUPPI_J2210+57_5_57072   
  -163.53619      1.107880      1.10562 57072.575078373556607 -163.424921626446974   769.556000 GUPPI_J2210+57_5_57072   
  -163.53616     -0.366936      1.14690 57072.575102119822986 -163.424897880177070   867.220000 GUPPI_J2210+57_5_57072   
  -156.70250      0.749692      1.58754 57079.408773209011997 -156.591226790986980   769.434000 GUPPI_J2210+57_57079_3   
  -156.70247      2.053204      1.42178 57079.408796987438109 -156.591203012560499   865.174000 GUPPI_J2210+57_57079_3   
  -156.70079      1.078748      0.84062 57079.410484173269651 -156.589515826731599   769.425000 GUPPI_J2210+57_57079_3   
  -156.70076     -0.338968      0.80142 57079.410507920198143 -156.589492079800834   864.858000 GUPPI_J2210+57_57079_3   
  -135.75894     -1.150670      0.89559 57100.352331110436353 -135.647668889562624   769.448000 GUPPI_J2210+57_57100_3   
  -135.75891     -0.780369      1.32051 57100.352354878064943 -135.647645121937160   866.870000 GUPPI_J2210+57_57100_3   
  -135.75754      1.201368      0.58328 57100.353733174692024 -135.646266825304849   769.457000 GUPPI_J2210+57_57100_3   
  -135.75751      1.302901      0.74586 57100.353756939206505 -135.646243060790141   866.790000 GUPPI_J2210+57_57100_3   
  -135.73566     -0.589772      0.76455 57100.375619189719146 -135.624380810284237   769.446000 GUPPI_J2210+57_57100_3   
  -135.73563     -0.507034      1.08475 57100.375642954015348 -135.624357045987040   866.298000 GUPPI_J2210+57_57100_3   
  -135.73384     -0.956884      1.23678 57100.377425199272693 -135.622574800725289   769.507000 GUPPI_J2210+57_57100_3   
  -135.73383      2.072825      1.24791 57100.377448997678584 -135.622551002319625   867.213000 GUPPI_J2210+57_57100_3   
  -105.79838     -2.808977      1.55992 57130.312888269218092 -105.687111730781808   769.824000 GUPPI_J2210+57_57130_2   
  -105.79836     -0.676663      1.84320 57130.312912057233916 -105.687087942762602   865.318000 GUPPI_J2210+57_57130_2   
  -105.79646      0.001474      0.80149 57130.314813132259587 -105.685186867743155   769.871000 GUPPI_J2210+57_57130_2   
  -105.79643     -1.092387      0.88625 57130.314836882935197 -105.685163117063951   865.114000 GUPPI_J2210+57_57130_2   
   -72.87691     -0.021243      0.78360 57163.234357674351486  -72.765642325648358   769.568000 GUPPI_J2210+57_57163_2   
   -72.87689     -0.205613      0.84603 57163.234381435555406  -72.765618564442576   865.762000 GUPPI_J2210+57_57163_2   
   -72.87582     -0.045851      1.22410 57163.235450787695299  -72.764549212307273   769.589000 GUPPI_J2210+57_57163_2   
   -72.87579      1.118406      1.10908 57163.235474564506148  -72.764525435492388   865.912000 GUPPI_J2210+57_57163_2   
   -42.89312      0.557769      0.60892 57193.218155550981464  -42.781844449017512   771.410000 GUPPI_J2210+57_57193_1   
   -42.89309      0.395242      0.54017 57193.218179312440043  -42.781820687558849   866.016000 GUPPI_J2210+57_57193_1   
