  -163.53719      0.370534      0.70465 57072.573864338708518 -163.426135661288811   769.530000 GUPPI_J2210+57_5_57072   
  -163.53717     -1.418341      0.69022 57072.573888081344194 -163.426111918654215   867.451000 GUPPI_J2210+57_5_57072   
  -163.53619      1.107886      1.10562 57072.574862407491310 -163.425137592509998   769.556000 GUPPI_J2210+57_5_57072   
  -163.53616     -0.366930      1.14690 57072.574886153757689 -163.425113846240464   867.220000 GUPPI_J2210+57_5_57072   
  -156.70250      0.749696      1.58754 57079.408557136994204 -156.591442863007785   769.434000 GUPPI_J2210+57_57079_3   
  -156.70247      2.053209      1.42178 57079.408580915420316 -156.591419084581673   865.174000 GUPPI_J2210+57_57079_3   
  -156.70079      1.078752      0.84062 57079.410268101222755 -156.589731898778950   769.425000 GUPPI_J2210+57_57079_3   
  -156.70076     -0.338964      0.80142 57079.410291848151246 -156.589708151848527   864.858000 GUPPI_J2210+57_57079_3   
  -135.75894     -1.150668      0.89559 57100.352114713685296 -135.647885286317432   769.448000 GUPPI_J2210+57_57100_3   
  -135.75891     -0.780368      1.32051 57100.352138481306611 -135.647861518692338   866.870000 GUPPI_J2210+57_57100_3   
  -135.75754      1.201369      0.58328 57100.353516777919140 -135.646483222081400   769.457000 GUPPI_J2210+57_57100_3   
  -135.75751      1.302902      0.74586 57100.353540542433620 -135.646459457567062   866.790000 GUPPI_J2210+57_57100_3   
  -135.73564     -0.589771      0.76455 57100.375402792597015 -135.624597207400143   769.446000 GUPPI_J2210+57_57100_3   
  -135.73563     -0.507032      1.08475 57100.375426556893217 -135.624573443103316   866.298000 GUPPI_J2210+57_57100_3   
  -135.73384     -0.956883      1.23678 57100.377208802128735 -135.622791197869191   769.507000 GUPPI_J2210+57_57100_3   
  -135.73383      2.072826      1.24791 57100.377232600534626 -135.622767399463896   867.213000 GUPPI_J2210+57_57100_3   
  -105.79838     -2.808980      1.55992 57130.312671407918970 -105.687328592080988   769.824000 GUPPI_J2210+57_57130_2   
  -105.79836     -0.676665      1.84320 57130.312695195934793 -105.687304804062151   865.318000 GUPPI_J2210+57_57130_2   
  -105.79646      0.001471      0.80149 57130.314596270931361 -105.685403729072178   769.871000 GUPPI_J2210+57_57130_2   
  -105.79643     -1.092390      0.88625 57130.314620021606970 -105.685379978393343   865.114000 GUPPI_J2210+57_57130_2   
   -72.87691     -0.021248      0.78360 57163.234140302600281  -72.765859697401424   769.568000 GUPPI_J2210+57_57163_2   
   -72.87688     -0.205618      0.84603 57163.234164063804201  -72.765835936196012   865.762000 GUPPI_J2210+57_57163_2   
   -72.87582     -0.045856      1.22410 57163.235233415922266  -72.764766584077279   769.589000 GUPPI_J2210+57_57163_2   
   -72.87579      1.118400      1.10908 57163.235257192740391  -72.764742807262778   865.912000 GUPPI_J2210+57_57163_2   
   -42.89311      0.557763      0.60892 57193.217937714325672  -42.782062285675295   771.410000 GUPPI_J2210+57_57193_1   
   -42.89309      0.395237      0.54017 57193.217961475784250  -42.782038524217000   866.016000 GUPPI_J2210+57_57193_1   
   -42.89100     -0.552705      1.04002 57193.220052638680500  -42.779947361323089   771.533000 GUPPI_J2210+57_57193_1   
   -42.89098     -0.215016      1.19553 57193.220076405923464  -42.779923594075271   865.928000 GUPPI_J2210+57_57193_1   
   -13.07839      1.262935      1.41594 57223.032659036951372  -12.967340963051893   768.761000 GUPPI_J2210+57_57223_0   
   -13.07837     -0.794495      1.40771 57223.032682776472939  -12.967317223525310   865.067000 GUPPI_J2210+57_57223_0   
    12.88809      0.779925      0.92113 57248.999145218149351   12.999145218149014   769.897000 GUPPI_J2210+57_57248_8   
    12.88812      0.221401      0.76844 57248.999168975024077   12.999168975024087   864.927000 GUPPI_J2210+57_57248_8   
    12.88935     -2.393733      2.11248 57249.000404638412874   13.000404638409435   770.231000 GUPPI_J2210+57_57248_8   
    12.88938     -1.619207      1.76746 57249.000428410712630   13.000428410713347   865.009000 GUPPI_J2210+57_57248_8   
    42.74497     -1.532322      0.98334 57278.856022798790946   42.856022798789354   769.493000 GUPPI_J2210+57_57278_7   
    42.74500     -0.455344      1.15130 57278.856046574590437   42.856046574593918   865.221000 GUPPI_J2210+57_57278_7   
    42.74606     -1.409795      1.58113 57278.857115913822781   42.857115913826220   769.261000 GUPPI_J2210+57_57278_7   
    53.11258      1.693113      0.89521 57289.223635193775408   53.223635193777717   772.353000 GUPPI_J2210+57_57289_1   
    53.11261      0.776936      1.01399 57289.223658946510113   53.223658946513368   864.855000 GUPPI_J2210+57_57289_1   
    53.11486     -0.055559      0.86890 57289.225916454139224   53.225916454135891   864.147000 GUPPI_J2210+57_57289_1   
    54.10216     -0.424080      0.59878 57290.213211918468005   54.213211918468616   769.648000 GUPPI_J2210+57_57290_1   
    54.10218      0.356448      0.66112 57290.213235690840520   54.213235690842055   866.703000 GUPPI_J2210+57_57290_1   
    54.10378     -0.175780      0.64514 57290.214827828429407   54.214827828432426   769.630000 GUPPI_J2210+57_57290_1   
    54.10380      0.785235      0.70258 57290.214851602897397   54.214851602894839   866.642000 GUPPI_J2210+57_57290_1   
    56.10942      0.704022      0.74756 57292.220477460847178   56.220477460845416   769.669000 GUPPI_J2210+57_57292_1   
    56.10945      2.004054      0.78694 57292.220501239229634   56.220501239231638   866.725000 GUPPI_J2210+57_57292_1   
    56.11185      2.128316      0.83340 57292.222901337969233   56.222901337965638   769.675000 GUPPI_J2210+57_57292_1   
    56.11187      1.843603      0.85879 57292.222925098009000   56.222925098009910   866.753000 GUPPI_J2210+57_57292_1   
    57.11464     -2.104451      0.91853 57293.225690455197764   57.225690455197807   769.864000 GUPPI_J2210+57_57293_1   
    57.11668     -1.194709      0.64382 57293.227734112930193   57.227734112929738   769.920000 GUPPI_J2210+57_57293_1   
    57.11671     -0.895466      0.75742 57293.227757879729324   57.227757879732756   866.769000 GUPPI_J2210+57_57293_1   
    61.10405      0.601085      0.55136 57297.215103696471488   61.215103696471807   769.619000 GUPPI_J2210+57_57297_1   
    61.10408     -0.754148      0.65608 57297.215127444127575   61.215127444125812   867.625000 GUPPI_J2210+57_57297_1   
    61.10603     -0.072230      0.76478 57297.217076045861177   61.217076045863237   769.577000 GUPPI_J2210+57_57297_1   
    61.10605     -0.106544      0.72731 57297.217099808804051   61.217099808805649   867.603000 GUPPI_J2210+57_57297_1   
    71.07629     -0.004351      0.57453 57307.187341617740458   71.187341617740827   771.898000 GUPPI_J2210+57_57307_1   
    71.07632     -0.193928      0.78459 57307.187365378886170   71.187365378886227   866.631000 GUPPI_J2210+57_57307_1   
