  -653.80054      0.087469      0.36097 56089.457205910737684 -653.542794089261974   349.879000 GUPPI_GBNCC39524_56089_3  350
  -587.04309      0.105123      0.33828 56156.214632765484566 -586.785367234518617   350.054000 GUPPI_GBNCC40134_56156_1  350
  -587.04150     -0.122921      0.23614 56156.216219990121317 -586.783780009879592   349.928000 GUPPI_GBNCC39757_56156_1  350
   335.63757     -0.198907      0.19232 57078.895329339029558  335.895329339030411   814.766000 GUPPI_J2105+28_6_57078_7  820
   358.56174      0.025216      0.31264 57101.819474923599046  358.819474923600694   865.209000 GUPPI_J2105+28_57101_709  820
   358.56174      0.113225      0.23851 57101.819474924617680  358.819474924619328   769.737000 GUPPI_J2105+28_57101_709  820
   358.56335      0.243082      0.31987 57101.821099720938946  358.821099720942243   865.307000 GUPPI_J2105+28_57101_709  820
   358.56335     -0.002941      0.25686 57101.821099718094047  358.821099718094729   769.865000 GUPPI_J2105+28_57101_709  820
   388.46277     -0.304370      0.31432 57131.720527040786692  388.720527040789079   864.061000 GUPPI_J2105+28_57131_622  820
   388.46277      0.212260      0.23229 57131.720527046767529  388.720527046768609   769.628000 GUPPI_J2105+28_57131_622  820
   388.46448      0.159995      0.34036 57131.722222280062851  388.722222280066433   864.046000 GUPPI_J2105+28_57131_622  820
   388.46448      0.135633      0.25098 57131.722222279786365  388.722222279784489   769.677000 GUPPI_J2105+28_57131_622  820
   418.18060     -0.186381      0.32591 57161.438357737904880  418.438357737905108   864.359000 GUPPI_J2105+28_57161_377  820
   418.18060      0.242362      0.26927 57161.438357742867083  418.438357742867424   768.967000 GUPPI_J2105+28_57161_377  820
   418.18231     -0.607271      0.31206 57161.440048270997067  418.440048270998716   864.298000 GUPPI_J2105+28_57161_377  820
   418.18231     -0.174102      0.24894 57161.440048276010202  418.440048276012249   768.958000 GUPPI_J2105+28_57161_377  820
   449.12051     -0.571197      0.56902 57192.378264255428803  449.378264255429031   843.668000 GUPPI_J2105+28_57192_323  820
   449.12051     -0.111227      0.26021 57192.378264260754804  449.378264260752758   774.532000 GUPPI_J2105+28_57192_323  820
   449.12219     -0.061272      0.45235 57192.379954799296684  449.379954799297082   843.659000 GUPPI_J2105+28_57192_323  820
   449.12219      0.374650      0.33903 57192.379954804338922  449.379954804342447   774.440000 GUPPI_J2105+28_57192_323  820
   477.01215     -0.004862      0.30893 57220.269891356219887  477.269891356219546   865.838000 GUPPI_J2105+28_57220_228  820
   477.01215     -0.217009      0.27392 57220.269891353760613  477.269891353764137   768.771000 GUPPI_J2105+28_57220_228  820
