  -653.80054      0.087469      0.36097 56089.457406633366190 -988.542593366632786   349.879000 GUPPI_GBNCC39524_56089_3  350
  -587.04315      0.105123      0.33828 56156.214834523198078 -921.785165476802376   350.054000 GUPPI_GBNCC40134_56156_1  350
  -587.04156     -0.122921      0.23614 56156.216421747863933 -921.783578252138682   349.928000 GUPPI_GBNCC39757_56156_1  350
   335.63757     -0.198907      0.19232 57078.895545403094729    0.895545403093546   814.766000 GUPPI_J2105+28_6_57078_7  820
   358.56174      0.025217      0.31264 57101.819691343109298   23.819691343107223   865.209000 GUPPI_J2105+28_57101_709  820
   358.56174      0.113225      0.23851 57101.819691344127932   23.819691344125843   769.737000 GUPPI_J2105+28_57101_709  820
   358.56335      0.243082      0.31987 57101.821316140471026   23.821316140473936   865.307000 GUPPI_J2105+28_57101_709  820
   358.56335     -0.002941      0.25686 57101.821316137626127   23.821316137626447   769.865000 GUPPI_J2105+28_57101_709  820
   388.46280     -0.304370      0.31432 57131.720743923920963   53.720743923917354   864.061000 GUPPI_J2105+28_57131_622  820
   388.46280      0.212260      0.23229 57131.720743929894525   53.720743929896869   769.628000 GUPPI_J2105+28_57131_622  820
   388.46448      0.159995      0.34036 57131.722439163218951   53.722439163221004   864.046000 GUPPI_J2105+28_57131_622  820
   388.46448      0.135633      0.25098 57131.722439162942464   53.722439162939040   769.677000 GUPPI_J2105+28_57131_622  820
   418.18060     -0.186380      0.32591 57161.438575081810995   83.438575081814207   864.359000 GUPPI_J2105+28_57161_377  820
   418.18060      0.242362      0.26927 57161.438575086773199   83.438575086776495   768.967000 GUPPI_J2105+28_57161_377  820
   418.18231     -0.607271      0.31206 57161.440265614932287   83.440265614934020   864.298000 GUPPI_J2105+28_57161_377  820
   418.18231     -0.174102      0.24894 57161.440265619945421   83.440265619947553   768.958000 GUPPI_J2105+28_57161_377  820
   449.12051     -0.571197      0.56902 57192.378482079067908  114.378482079067524   843.668000 GUPPI_J2105+28_57192_323  820
   449.12051     -0.111227      0.26021 57192.378482084393909  114.378482084391251   774.532000 GUPPI_J2105+28_57192_323  820
   449.12222     -0.061272      0.45235 57192.380172622964892  114.380172622961766   843.659000 GUPPI_J2105+28_57192_323  820
   449.12222      0.374649      0.33903 57192.380172628007131  114.380172628007145   774.440000 GUPPI_J2105+28_57192_323  820
   477.01215     -0.004862      0.30893 57220.270109612320084  142.270109612323211   865.838000 GUPPI_J2105+28_57220_228  820
   477.01215     -0.217009      0.27392 57220.270109609868086  142.270109609867802   768.771000 GUPPI_J2105+28_57220_228  820
   477.01385      0.322567      0.29716 57220.271800154107041  142.271800154106188   865.435000 GUPPI_J2105+28_57220_228  820
   477.01385     -0.338263      0.26584 57220.271800146460009  142.271800146457707   768.758000 GUPPI_J2105+28_57220_228  820
   506.09497      0.404925      0.43471 57249.352941886048939  171.352941886052236   865.815000 GUPPI_J2105+28_57249_299  820
   506.09497      0.550106      0.28992 57249.352941887729685  171.352941887732555   769.405000 GUPPI_J2105+28_57249_299  820
   506.09668     -0.186677      0.34964 57249.354632417198445  171.354632417199298   865.996000 GUPPI_J2105+28_57249_299  820
   506.09668     -0.360333      0.28251 57249.354632415190281  171.354632415189400   769.723000 GUPPI_J2105+28_57249_299  820
   534.88983      0.738167      0.38097 57278.147776941150369  200.147776941153637   864.348000 GUPPI_J2105+28_57278_122  820
   534.88983      0.422814      0.41593 57278.147776937505114  200.147776937503721   770.518000 GUPPI_J2105+28_57278_122  820
   534.89148      0.640131      0.36065 57278.149467478011502  200.149467478014316   864.179000 GUPPI_J2105+28_57278_122  820
   534.89148     -0.012264      0.26411 57278.149467470466334  200.149467470463435   770.939000 GUPPI_J2105+28_57278_122  820
   545.94507      0.377494      0.44607 57289.203007895310293  211.203007895307110   865.221000 GUPPI_J2105+28_57289_170  820
   545.94507     -0.309822      0.25551 57289.203007887350395  211.203007887352072   771.343000 GUPPI_J2105+28_57289_170  820
   545.94672     -0.293282      0.54386 57289.204698425535753  211.204698425539220   865.054000 GUPPI_J2105+28_57289_170  820
   545.94672      0.016525      0.35422 57289.204698429122800  211.204698429124960   771.483000 GUPPI_J2105+28_57289_170  820
   546.93433     -0.023476      0.25851 57290.192291942017619  212.192291942019580   866.185000 GUPPI_J2105+28_57290_161  820
   546.93433      0.228942      0.28535 57290.192291944942554  212.192291944941104   769.086000 GUPPI_J2105+28_57290_161  820
   546.93604     -0.056741      0.30684 57290.193977783688752  212.193977783691452   866.346000 GUPPI_J2105+28_57290_161  820
