  -405.34302     -0.220659      0.75160 56588.853317993300152 -405.146682006698541   375.621000 GUPPI_GBNCC103690_5658   
  -405.34302     -0.159667      0.47317 56588.853317994005920 -405.146682005992602   324.924000 GUPPI_GBNCC103690_5658   
  -405.34143      0.496475      0.53928 56588.854903034349263 -405.145096965649202   349.566000 GUPPI_GBNCC103313_5658   
   -93.10815      0.170827      0.39646 56901.088186173285067  -92.911813826716696   377.261000 GUPPI_1530-21_56901_07   
   -93.10815      0.330211      0.16635 56901.088186175125884  -92.911813824871984   324.935000 GUPPI_1530-21_56901_07   
   -93.10542     -1.397467      0.70622 56901.090917558496585  -92.909082441502193   377.463000 GUPPI_1530-21_56901_07   
   -93.10542     -0.325543      0.34797 56901.090917570902093  -92.909082429095662   324.953000 GUPPI_1530-21_56901_07   
   -91.38950      0.375548      0.34158 56902.806835473624233  -91.193164526372414   324.752000 GUPPI_1530-21_56902_69   
   -91.38605      0.410783      0.57148 56902.810274585768639  -91.189725414231276   324.750000 GUPPI_1530-21_56902_69   
   -91.16872     -0.359921      0.19812 56903.027605382609181  -90.972394617389682   324.741000 GUPPI_1530-21_56903_02   
   -91.16529     -1.078448      0.57250 56903.031044486029714  -90.968955513972588   378.106000 GUPPI_1530-21_56903_02   
   -91.16529     -0.014675      0.32191 56903.031044498340634  -90.968955501660403   324.717000 GUPPI_1530-21_56903_02   
    77.16821      0.109019      0.59623 57071.364534080465091   77.364534080462633   864.925000 GUPPI_J1530-21_2_57071   
    77.16821     -0.253874      0.57862 57071.364534076259588   77.364534076262473   769.460000 GUPPI_J1530-21_2_57071   
    85.25234     -0.197455      0.64277 57079.448675164945598   85.448675164946309   864.793000 GUPPI_J1530-21_57079_3   
    85.25234      0.047069      0.60617 57079.448675167775946   85.448675167776457   769.576000 GUPPI_J1530-21_57079_3   
    85.25404     -0.199538      0.92210 57079.450371325496235   85.450371325494729   864.834000 GUPPI_J1530-21_57079_3   
    85.25404     -1.417928      0.75748 57079.450371311395429   85.450371311392985   769.525000 GUPPI_J1530-21_57079_3   
   106.05363      0.593351      0.82419 57100.249967336872942  106.249967336869773   865.305000 GUPPI_J1530-21_57100_2   
   106.05363      0.127751      0.55757 57100.249967331481457  106.249967331480860   769.501000 GUPPI_J1530-21_57100_2   
   136.00693      0.580668      0.45158 57130.203256563792820  136.203256563789637   864.713000 GUPPI_J1530-21_57130_1   
   136.00693      0.385589      0.31423 57130.203256561529997  136.203256561531788   769.611000 GUPPI_J1530-21_57130_1   
   168.95853      0.323710      0.37769 57163.154860620306863  169.154860620307346   864.790000 GUPPI_J1530-21_57163_1   
   168.95853     -0.081085      0.43659 57163.154860615621146  169.154860615622198   775.854000 GUPPI_J1530-21_57163_1   
   198.92302     -0.210617      0.29078 57193.119350499371649  199.119350499374974   865.372000 GUPPI_J1530-21_57193_0   
   198.92302     -0.309555      0.24821 57193.119350498229323  199.119350498229863   768.977000 GUPPI_J1530-21_57193_0   
   228.73071     -0.160379      0.48017 57222.927045031799935  228.927045031796553   864.727000 GUPPI_J1530-21_57222_7   
   228.73071      0.296132      0.47212 57222.927045037082280  228.927045037080234   768.898000 GUPPI_J1530-21_57222_7   
   254.69687      0.328101      0.93260 57248.893199088131951  254.893199088133230   769.327000 GUPPI_J1530-21_57248_7   
   284.55200      0.076578      0.89622 57278.748345303923998  284.748345303922861   866.390000 GUPPI_J1530-21_57278_6   
   284.55200      0.956602      0.80642 57278.748345314110338  284.748345314108292   769.846000 GUPPI_J1530-21_57278_6   
   313.47540      0.450570      0.62402 57307.671749636465393  313.671749636468576   866.082000 GUPPI_J1530-21_57307_5   
   313.47540      0.289538      0.63846 57307.671749634602747  313.671749634604737   769.702000 GUPPI_J1530-21_57307_5   
   339.42068     -0.211709      0.83467 57333.617005985615833  339.617005985612934   864.761000 GUPPI_J1530-21_57333_5   
   339.42068      0.825208      0.54167 57333.617005997613887  339.617005997614342   769.796000 GUPPI_J1530-21_57333_5   
   339.42236     -0.123987      0.86968 57333.618684600747656  339.618684600745951   864.729000 GUPPI_J1530-21_57333_5   
   339.42236     -0.671602      0.69672 57333.618684594410297  339.618684594407796   769.815000 GUPPI_J1530-21_57333_5   
   339.44180      0.834119      0.44403 57333.638137819347321  339.638137819345275   865.252000 GUPPI_J1530-21_57333_5   
   339.44180      0.238717      0.44788 57333.638137812456989  339.638137812454033   769.887000 GUPPI_J1530-21_57333_5   
   340.41266      0.949104      0.86750 57334.608985059021506  340.608985059021506   865.496000 GUPPI_J1530-21_57334_5   
   340.41266      0.739497      0.59306 57334.608985056598613  340.608985056595543   769.509000 GUPPI_J1530-21_57334_5   
   340.41608      0.340319      0.64132 57334.612424163824471  340.612424163826518   865.789000 GUPPI_J1530-21_57334_5   
   340.41608      0.865197      0.81853 57334.612424169899896  340.612424169901487   769.804000 GUPPI_J1530-21_57334_5   
   341.41617     -0.843832      0.52535 57335.612492141619441  341.612492141619100   865.008000 GUPPI_J1530-21_57335_5   
   341.41617      0.147636      0.36725 57335.612492153093626  341.612492153094422   769.213000 GUPPI_J1530-21_57335_5   
   343.41006     -0.053264      0.59634 57337.606404979225772  343.606404979223441   865.587000 GUPPI_J1530-21_57337_5   
   343.41006     -1.108025      0.59655 57337.606404967016715  343.606404967015578   769.917000 GUPPI_J1530-21_57337_5   
   343.42307     -0.183107      0.79381 57337.619383530778578  343.619383530780965   864.833000 GUPPI_J1530-21_57337_5   
   343.42307     -1.078286      0.78502 57337.619383520417614  343.619383520420115   769.837000 GUPPI_J1530-21_57337_5   
   346.39362     -0.397785      0.70132 57340.589933937255410  346.589933937258309   769.654000 GUPPI_J1530-21_57340_5   
   359.34689     -0.585184      0.64472 57353.543231758580077  359.543231758578600   866.032000 GUPPI_J1530-21_57353_4   
   359.34689     -0.510689      0.38259 57353.543231759438640  359.543231759440800   769.960000 GUPPI_J1530-21_57353_4   
   359.35196      1.005551      0.65512 57353.548279317008564  359.548279317010270   866.289000 GUPPI_J1530-21_57353_4   
   359.35196     -0.087617      0.40313 57353.548279304355674  359.548279304357891   769.915000 GUPPI_J1530-21_57353_4   
   370.32364      0.373702      0.44269 57364.519964402323239  370.519964402321250   865.561000 GUPPI_J1530-21_57364_4   
   370.32364      0.371208      0.43356 57364.519964402294136  370.519964402292374   769.847000 GUPPI_J1530-21_57364_4   
