  -405.34302     -0.220659      0.75160 56588.853526459162822 -411.146473540833824   375.621000 GUPPI_GBNCC103690_5658   
  -405.34302     -0.159667      0.47317 56588.853526459868590 -411.146473540127886   324.924000 GUPPI_GBNCC103690_5658   
  -405.34143      0.496475      0.53928 56588.855111500241037 -411.144888499759873   349.566000 GUPPI_GBNCC103313_5658   
   -93.10815      0.170827      0.39646 56901.088399480409862  -98.911600519588518   377.261000 GUPPI_1530-21_56901_07   
   -93.10815      0.330211      0.16635 56901.088399482257955  -98.911600517743807   324.935000 GUPPI_1530-21_56901_07   
   -93.10542     -1.397467      0.70622 56901.091130865665036  -98.908869134331667   377.463000 GUPPI_1530-21_56901_07   
   -93.10542     -0.325543      0.34797 56901.091130878077820  -98.908869121925136   324.953000 GUPPI_1530-21_56901_07   
   -91.38950      0.375548      0.34158 56902.807048807400861  -97.192951192596254   324.752000 GUPPI_1530-21_56902_69   
   -91.38606      0.410783      0.57148 56902.810487919596198  -97.189512080401784   324.750000 GUPPI_1530-21_56902_69   
   -91.16873     -0.359921      0.19812 56903.027818719812785  -96.972181280190441   324.741000 GUPPI_1530-21_56903_02   
   -91.16529     -1.078448      0.57250 56903.031257823276974  -96.968742176720028   378.106000 GUPPI_1530-21_56903_02   
   -91.16529     -0.014675      0.32191 56903.031257835595170  -96.968742164407828   324.717000 GUPPI_1530-21_56903_02   
    77.16821      0.109019      0.59623 57071.364750027758419   71.364750027759271   864.925000 GUPPI_J1530-21_2_57071   
    77.16821     -0.253874      0.57862 57071.364750023560191   71.364750023559125   769.460000 GUPPI_J1530-21_2_57071   
    85.25234     -0.197455      0.64277 57079.448891237589123   79.448891237589166   864.793000 GUPPI_J1530-21_57079_3   
    85.25234      0.047069      0.60617 57079.448891240419471   79.448891240419314   769.576000 GUPPI_J1530-21_57079_3   
    85.25404     -0.199538      0.92210 57079.450587398161588   79.450587398163876   864.834000 GUPPI_J1530-21_57079_3   
    85.25404     -1.417928      0.75748 57079.450587384060782   79.450587384062146   769.525000 GUPPI_J1530-21_57079_3   
   106.05363      0.593352      0.82419 57100.250183732037840  100.250183732040767   865.305000 GUPPI_J1530-21_57100_2   
   106.05363      0.127751      0.55757 57100.250183726653631  100.250183726651869   769.501000 GUPPI_J1530-21_57100_2   
   136.00693      0.580668      0.45158 57130.203473423389369  130.203473423392325   864.713000 GUPPI_J1530-21_57130_1   
   136.00693      0.385589      0.31423 57130.203473421133822  130.203473421134476   769.611000 GUPPI_J1530-21_57130_1   
   168.95853      0.323710      0.37769 57163.155077990828431  163.155077990831160   864.790000 GUPPI_J1530-21_57163_1   
   168.95853     -0.081085      0.43659 57163.155077986142715  163.155077986146040   775.854000 GUPPI_J1530-21_57163_1   
   198.92302     -0.210618      0.29078 57193.119568334506766  193.119568334504152   865.372000 GUPPI_J1530-21_57193_0   
   198.92302     -0.309555      0.24821 57193.119568333357165  193.119568333359041   768.977000 GUPPI_J1530-21_57193_0   
   228.73071     -0.160378      0.48017 57222.927263329096604  222.927263329099929   864.727000 GUPPI_J1530-21_57222_7   
   228.73071      0.296132      0.47212 57222.927263334386225  222.927263334383611   768.898000 GUPPI_J1530-21_57222_7   
   254.69687      0.328101      0.93260 57248.893417788043735  248.893417788046975   769.327000 GUPPI_J1530-21_57248_7   
   284.55203      0.076579      0.89622 57278.748564466746757  278.748564466746529   866.390000 GUPPI_J1530-21_57278_6   
   284.55203      0.956602      0.80642 57278.748564476933097  278.748564476931961   769.846000 GUPPI_J1530-21_57278_6   
   313.47543      0.450570      0.62402 57307.671969247756351  307.671969247755328   866.082000 GUPPI_J1530-21_57307_5   
