2.833307283399675 55.2096 56909.69875613172 377.699
-13.239839258346938 32.0112 56909.69875624974 324.791
-146.50627552701638 81.21600000000001 57059.72387023676 378.177
-84.13955510348126 63.54720000000001 57059.72387045413 324.648
21.876592137776992 61.62480000000001 57059.74097511906 378.175
28.814985070038944 48.276 57059.74097530251 324.795
-2.9161483604619 52.542 57059.744585002976 378.013
-12.153364246710256 64.6272 57059.74458516053 324.807
-41.40833826272452 61.257600000000004 57060.87524632079 324.812
-22.853329583946966 68.7852 57061.902727330096 378.397
-25.353880795730667 62.5752 57061.902727535984 324.835
52.335750990031684 61.77600000000001 57061.906164231164 378.45
51.73889747427165 43.4592 57061.90616445019 324.81
21.41081721682863 53.3196 57062.739074466954 378.265
6.306645817142138 50.5008 57062.73907468583 324.693
17.99806721604011 53.0496 57062.742496242325 324.753
37.19193060295682 54.7776 57063.19874501287 378.224
47.80747581548531 48.12480000000001 57063.198745174195 324.925
86.89310018384914 53.0928 57063.20227008822 378.315
29.387208998690188 50.6952 57063.202270259215 324.936
-133.81873222359556 89.25120000000001 57063.20591655326 378.512
55.23654746696679 58.374 57063.20591674854 324.965
24.997401080068613 46.936800000000005 57063.53834242281 324.795
2.344279181045045 84.39120000000001 57063.54044577872 378.242
10.94610011345292 58.006800000000005 57063.540445971055 324.798
45.72963363922416 62.5968 57089.35279872765 377.902
56.15284870035059 53.8164 57089.35279886936 324.809
17.21068947749812 52.704 57089.820126802515 378.173
-2.071300151814146 79.66080000000001 57090.56651055615 378.082
90.50071679760691 44.625600000000006 57090.566510739474 324.742
-22.41547905532943 50.5656 57092.2683972575 325.026
-82.36187814399358 71.55000000000001 57093.12337682746 378.277
54.50386383322537 50.522400000000005 57093.123377011434 324.865
-41.88491448139945 63.979200000000006 57093.21238317761 377.925
24.0499963608908 37.281600000000005 57093.21238330849 324.875
19.553370965664076 75.82679999999999 57093.21698041086 377.955
44.20399379973049 42.2928 57093.216980559875 324.811
-22.849437099943703 67.06800000000001 57094.756848105666 378.384
44.738226851262276 47.358000000000004 57094.756848329605 324.751
62.367195591093065 44.874 57095.8148084122 378.473
