 -1567.10132      0.001388      0.03126 55169.182091387199762 -2436.817908612799783   375.158000 GUPPI_GBNCC04709_55169   
 -1567.10132     -0.003437      0.03130 55169.182082441890088 -2436.817917558112185   324.824000 GUPPI_GBNCC04709_55169   
   173.41771     -0.013533      0.02964 56909.701090369198937 -696.298909630802768   324.791000 GUPPI_0034+69_56909_60   
   173.41772      0.002536      0.05112 56909.701099740945210 -696.298900259056950   377.699000 GUPPI_0034+69_56909_60   
   323.44162     -0.084130      0.05884 57059.725009893605602 -546.274990106394512   324.648000 GUPPI_0034+69_57059_62   
   323.44165     -0.146501      0.07520 57059.725019264216826 -546.274980735785334   378.177000 GUPPI_0034+69_57059_62   
   323.45874      0.021882      0.05706 57059.742123223280942 -546.257876776717580   378.175000 GUPPI_0034+69_57059_63   
   323.45874      0.028825      0.04470 57059.742113852029433 -546.257886147968293   324.795000 GUPPI_0034+69_57059_63   
   323.46234     -0.012144      0.05984 57059.745723517888109 -546.254276482111550   324.807000 GUPPI_0034+69_57059_63   
   323.46237     -0.002911      0.04865 57059.745732889328792 -546.254267110673595   378.013000 GUPPI_0034+69_57059_63   
   324.59296     -0.041401      0.05672 57060.876323303731624 -545.123676696268603   324.812000 GUPPI_0034+69_57060_75   
   325.62036     -0.025346      0.05794 57061.903748686956533 -544.096251313046196   324.835000 GUPPI_0034+69_57061_77   
   325.62039     -0.022850      0.06369 57061.903758058309904 -544.096241941692142   378.397000 GUPPI_0034+69_57061_77   
   325.62381      0.052339      0.05720 57061.907194779676502 -544.092805220324863   378.450000 GUPPI_0034+69_57061_77   
   325.62381      0.051747      0.04024 57061.907185408344958 -544.092814591656861   324.810000 GUPPI_0034+69_57061_77   
   326.45667      0.006316      0.04676 57062.740050323118339 -543.259949676881206   324.693000 GUPPI_0034+69_57062_63   
   326.45670      0.021415      0.04937 57062.740059694617230 -543.259940305383680   378.265000 GUPPI_0034+69_57062_63   
   326.46008      0.018006      0.04912 57062.743471708017751 -543.256528291983273   324.753000 GUPPI_0034+69_57062_63   
   326.91632      0.037195      0.05072 57063.199705156992422 -542.800294843007237   378.224000 GUPPI_0034+69_57063_17   
   326.91632      0.047816      0.04456 57063.199695785791846 -542.800304214205880   324.925000 GUPPI_0034+69_57063_17   
   326.91983      0.029394      0.04694 57063.203220680385130 -542.796779319611232   324.936000 GUPPI_0034+69_57063_17   
   326.91986      0.086895      0.04916 57063.203230052378785 -542.796769947624171   378.315000 GUPPI_0034+69_57063_17   
   326.92349     -0.133816      0.08264 57063.206876345837372 -542.793123654163878   378.512000 GUPPI_0034+69_57063_17   
   326.92349      0.055244      0.05405 57063.206866976703168 -542.793133023297173   324.965000 GUPPI_0034+69_57063_17   
   327.25589      0.025006      0.04346 57063.539274550290429 -542.460725449709912   324.795000 GUPPI_0034+69_57063_46   
   327.25800      0.010956      0.05371 57063.541377985638974 -542.458622014363982   324.798000 GUPPI_0034+69_57063_46   
   327.25803      0.002350      0.07814 57063.541387356854102 -542.458612643142942   378.242000 GUPPI_0034+69_57063_46   
   336.32980      0.023811      0.02758 57072.613194505182037 -533.386805494819214   745.492000 GUPPI_J0034+69_0_57072   
   336.32983      0.033490      0.02110 57072.613196635131317 -533.386803364867205   893.629000 GUPPI_J0034+69_0_57072   
   336.32983      0.015369      0.01594 57072.613196208956651 -533.386803791044940   844.484000 GUPPI_J0034+69_0_57072   
   336.32983      0.012470      0.02832 57072.613195356985671 -533.386804643014443   794.439000 GUPPI_J0034+69_0_57072   
   336.33041     -0.010537      0.02671 57072.613778932871355 -533.386221067131487   893.580000 GUPPI_J0034+69_0_57072   
   336.33041     -0.005325      0.02079 57072.613778506958624 -533.386221493039216   844.387000 GUPPI_J0034+69_0_57072   
   336.33041      0.042057      0.02342 57072.613777655569720 -533.386222344426756   794.425000 GUPPI_J0034+69_0_57072   
   336.33041      0.043144      0.03075 57072.613776803649671 -533.386223196350102   745.474000 GUPPI_J0034+69_0_57072   
   336.33099      0.028293      0.02696 57072.614362083499145 -533.385637916500855   893.517000 GUPPI_J0034+69_0_57072   
   336.33099      0.021286      0.01762 57072.614361657448171 -533.385638342550010   844.393000 GUPPI_J0034+69_0_57072   
   336.33099     -0.018242      0.02477 57072.614360805055185 -533.385639194943451   794.446000 GUPPI_J0034+69_0_57072   
   336.33099      0.015814      0.02294 57072.614359953513485 -533.385640046485264   745.483000 GUPPI_J0034+69_0_57072   
   336.33139     -0.071792      0.04341 57072.614769307743700 -533.385230692258915   893.447000 GUPPI_J0034+69_0_57072   
   336.33139     -0.036443      0.02307 57072.614768882180215 -533.385231117817739   844.446000 GUPPI_J0034+69_0_57072   
   336.33139     -0.009927      0.03151 57072.614768030551204 -533.385231969446863   794.466000 GUPPI_J0034+69_0_57072   
   336.33139     -0.009198      0.02950 57072.614767178623879 -533.385232821374416   745.503000 GUPPI_J0034+69_0_57072   
   336.33203      0.019331      0.03558 57072.615408260782715 -533.384591739216376   844.113000 GUPPI_J0034+69_1_57072   
   336.33203     -0.029877      0.03357 57072.615407408280589 -533.384592591721798   794.404000 GUPPI_J0034+69_1_57072   
   336.33203     -0.046667      0.03312 57072.615406556149537 -533.384593443852168   745.556000 GUPPI_J0034+69_1_57072   
   336.33261     -0.009082      0.04530 57072.615989706762775 -533.384010293236202   893.532000 GUPPI_J0034+69_1_57072   
   336.33261     -0.005203      0.04020 57072.615989280842768 -533.384010719159392   844.271000 GUPPI_J0034+69_1_57072   
   336.33261     -0.008116      0.03877 57072.615988428871788 -533.384011571129008   794.409000 GUPPI_J0034+69_1_57072   
   336.33261      0.004171      0.03844 57072.615987577075430 -533.384012422922865   745.575000 GUPPI_J0034+69_1_57072   
   336.33319     -0.005029      0.04857 57072.616571579084848 -533.383428420912537   893.545000 GUPPI_J0034+69_1_57072   
   336.33319      0.000254      0.03829 57072.616571153179393 -533.383428846819356   844.278000 GUPPI_J0034+69_1_57072   
   336.33319      0.020716      0.04061 57072.616570301484899 -533.383429698518512   794.402000 GUPPI_J0034+69_1_57072   
   336.33319     -0.051001      0.03324 57072.616569448713562 -533.383430551284505   745.575000 GUPPI_J0034+69_1_57072   
   336.33359     -0.069048      0.03919 57072.616978377780470 -533.383021622221349   745.585000 GUPPI_J0034+69_1_57072   
   336.33762      0.019782      0.04720 57072.620993127129623 -533.379006872873560   893.506000 GUPPI_J0034+69_3_57072   
   336.34308      0.014381      0.01575 57072.626469371556595 -533.373530628445110   745.585000 GUPPI_J0034+69_6_57072   
   336.34311      0.011096      0.00992 57072.626471501360356 -533.373528498643168   893.566000 GUPPI_J0034+69_6_57072   
   336.34311     -0.006605      0.01088 57072.626471075185691 -533.373528924816014   844.410000 GUPPI_J0034+69_6_57072   
   336.34311     -0.033642      0.01064 57072.626470222938224 -533.373529777064959   794.411000 GUPPI_J0034+69_6_57072   
   336.34369      0.007866      0.01088 57072.627052521660517 -533.372947478341416   893.437000 GUPPI_J0034+69_6_57072   
   336.34369      0.014123      0.01157 57072.627052095762338 -533.372947904236980   844.438000 GUPPI_J0034+69_6_57072   
   336.34369     -0.003254      0.01041 57072.627051243624010 -533.372948756374171   794.400000 GUPPI_J0034+69_6_57072   
   336.34369      0.027712      0.01961 57072.627050392045930 -533.372949607951682   745.582000 GUPPI_J0034+69_6_57072   
   336.34427     -0.000304      0.01122 57072.627636523677211 -533.372363476321084   893.461000 GUPPI_J0034+69_6_57072   
   336.34427     -0.009974      0.01083 57072.627636097597133 -533.372363902401048   844.510000 GUPPI_J0034+69_6_57072   
   336.34427      0.003496      0.01184 57072.627635245815327 -533.372364754181149   794.429000 GUPPI_J0034+69_6_57072   
   336.34427     -0.039942      0.01459 57072.627634393378685 -533.372365606619837   745.599000 GUPPI_J0034+69_6_57072   
   336.34467     -0.005299      0.01768 57072.628043749020435 -533.371956250980134   893.907000 GUPPI_J0034+69_6_57072   
   336.34467     -0.004081      0.01743 57072.628043323064048 -533.371956676934019   844.541000 GUPPI_J0034+69_6_57072   
   336.34467     -0.021629      0.02060 57072.628042470925720 -533.371957529073143   794.439000 GUPPI_J0034+69_6_57072   
   336.34467     -0.038013      0.02325 57072.628041618801944 -533.371958381198738   745.585000 GUPPI_J0034+69_6_57072   
   342.55899      0.007410      0.01307 57078.842356980552722 -527.157643019450802   892.428000 GUPPI_J0034+69_57078_7   
