2.833071925204029 55.224936 56909.69875613172 377.699
-13.239762917399943 32.020092 56909.69875624974 324.791
-146.5065430191446 81.23856 57059.72387023676 378.177
-84.13951196759751 63.56485200000001 57059.72387045413 324.648
21.876324645648776 61.641918000000004 57059.74097511906 378.175
28.815028205922687 48.289410000000004 57059.74097530251 324.795
-2.916107366840308 52.556595 57059.744585002976 378.013
-12.153625312052018 64.64515200000001 57059.74458516053 324.807
-41.40859932806629 61.274616 57060.87524632079 324.812
-22.853597076075186 68.804307 57061.902727330096 378.397
-25.354144003334582 62.592582 57061.902727535984 324.835
52.33609832714093 61.79316000000001 57061.906164231164 378.45
51.73955329713071 43.471272000000006 57061.90616445019 324.81
21.410547582438255 53.334410999999996 57062.739074466954 378.265
6.306993154251393 50.514828 57062.73907468583 324.693
17.99841883767367 53.064336 57062.742496242325 324.753
37.192273655541776 54.792816 57063.19874501287 378.224
47.80751680910691 48.13816800000001 57063.198745174195 324.925
86.8934432364341 53.107548 57063.20227008822 378.315
29.386637305336453 50.709282 57063.202270259215 324.936
-133.81869122997398 89.275992 57063.20591655326 378.512
55.236588460588386 58.390215 57063.20591674854 324.965
24.99775055944002 46.949838 57063.53834242281 324.795
2.3446222336299996 84.414642 57063.54044577872 378.242
10.945834763586848 58.022913 57063.540445971055 324.798
45.72935329352297 62.614188000000006 57089.35279872765 377.902
56.152570496911544 53.831349 57089.35279886936 324.809
17.21071547528466 52.71864 57089.820126802515 378.173
-2.070969952802025 79.682928 57090.56651055615 378.082
90.50013439294229 44.637996 57090.566510739474 324.742
-22.41575725876848 50.579646000000004 57092.2683972575 325.026
-82.3615500872436 71.569875 57093.12337682746 378.277
54.503894115536205 50.536434 57093.123377011434 324.865
-41.88489062587506 63.99697200000001 57093.21238317761 377.925
24.049411813964007 37.291956000000006 57093.21238330849 324.875
19.553699022414055 75.84786299999999 57093.21698041086 377.955
44.20433042552908 42.304548 57093.216980559875 324.811
-22.849721730169215 67.08663 57094.756848105666 378.384
44.738257133573114 47.371155 57094.756848329605 324.751
62.366913103129704 44.886465 57095.8148084122 378.473
55.517713253460684 48.732333000000004 57095.81480862593 324.849
34.55333874540944 41.548338 57097.126836743504 324.828
-91.37997462182472 71.893965 57121.15354495512 377.936
-17.431737236564636 41.278263 57121.15354510667 324.792
-2.9912600669516607 78.00846299999999 57122.30184893702 378.076
25.15850378148485 59.805408 57122.30184911785 324.748
-25.993840633164893 86.359182 57122.63462129872 378.384
-11.72334553836573 53.874561 57122.66484417304 378.414
97.91281562489284 45.199752000000004 57122.66484438464 324.829
-70.64521421264098 60.453588 57153.79168217794 378.313
38.3706699687705 42.12089700000001 57153.79168238294 324.797
55.89977719576792 65.736255 57215.82477721785 378.147
62.5980739639558 41.15943 57215.82477740458 324.772
109.52759575932365 69.549714 57448.137664302965 324.703
34.28619447931424 67.713204 57473.68936927985 324.541
-31.366591359832196 60.097089000000004 57475.48061595082 324.596
45.08804156924908 77.06860200000001 57505.369039809746 377.82
9.155004325337087 74.58391200000001 57505.37247593861 324.747
-12.747629670806287 61.274616 57540.71508538519 324.525
106.85622066567606 67.421523 57571.17484310231 324.625
-76.07941592860094 73.730475 57608.13818377788 377.95
-68.37662528158832 74.19500400000001 57637.982855701266 324.69
31.270206465027997 79.74774599999999 57665.92824155746 378.07
-15.085613202314105 72.282873 57665.92824176403 324.631
