 -1567.10132      0.001633      0.03126 55169.182091387505352 -2436.817908612495557   375.158000 GUPPI_GBNCC04709_55169   
 -1567.10132     -0.003546      0.03130 55169.182082442188403 -2436.817917557812052   324.824000 GUPPI_GBNCC04709_55169   
   173.41771     -0.014562      0.02964 56909.701090369497251 -696.298909630502067   324.791000 GUPPI_0034+69_56909_60   
   173.41772      0.001875      0.05112 56909.701099741250800 -696.298900258752042   377.699000 GUPPI_0034+69_56909_60   
   323.43945     -0.029102      0.09733 57059.722820410839631 -546.277179589163552   377.659000 GUPPI_0034+69_57059_62   
   323.44162     -0.084762      0.05884 57059.725009893911192 -546.274990106086989   324.648000 GUPPI_0034+69_57059_62   
   323.44165     -0.146760      0.07520 57059.725019264529692 -546.274980735473378   378.177000 GUPPI_0034+69_57059_62   
   323.45874      0.021623      0.05706 57059.742123223593808 -546.257876776405737   378.175000 GUPPI_0034+69_57059_63   
   323.45874      0.028194      0.04470 57059.742113852342300 -546.257886147660656   324.795000 GUPPI_0034+69_57059_63   
   323.46234     -0.012774      0.05984 57059.745723518193699 -546.254276481803913   324.807000 GUPPI_0034+69_57059_63   
   323.46237     -0.003171      0.04865 57059.745732889641658 -546.254267110361752   378.013000 GUPPI_0034+69_57059_63   
   324.59296     -0.042038      0.05672 57060.876323304037214 -545.123676695960967   324.812000 GUPPI_0034+69_57060_75   
   325.62036     -0.025989      0.05794 57061.903748687262123 -544.096251312738559   324.835000 GUPPI_0034+69_57061_77   
   325.62039     -0.023120      0.06369 57061.903758058622770 -544.096241941380299   378.397000 GUPPI_0034+69_57061_77   
   325.62381      0.052071      0.05720 57061.907194779989368 -544.092805220012906   378.450000 GUPPI_0034+69_57061_77   
   325.62381      0.051104      0.04024 57061.907185408650548 -544.092814591349224   324.810000 GUPPI_0034+69_57061_77   
   326.45667      0.005667      0.04676 57062.740050323423930 -543.259949676573569   324.693000 GUPPI_0034+69_57062_63   
   326.45670      0.021140      0.04937 57062.740059694930096 -543.259940305071723   378.265000 GUPPI_0034+69_57062_63   
   326.46008      0.017360      0.04912 57062.743471708323341 -543.256528291675636   324.753000 GUPPI_0034+69_57062_63   
   326.91632      0.036916      0.05072 57063.199705157305289 -542.800294842695280   378.224000 GUPPI_0034+69_57063_17   
   326.91632      0.047166      0.04456 57063.199695786104712 -542.800304213898244   324.925000 GUPPI_0034+69_57063_17   
