  -162.23662      0.392845      0.42494 57072.609793638992414 -161.390206361009632   893.150000 GUPPI_J2327+62_6_57072   
  -162.23662     -0.081756      0.45167 57072.609790553069615 -161.390209446929646   844.480000 GUPPI_J2327+62_6_57072   
  -162.23662      0.353807      0.38240 57072.609790558111854 -161.390209441888430   794.428000 GUPPI_J2327+62_6_57072   
  -162.23662      0.454626      0.43738 57072.609787478853832 -161.390212521148470   745.706000 GUPPI_J2327+62_6_57072   
  -162.23563      1.026070      0.44785 57072.610782463372743 -161.389217536630298   893.170000 GUPPI_J2327+62_6_57072   
  -162.23563     -0.879071      0.39722 57072.610779360889865 -161.389220639107492   844.493000 GUPPI_J2327+62_6_57072   
  -162.23563     -0.077135      0.42870 57072.610779370173987 -161.389220629825843   794.408000 GUPPI_J2327+62_6_57072   
  -156.00880     -0.022718      0.37676 57078.837612947878370 -155.162387052122142   892.476000 GUPPI_J2327+62_57078_7   
  -156.00880      0.177769      0.34993 57078.837609869769949 -155.162390130228658   844.551000 GUPPI_J2327+62_57078_7   
  -156.00880      0.105376      0.36642 57078.837609868933214 -155.162390131066530   794.486000 GUPPI_J2327+62_57078_7   
  -156.00880      0.000679      0.47230 57078.837606787295954 -155.162393212705268   745.506000 GUPPI_J2327+62_57078_7   
  -156.00764     -0.291205      0.36549 57078.838771185306541 -155.161228814691157   844.484000 GUPPI_J2327+62_57078_7   
  -156.00764     -0.281819      0.40173 57078.838771185415681 -155.161228814582529   794.496000 GUPPI_J2327+62_57078_7   
  -156.00763      0.465559      0.42108 57078.838774274496245 -155.161225725505346   892.309000 GUPPI_J2327+62_57078_7   
  -156.00653     -0.036609      0.46891 57078.839886302819650 -155.160113697183476   892.326000 GUPPI_J2327+62_57078_7   
  -156.00653      0.474086      0.39116 57078.839883228298277 -155.160116771699620   844.681000 GUPPI_J2327+62_57078_7   
  -156.00653     -0.128815      0.46718 57078.839883221320633 -155.160116778677633   794.482000 GUPPI_J2327+62_57078_7   
  -156.00653     -0.109152      0.46103 57078.839880141124013 -155.160119858877010   745.516000 GUPPI_J2327+62_57078_7   
  -133.00568     -0.167408      0.32603 57101.840741565691133 -132.159258434309294   892.987000 GUPPI_J2327+62_57101_7   
  -133.00568     -0.415203      0.28793 57101.840738482394954 -132.159261517604335   844.600000 GUPPI_J2327+62_57101_7   
  -133.00568     -0.209361      0.31706 57101.840738484781468 -132.159261515221885   794.466000 GUPPI_J2327+62_57101_7   
  -133.00568     -0.053599      0.40089 57101.840735406156455 -132.159264593846132   745.502000 GUPPI_J2327+62_57101_7   
  -133.00452      0.176100      0.45108 57101.841899810227915 -132.158100189772881   745.500000 GUPPI_J2327+62_57101_7   
  -133.00450     -0.791479      0.47513 57101.841905959881842 -132.158094040117675   892.881000 GUPPI_J2327+62_57101_7   
  -133.00450     -0.665518      0.44472 57101.841902880914859 -132.158097119086818   844.523000 GUPPI_J2327+62_57101_7   
  -133.00450     -0.880660      0.42535 57101.841902878426481 -132.158097121576873   794.477000 GUPPI_J2327+62_57101_7   
  -133.00340      0.182208      0.37576 57101.843011844452121 -132.156988155546912   892.722000 GUPPI_J2327+62_57101_7   
  -133.00340      0.007275      0.29457 57101.843008761999954 -132.156991237998625   844.646000 GUPPI_J2327+62_57101_7   
  -133.00340     -0.030663      0.35200 57101.843008761563397 -132.156991238437712   794.488000 GUPPI_J2327+62_57101_7   
  -133.00340     -0.127825      0.42812 57101.843005680013448 -132.156994319989280   745.532000 GUPPI_J2327+62_57101_7   
  -103.10305     -0.073218      0.34060 57131.743361937391455 -102.256638062608815   844.465000 GUPPI_J2327+62_57131_6   
  -103.10305     -0.778920      0.36991 57131.743361929220555 -102.256638070776660   794.416000 GUPPI_J2327+62_57131_6   
  -103.10305     -0.434458      0.36490 57131.743358852785605 -102.256641147216925   745.570000 GUPPI_J2327+62_57131_6   
  -103.10304     -0.145317      0.34720 57131.743365016984171 -102.256634983016184   891.970000 GUPPI_J2327+62_57131_6   
  -103.10189      0.314559      0.34774 57131.744523262896109 -102.255476737104118   745.584000 GUPPI_J2327+62_57131_6   
  -103.10188     -0.199115      0.40431 57131.744529417803278 -102.255470582195215   891.966000 GUPPI_J2327+62_57131_6   
  -103.10188      0.757057      0.36888 57131.744526348447835 -102.255473651555491   844.369000 GUPPI_J2327+62_57131_6   
  -103.10188      0.444629      0.34899 57131.744526344831684 -102.255473655171571   794.410000 GUPPI_J2327+62_57131_6   
  -103.10078      0.016529      0.32294 57131.745635293627856 -102.254364706370581   844.281000 GUPPI_J2327+62_57131_6   
  -103.10078      0.846629      0.39590 57131.745635303239396 -102.254364696762934   794.437000 GUPPI_J2327+62_57131_6   
  -103.10078      0.518312      0.34488 57131.745632219011895 -102.254367780990009   745.599000 GUPPI_J2327+62_57131_6   
  -103.10077      0.649602      0.44640 57131.745638381384197 -102.254361618616258   892.023000 GUPPI_J2327+62_57131_6   
   -73.38086      0.137643      0.35142 57161.465553193185769  -72.534446806814628   844.627000 GUPPI_J2327+62_57161_4   
   -73.38086      0.062399      0.35515 57161.465553192312655  -72.534446807685526   794.405000 GUPPI_J2327+62_57161_4   
   -73.38086      0.586610      0.38844 57161.465550117951352  -72.534449882045436   745.497000 GUPPI_J2327+62_57161_4   
   -73.38085      0.077394      0.35996 57161.465556272916729  -72.534443727084792   892.665000 GUPPI_J2327+62_57161_4   
   -73.37969      0.067424      0.38352 57161.466720674274256  -72.533279325727747   844.517000 GUPPI_J2327+62_57161_4   
   -73.37969      0.158891      0.41911 57161.466720675329270  -72.533279324669110   794.436000 GUPPI_J2327+62_57161_4   
   -73.37968      0.288409      0.46374 57161.466723757257569  -72.533276242742886   892.812000 GUPPI_J2327+62_57161_4   
   -73.37859     -0.181953      0.36923 57161.467826544743730  -72.532173455257976   844.668000 GUPPI_J2327+62_57161_4   
   -73.37859      0.238082      0.42522 57161.467826549604069  -72.532173450396456   794.437000 GUPPI_J2327+62_57161_4   
   -73.37859      0.453880      0.44110 57161.467823471677548  -72.532176528325977   745.492000 GUPPI_J2327+62_57161_4   
   -73.37858     -0.106628      0.45598 57161.467829626039020  -72.532170373958976   892.553000 GUPPI_J2327+62_57161_4   
   -42.44804      0.545857      0.34211 57192.398368498776108  -41.601631501226819   843.235000 GUPPI_J2327+62_57192_3   
   -42.44804     -0.176952      0.40196 57192.398368490408757  -41.601631509592671   794.260000 GUPPI_J2327+62_57192_3   
   -42.44804     -0.358106      0.46914 57192.398371568735456  -41.601628431262100   896.355000 GUPPI_J2327+62_57192_3   
   -42.44687     -0.083653      0.36103 57192.399539053847548  -41.600460946155920   843.334000 GUPPI_J2327+62_57192_3   
   -42.44687      0.068125      0.42476 57192.399539055601053  -41.600460944399238   794.279000 GUPPI_J2327+62_57192_3   
   -42.44577     -0.097710      0.42419 57192.400641846637882  -41.599358153361337   746.009000 GUPPI_J2327+62_57192_3   
   -42.44577     -0.582918      0.46980 57192.400644921450294  -41.599355078549905   843.554000 GUPPI_J2327+62_57192_3   
   -42.44577     -0.292111      0.44537 57192.400644924819062  -41.599355075184093   794.167000 GUPPI_J2327+62_57192_3   
   -42.44576     -0.451666      0.45046 57192.400648003393144  -41.599351996603545   895.400000 GUPPI_J2327+62_57192_3   
