-155.1626031 -2.272202466e-05 0.00037676
-155.1626062 0.0001777645451 0.00034993
-155.1626062 0.0001053723953 0.00036642
-155.1626093 6.749770105e-07 0.0004723
-155.1614418 0.0004655553504 0.00042108
-155.1614449 -0.0002912088913 0.00036549
-155.1614449 -0.0002818234507 0.00040173
-155.1603298 -3.661369745e-05 0.00046891
-155.1603328 0.0004740817058 0.00039116
-155.1603328 -0.0001288192948 0.00046718
-155.1603359 -0.0001091559378 0.00046103
-132.1594749 -0.0001674114589 0.00032603
-132.1594779 -0.0004152071964 0.00028793
-132.1594779 -0.0002093644326 0.00031706
-132.159481 -5.360279773e-05 0.00040089
-132.1583105 -0.0007914829421 0.00047513
-132.1583135 -0.0006655222911 0.00044472
-132.1583135 -0.0008806642415 0.00042535
-132.1583166 0.0001760963205 0.00045108
-132.1572046 0.0001822037921 0.00037576
-132.1572077 7.271071644e-06 0.00029457
-132.1572077 -3.066727599e-05 0.000352
-132.1572107 -0.0001278287781 0.00042812
-102.2568519 -0.000145319832 0.0003472
-102.2568549 -7.322123576e-05 0.0003406
-102.256855 -0.0007789228025 0.00036991
-102.256858 -0.0004344613403 0.0003649
-102.2556875 -0.000199117933 0.00040431
-102.2556905 0.0007570544042 0.00036888
-102.2556905 0.000444625997 0.00034899
-102.2556936 0.000314555773 0.00034774
-102.2545785 0.000649598537 0.0004464
-102.2545816 1.652567733e-05 0.00032294
-102.2545816 0.0008466263825 0.0003959
-102.2545847 0.0005183089891 0.00034488
-72.53466107 7.739270352e-05 0.00035996
-72.53466415 0.000137642068 0.00035142
-72.53466415 6.239770226e-05 0.00035515
-72.53466723 0.0005866087636 0.00038844
-72.53349359 0.0002884077557 0.00046374
-72.53349667 6.742296966e-05 0.00038352
-72.53349667 0.0001588895727 0.00041911
-72.53238772 -0.0001066291017 0.00045598
-72.5323908 -0.0001819538569 0.00036923
-72.53239079 0.0002380811193 0.00042522
-72.53239387 0.0004538781322 0.0004411
-41.60184626 -0.0003581054751 0.00046914
-41.60184933 0.0005458574625 0.00034211
-41.60184933 -0.0001769518693 0.00040196
-41.60067877 -8.365207198e-05 0.00036103
-41.60067877 6.812525038e-05 0.00042476
-41.59956982 -0.0004516658771 0.00045046
-41.5995729 -0.0005829173338 0.0004698
-41.5995729 -0.0002921105084 0.00044537
-41.59957598 -9.77099748e-05 0.00042419
-13.71163336 -0.0007639528612 0.00036133
-13.71163643 0.0004255391341 0.00033596
-13.71163644 -0.000414201415 0.00037016
-13.71163951 -4.94092e-05 0.00041075
-13.71046586 0.0005227187586 0.00037765
-13.71046895 0.0002029804154 0.00037704
-13.71046895 -0.0003474297659 0.00038564
-13.71047203 -0.000177217521 0.0003794
-13.70936307 0.0001517275304 0.00043113
-13.70936616 -4.799223054e-05 0.00044942
-13.70936616 -0.0002594936797 0.00044136
-13.70936923 0.0001866494499 0.00047237
15.37008642 -8.89310244e-05 0.00042762
15.37008333 -0.0003175385802 0.00028235
15.37008334 6.807326451e-05 0.0003328
15.37008025 -0.0001649329487 0.00040243
15.37124774 -0.000246826037 0.00035165
15.37124466 -0.0001259054722 0.00032364
15.37124466 -0.0001219107669 0.00030514
15.37124157 -0.0004676487671 0.00031487
15.37235361 -0.0001135383116 0.00038977
15.37235054 0.0004329853528 0.00041789
15.37235054 0.0005196827977 0.00037114
15.37234746 0.0008576956753 0.0004292
44.16917767 -0.0003307835399 0.00040664
44.16917459 -0.0001553626725 0.00034659
44.16917459 -0.0004303468962 0.00038078
44.17033591 -0.0001547887666 0.00033732
44.17033284 0.0003863999452 0.00030841
44.17033283 -6.341540403e-05 0.00036732
44.17032976 0.0003359287354 0.00041169
44.17144178 -0.0007531300977 0.00035788
44.1714387 -0.0006644855599 0.00038239
44.17143563 4.912008101e-05 0.00037241
55.23553932 5.046691302e-06 0.00034061
55.23553624 -0.0002361012507 0.00030011
55.23553624 -0.0003440423961 0.00028761
55.23553316 6.882738818e-06 0.00031082
55.2367099 0.0007831526298 0.00037834
55.23670681 0.0004919072667 0.00036202
55.2367068 -6.595880665e-05 0.00032853
55.23670374 0.001051090251 0.0003839
55.23780959 -0.0006179969329 0.00036691
55.23780651 -0.0004573166391 0.00037924
55.23780651 -0.0003904183728 0.00036388
55.23780343 -0.0003819346887 0.00038152
56.22493565 -0.000697929098 0.00033481
56.22493258 -2.255105162e-05 0.00030814
56.22493257 -0.0002450700045 0.00035423
56.2249295 0.0001591564542 0.00040398
56.22610006 0.0001297093992 0.00027887
56.22609698 0.0002630286063 0.00027943
56.22609698 0.000499160375 0.0002757
56.2260939 0.000118670988 0.00029658
56.22720593 -4.104337863e-06 0.00036858
56.22720286 0.0004855137791 0.0003304
56.22720285 0.0001542623523 0.0003176
