  -162.24316      0.071917      0.42078 57072.596412382619746 -161.403587617381135   867.239000 GUPPI_J2327+62_0_57072   
  -162.24316      0.046771      0.33957 57072.596406221477082 -161.403593778526073   769.800000 GUPPI_J2327+62_0_57072   
  -162.24217      0.695358      0.46193 57072.597407367735286 -161.402592632261133   867.292000 GUPPI_J2327+62_0_57072   
  -162.24217     -0.786993      0.46349 57072.597401189726952 -161.402598810271854   769.575000 GUPPI_J2327+62_0_57072   
  -162.23209      1.449795      0.98513 57072.607492694296525 -161.392507305700974   769.629000 GUPPI_J2327+62_5_57072   
  -162.23109      0.248911      1.38562 57072.608484577875060 -161.391515422122779   867.175000 GUPPI_J2327+62_5_57072   
  -162.23109     -0.907698      1.15465 57072.608478403635672 -161.391521596363361   769.596000 GUPPI_J2327+62_5_57072   
  -162.22984     -0.026828      0.26736 57072.609732147597242 -161.390267852400171   866.609000 GUPPI_J2327+62_6_57072   
  -162.22984      0.418369      0.21698 57072.609725991896994 -161.390274008101329   769.736000 GUPPI_J2327+62_6_57072   
  -162.22887      0.046036      0.24536 57072.610714804643067 -161.389285195360401   769.667000 GUPPI_J2327+62_6_57072   
  -162.22885     -0.098203      0.22849 57072.610720963821223 -161.389279036175935   866.870000 GUPPI_J2327+62_6_57072   
  -156.00168      0.109470      0.14823 57078.837899551319424 -155.162100448678956   866.079000 GUPPI_J2327+62_57078_7   
  -156.00168     -0.044668      0.18543 57078.837893388685188 -155.162106611316887   769.578000 GUPPI_J2327+62_57078_7   
  -155.99998      0.204453      0.19955 57078.839596867677756 -155.160403132322386   865.800000 GUPPI_J2327+62_57078_7   
  -155.99998     -0.202782      0.24691 57078.839590702111309 -155.160409297889657   769.610000 GUPPI_J2327+62_57078_7   
  -132.99855     -0.497234      0.16082 57101.841025084038847 -132.158974915964166   865.862000 GUPPI_J2327+62_57101_7   
  -132.99855     -0.266586      0.15854 57101.841018925850221 -132.158981074148699   769.544000 GUPPI_J2327+62_57101_7   
  -132.99686     -0.039397      0.17074 57101.842719324195059 -132.157280675802468   865.942000 GUPPI_J2327+62_57101_7   
  -132.99686     -0.101846      0.17560 57101.842713162623113 -132.157286837379303   769.648000 GUPPI_J2327+62_57101_7   
  -103.09592     -0.152689      0.19101 57131.743651620206947 -102.256348379790964   769.580000 GUPPI_J2327+62_57131_6   
  -103.09592      0.008865      0.16709 57131.743657782935770 -102.256342217066930   864.887000 GUPPI_J2327+62_57131_6   
  -103.09424      0.456485      0.15100 57131.745339701308694 -102.254660298689743   769.577000 GUPPI_J2327+62_57131_6   
  -103.09423      0.212537      0.16257 57131.745342778915074 -102.254657221086106   864.671000 GUPPI_J2327+62_57131_6   
   -73.37374      0.220552      0.17699 57161.465836717565253  -72.534163282432331   769.545000 GUPPI_J2327+62_57161_4   
   -73.37373      0.102843      0.15920 57161.465842877056275  -72.534157122940357   865.826000 GUPPI_J2327+62_57161_4   
   -73.37205      0.052736      0.20360 57161.467527870147023  -72.532472129855151   769.542000 GUPPI_J2327+62_57161_4   
   -73.37204     -0.025413      0.16540 57161.467534030096431  -72.532465969905303   866.063000 GUPPI_J2327+62_57161_4   
   -42.44092      0.355940      0.18319 57192.398655100798351  -41.601344899201422   864.548000 GUPPI_J2327+62_57192_3   
   -42.44092     -0.475570      0.20787 57192.398652010750084  -41.601347989252645   770.585000 GUPPI_J2327+62_57192_3   
   -42.43922      0.143385      0.19239 57192.400352413758810  -41.599647586244046   770.330000 GUPPI_J2327+62_57192_3   
   -42.43922     -0.401094      0.20714 57192.400358568309457  -41.599641431691367   865.329000 GUPPI_J2327+62_57192_3   
