  -684.95416     -0.003541      0.00598 56027.236830807691149 -1249.763169192309761   324.810000 GUPPI_0636+51_56027_20   
  -684.93671      0.001520      0.00334 56027.254267281081411 -1249.745732718919953   375.342000 GUPPI_0636+51_56027_21   
  -684.93671     -0.006070      0.00226 56027.254266019175702 -1249.745733980826344   324.769000 GUPPI_0636+51_56027_21   
  -684.93500      0.005305      0.00729 56027.256014334598149 -1249.743985665400032   375.318000 GUPPI_0636+51_56027_21   
  -684.93500     -0.009642      0.00529 56027.256013072612404 -1249.743986927390552   324.770000 GUPPI_0636+51_56027_21   
  -683.50964      0.000875      0.00283 56028.681332922787988 -1248.318667077212012   324.709000 GUPPI_0636+51_56028_58   
  -683.50665      0.001308      0.00569 56028.684359241575294 -1248.315640758425616   375.572000 GUPPI_0636+51_56028_58   
  -683.50665      0.004002      0.00313 56028.684357979807828 -1248.315642020191262   324.747000 GUPPI_0636+51_56028_58   
  -683.50470      0.006678      0.00779 56028.686284678216907 -1248.313715321786276   375.441000 GUPPI_0636+51_56028_58   
  -683.50470     -0.003203      0.00579 56028.686283416303922 -1248.313716583698579   324.745000 GUPPI_0636+51_56028_58   
  -683.13861      0.009127      0.00305 56029.052414795201912 -1247.947585204801271   375.348000 GUPPI_0636+51_56029_04   
  -683.13861     -0.003581      0.00238 56029.052413533230720 -1247.947586466766097   324.704000 GUPPI_0636+51_56029_04   
  -683.13556      0.006844      0.00269 56029.055442191951443 -1247.944557808048330   375.348000 GUPPI_0636+51_56029_04   
  -683.13556     -0.002544      0.00221 56029.055440930031182 -1247.944559069972229   324.726000 GUPPI_0636+51_56029_04   
  -669.56116      0.005253      0.00322 56042.629823215371289 -1234.370176784628711   375.400000 GUPPI_0636+51_56042_54   
  -669.56116     -0.005821      0.00213 56042.629821953429200 -1234.370178046573756   324.847000 GUPPI_0636+51_56042_54   
  -669.55951      0.006035      0.00797 56042.631512588246551 -1234.368487411755495   375.407000 GUPPI_0636+51_56042_54   
  -669.55951      0.002347      0.00584 56042.631511326384498 -1234.368488673613683   324.870000 GUPPI_0636+51_56042_54   
  -667.62903      0.007703      0.00286 56044.561982909734070 -1232.438017090264339   375.465000 GUPPI_0636+51_56044_48   
  -667.62598      0.003884      0.00279 56044.565008938006940 -1232.434991061996470   375.484000 GUPPI_0636+51_56044_48   
