  -684.95502     -0.008088      0.00347 56027.235998576004931 -1249.764001423997342   324.744000 GUPPI_0636+51_56027_20   
  -684.93750     -0.003635      0.00489 56027.253509227259201 -1249.746490772741254   375.351000 GUPPI_0636+51_56027_21   
  -684.93750     -0.001203      0.00361 56027.253507965469908 -1249.746492034532139   324.774000 GUPPI_0636+51_56027_21   
  -684.93597     -0.004983      0.00449 56027.255024604965001 -1249.744975395032270   375.333000 GUPPI_0636+51_56027_21   
  -684.93597     -0.002839      0.00307 56027.255023343175708 -1249.744976656825429   324.766000 GUPPI_0636+51_56027_21   
  -684.93500     -0.000793      0.00729 56027.256014335034706 -1249.743985664966431   375.318000 GUPPI_0636+51_56027_21   
  -684.93500     -0.005962      0.00529 56027.256013073158101 -1249.743986926843718   324.770000 GUPPI_0636+51_56027_21   
  -683.51044      0.012289      0.00702 56028.680576344129804 -1248.319423655872242   375.465000 GUPPI_0636+51_56028_58   
  -683.51044     -0.000463      0.00466 56028.680575082187715 -1248.319424917815695   324.714000 GUPPI_0636+51_56028_58   
  -683.50891      0.008458      0.00718 56028.682090963928204 -1248.317909036069977   375.460000 GUPPI_0636+51_56028_58   
  -683.50891     -0.001488      0.00366 56028.682089702015219 -1248.317910297981143   324.705000 GUPPI_0636+51_56028_58   
  -683.50739     -0.002443      0.00473 56028.683603625082469 -1248.316396374920032   324.746000 GUPPI_0636+51_56028_58   
  -683.50586      0.000691      0.00759 56028.685118578367110 -1248.314881421629480   375.683000 GUPPI_0636+51_56028_58   
  -683.50586      0.006788      0.00403 56028.685117316643300 -1248.314882683356245   324.748000 GUPPI_0636+51_56028_58   
  -683.50470     -0.004415      0.00779 56028.686284678646189 -1248.313715321352447   375.442000 GUPPI_0636+51_56028_58   
  -683.50470     -0.004494      0.00579 56028.686283416849619 -1248.313716583151518   324.746000 GUPPI_0636+51_56028_58   
  -683.13934      0.003306      0.00422 56029.051656343377545 -1247.948343656625411   375.348000 GUPPI_0636+51_56029_04   
  -683.13934     -0.003014      0.00356 56029.051655081486388 -1247.948344918517023   324.698000 GUPPI_0636+51_56029_04   
  -683.13782      0.003433      0.00414 56029.053171255218331 -1247.946828744778486   375.350000 GUPPI_0636+51_56029_04   
  -683.13782      0.003217      0.00296 56029.053169993399933 -1247.946830006598020   324.711000 GUPPI_0636+51_56029_04   
  -683.13629     -0.000366      0.00385 56029.054685634313500 -1247.945314365685817   375.350000 GUPPI_0636+51_56029_04   
  -683.13629     -0.000073      0.00320 56029.054684372502379 -1247.945315627498303   324.746000 GUPPI_0636+51_56029_04   
  -683.13477      0.001252      0.00372 56029.056199347731308 -1247.943800652271193   375.348000 GUPPI_0636+51_56029_04   
  -683.13477      0.001736      0.00290 56029.056198085920187 -1247.943801914080041   324.708000 GUPPI_0636+51_56029_04   
  -683.13361     -0.001928      0.00610 56029.057364699248865 -1247.942635300753182   375.351000 GUPPI_0636+51_56029_04   
  -683.13361      0.000682      0.00389 56029.057363437466847 -1247.942636562536336   324.748000 GUPPI_0636+51_56029_04   
  -669.56195      0.002177      0.00513 56042.629065760142112 -1234.370934239859480   375.390000 GUPPI_0636+51_56042_54   
  -669.56195     -0.001806      0.00322 56042.629064498280059 -1234.370935501723125   324.841000 GUPPI_0636+51_56042_54   
  -669.56042     -0.000480      0.00449 56042.630580571487371 -1234.369419428511264   375.411000 GUPPI_0636+51_56042_54   
  -669.56042      0.000385      0.00290 56042.630579309683526 -1234.369420690317838   324.854000 GUPPI_0636+51_56042_54   
  -669.55945      0.001153      0.00797 56042.631512588675832 -1234.368487411324395   375.408000 GUPPI_0636+51_56042_54   
  -669.55945      0.007180      0.00584 56042.631511326930195 -1234.368488673070260   324.871000 GUPPI_0636+51_56042_54   
  -667.62976     -0.001207      0.00397 56044.561223529613926 -1232.438776470382891   375.446000 GUPPI_0636+51_56044_48   
  -667.62976     -0.006740      0.00321 56044.561222267737321 -1232.438777732262679   324.702000 GUPPI_0636+51_56044_48   
  -667.62823      0.006718      0.00407 56044.562737209809711 -1232.437262790187106   375.486000 GUPPI_0636+51_56044_48   
  -667.62823      0.000676      0.00310 56044.562735947925830 -1232.437264052071441   324.717000 GUPPI_0636+51_56044_48   
  -667.62671     -0.005879      0.00358 56044.564251751304255 -1232.435748248694608   375.491000 GUPPI_0636+51_56044_48   
  -667.62671     -0.002076      0.00352 56044.564250489536789 -1232.435749510463438   324.722000 GUPPI_0636+51_56044_48   
  -667.62524      0.003637      0.00421 56044.565765826220741 -1232.434234173776304   375.478000 GUPPI_0636+51_56044_48   
  -667.62524      0.002844      0.00266 56044.565764564402343 -1232.434235435596747   324.670000 GUPPI_0636+51_56044_48   
  -667.62408     -0.002114      0.00568 56044.566930809312908 -1232.433069190683682   375.493000 GUPPI_0636+51_56044_48   
  -667.62408     -0.004855      0.00422 56044.566929547472682 -1232.433070452525271   324.687000 GUPPI_0636+51_56044_48   
  -667.62262     -0.002398      0.00395 56044.568384546102607 -1232.431615453898075   375.428000 GUPPI_0636+51_56044_49   
  -667.62262      0.001010      0.00355 56044.568383284335141 -1232.431616715666678   324.655000 GUPPI_0636+51_56044_49   
  -667.60510      0.001281      0.00421 56044.585885246946418 -1232.414114753055628   375.300000 GUPPI_0636+51_56044_50   
  -667.60510     -0.004367      0.00291 56044.585883985084365 -1232.414116014916544   324.713000 GUPPI_0636+51_56044_50   
  -667.60358      0.003822      0.00447 56044.587399501462642 -1232.412600498540087   375.289000 GUPPI_0636+51_56044_50   
  -667.60358     -0.004221      0.00288 56044.587398239571485 -1232.412601760429197   324.767000 GUPPI_0636+51_56044_50   
  -667.60266      0.005211      0.00823 56044.588331371029199 -1232.411668628973530   375.279000 GUPPI_0636+51_56044_50   
  -667.60266     -0.004788      0.00460 56044.588330109116214 -1232.411669890885378   324.741000 GUPPI_0636+51_56044_50   
  -667.48755     -0.006952      0.00508 56044.703434558105073 -1232.296565441896746   375.859000 GUPPI_0636+51_56044_60   
  -667.48755     -0.000521      0.00302 56044.703433263166517 -1232.296566736833483   324.597000 GUPPI_0636+51_56044_60   
  -667.48602     -0.004665      0.00673 56044.704949022998335 -1232.295050976999164   375.734000 GUPPI_0636+51_56044_60   
  -667.48602     -0.004478      0.00294 56044.704947727994295 -1232.295052272006615   324.584000 GUPPI_0636+51_56044_60   
  -667.48450     -0.001717      0.00512 56044.706464714487083 -1232.293535285516100   375.713000 GUPPI_0636+51_56044_60   
  -667.48450     -0.009200      0.00294 56044.706463419388456 -1232.293536580610407   324.550000 GUPPI_0636+51_56044_60   
  -667.48303      0.000399      0.00377 56044.707977282749198 -1232.292022717248074   375.801000 GUPPI_0636+51_56044_60   
  -667.48303     -0.005368      0.00293 56044.707975987679674 -1232.292024012321235   324.587000 GUPPI_0636+51_56044_60   
  -667.48187     -0.008034      0.00723 56044.709143186264555 -1232.290856813732489   376.002000 GUPPI_0636+51_56044_60   
  -667.48187     -0.001788      0.00331 56044.709141891333275 -1232.290858108665361   324.505000 GUPPI_0636+51_56044_60   
  -666.97821      0.004407      0.00277 56045.212770576195908 -1231.787229423805911   375.400000 GUPPI_0636+51_56045_18   
  -666.97821     -0.001898      0.00338 56045.212769314304751 -1231.787230685697978   324.689000 GUPPI_0636+51_56045_18   
  -666.97668      0.002189      0.00353 56045.214285158093844 -1231.785714841908884   375.420000 GUPPI_0636+51_56045_18   
  -666.97668     -0.004145      0.00353 56045.214283896195411 -1231.785716103802088   324.674000 GUPPI_0636+51_56045_18   
  -666.97577      0.002571      0.00745 56045.215217477038095 -1231.784782522965088   375.389000 GUPPI_0636+51_56045_18   
  -666.97577     -0.006785      0.00707 56045.215216215103283 -1231.784783784893534   324.686000 GUPPI_0636+51_56045_18   
  -665.43024      0.006406      0.00443 56046.760769071537652 -1230.239230928464849   375.547000 GUPPI_0636+51_56046_65   
  -665.43024      0.002940      0.00421 56046.760767809682875 -1230.239232190317580   324.519000 GUPPI_0636+51_56046_65   
  -665.42871      0.010230      0.00512 56046.762284706615901 -1230.237715293382280   375.410000 GUPPI_0636+51_56046_65   
  -665.42871     -0.000840      0.00350 56046.762283444681088 -1230.237716555321185   324.598000 GUPPI_0636+51_56046_65   
  -665.42719      0.005034      0.00482 56046.763799376567476 -1230.236200623433433   375.374000 GUPPI_0636+51_56046_65   
  -665.42719      0.001535      0.00346 56046.763798114719975 -1230.236201885282981   324.577000 GUPPI_0636+51_56046_65   
  -665.42566      0.005787      0.00511 56046.765314144082367 -1230.234685855914449   375.395000 GUPPI_0636+51_56046_65   
  -665.42566      0.002085      0.00430 56046.765312882234866 -1230.234687117764679   324.680000 GUPPI_0636+51_56046_65   
  -665.42450      0.002602      0.00754 56046.766477795390529 -1230.233522204610381   376.102000 GUPPI_0636+51_56046_65   
  -665.42450      0.003146      0.00739 56046.766476467179018 -1230.233523532820755   324.162000 GUPPI_0636+51_56046_65   
  -665.41406      0.003447      0.00514 56046.776936296882923 -1230.223063703114121   375.355000 GUPPI_0636+51_56046_67   
