  -684.95416     -0.001787      0.00598 56027.236830808076775 -1249.763169191925499   324.810000 GUPPI_0636+51_56027_20   
  -684.93671     -0.002789      0.00334 56027.254267281379725 -1249.745732718620047   375.342000 GUPPI_0636+51_56027_21   
  -684.93671     -0.003095      0.00226 56027.254266019561328 -1249.745733980442083   324.769000 GUPPI_0636+51_56027_21   
  -684.93500      0.000720      0.00729 56027.256014334896463 -1249.743985665100126   375.318000 GUPPI_0636+51_56027_21   
  -684.93500     -0.006947      0.00529 56027.256013072990754 -1249.743986927006290   324.770000 GUPPI_0636+51_56027_21   
  -683.50964      0.012554      0.00510 56028.681334185130254 -1248.318665814872247   375.461000 GUPPI_0636+51_56028_58   
  -683.50964     -0.001240      0.00283 56028.681332923173613 -1248.318667076827751   324.709000 GUPPI_0636+51_56028_58   
  -683.50665     -0.007877      0.00569 56028.684359241873608 -1248.315640758125937   375.572000 GUPPI_0636+51_56028_58   
  -683.50665      0.002130      0.00313 56028.684357980193454 -1248.315642019807001   324.747000 GUPPI_0636+51_56028_58   
  -683.50470     -0.002227      0.00779 56028.686284678515221 -1248.313715321486370   375.441000 GUPPI_0636+51_56028_58   
  -683.50470     -0.004809      0.00579 56028.686283416682272 -1248.313716583314317   324.745000 GUPPI_0636+51_56028_58   
  -683.13861      0.004765      0.00305 56029.052414795500226 -1247.947585204501365   375.348000 GUPPI_0636+51_56029_04   
  -683.13861     -0.000648      0.00238 56029.052413533616345 -1247.947586466381836   324.704000 GUPPI_0636+51_56029_04   
  -683.13556      0.001889      0.00269 56029.055442192249757 -1247.944557807748652   375.348000 GUPPI_0636+51_56029_04   
  -683.13556     -0.000207      0.00221 56029.055440930409532 -1247.944559069588195   324.726000 GUPPI_0636+51_56029_04   
  -669.56116      0.001619      0.00322 56042.629823215669603 -1234.370176784331534   375.400000 GUPPI_0636+51_56042_54   
  -669.56116     -0.002178      0.00213 56042.629821953807550 -1234.370178046192450   324.847000 GUPPI_0636+51_56042_54   
  -669.55951      0.002078      0.00797 56042.631512588544865 -1234.368487411458318   375.407000 GUPPI_0636+51_56042_54   
  -669.55951      0.005664      0.00584 56042.631511326770124 -1234.368488673232378   324.870000 GUPPI_0636+51_56042_54   
  -667.62903      0.003745      0.00286 56044.561982910032384 -1232.438017089968071   375.465000 GUPPI_0636+51_56044_48   
  -667.62903     -0.004643      0.00223 56044.561981648119399 -1232.438018351880146   324.709000 GUPPI_0636+51_56044_48   
  -667.62598     -0.000760      0.00279 56044.565008938297979 -1232.434991061700202   375.484000 GUPPI_0636+51_56044_48   
  -667.62598     -0.000821      0.00216 56044.565007676486857 -1232.434992323512915   324.696000 GUPPI_0636+51_56044_48   
  -667.62408     -0.001102      0.00568 56044.566930809181940 -1232.433069190817605   375.492000 GUPPI_0636+51_56044_48   
  -667.62408     -0.006304      0.00422 56044.566929547312611 -1232.433070452687616   324.686000 GUPPI_0636+51_56044_48   
  -667.62262     -0.001331      0.00395 56044.568384545964363 -1232.431615454031999   375.427000 GUPPI_0636+51_56044_49   
  -667.62262     -0.000383      0.00355 56044.568383284167794 -1232.431616715829250   324.654000 GUPPI_0636+51_56044_49   
  -667.60437      0.004139      0.00291 56044.586642523456248 -1232.413357476546253   375.294000 GUPPI_0636+51_56044_50   
  -667.60437     -0.005111      0.00211 56044.586641261550540 -1232.413358738449006   324.740000 GUPPI_0636+51_56044_50   
  -667.60266      0.006820      0.00823 56044.588331370890955 -1232.411668629107680   375.279000 GUPPI_0636+51_56044_50   
  -667.60266     -0.005627      0.00460 56044.588330108948867 -1232.411669891047950   324.741000 GUPPI_0636+51_56044_50   
