-226.3116118 -7.166233922e-06 2e-06
-226.3116117 -2.072678725e-06 2.35e-06
-226.3116117 -3.156811935e-06 3.6e-06
-226.3116116 -4.433893315e-06 8.11e-06
-226.3100703 1.947275112e-06 2.23e-06
-226.3100702 -3.742086101e-06 3.37e-06
-226.308529 4.085006118e-06 2.02e-06
-226.3085289 6.724464166e-07 1.83e-06
-226.3085288 -1.204064365e-06 2.78e-06
-226.3069911 3.152687116e-06 1.64e-06
-226.306991 -2.313161597e-06 1.59e-06
-226.3069909 2.605096645e-06 2.49e-06
-226.3069909 9.112509415e-07 8.51e-06
-226.3054491 1.257709165e-06 1.46e-06
-226.305449 -1.566217445e-06 1.44e-06
-226.3054489 -4.249275164e-06 2.61e-06
-226.3039064 -4.434792568e-06 1.75e-06
-226.3039063 -1.93046947e-06 1.32e-06
-226.3039063 4.746050882e-06 3.07e-06
-226.3039062 4.311150507e-07 7.75e-06
-226.3023743 4.115864583e-07 1.18e-06
-226.3023742 -3.577372994e-06 2.11e-06
-226.3023742 2.456894454e-06 6.77e-06
-226.3008293 -2.488239079e-06 1.42e-06
-226.3008292 -4.336905725e-07 1.14e-06
-226.3008291 7.500977351e-07 2.34e-06
-226.3008291 1.666289166e-06 5.29e-06
-226.2992837 -1.47571278e-06 1.12e-06
-226.2992837 2.472839662e-06 2.04e-06
-226.2992836 -3.668016403e-06 3.86e-06
-226.2978652 1.142709151e-06 2.06e-06
-226.2978651 -1.175095572e-06 1.14e-06
-226.297865 -2.639058205e-06 3.32e-06
-226.297865 2.896674111e-06 4.27e-06
-226.2964427 2.662996318e-06 1.42e-06
-226.2964426 -5.249512296e-07 9.7e-07
-226.2964425 -8.057601173e-07 1.76e-06
-226.2964425 -1.3319571e-07 3.66e-06
-226.2948996 2.573981848e-06 1.57e-06
-226.2948995 -1.662527716e-06 1.03e-06
-226.2948995 8.834996205e-07 2.04e-06
-226.2948994 1.244092092e-06 3.32e-06
-226.2933616 -2.028103216e-06 1.07e-06
-226.2933616 1.723034327e-08 1.86e-06
-226.2933615 -4.143629482e-06 3.68e-06
-226.2918189 8.542954532e-07 1.65e-06
-226.2918188 -1.82843303e-06 1.28e-06
-226.2918187 -1.709307566e-06 1.8e-06
-226.2918187 1.161591854e-07 3.52e-06
-226.2902835 -1.325697568e-06 1.41e-06
-226.2902834 2.785923565e-07 1.82e-06
-226.2902834 1.302048126e-06 4.25e-06
-226.2887374 -1.921990062e-07 1.64e-06
-226.2887373 -1.849000159e-07 1.79e-06
-226.2887373 1.017245127e-06 5.21e-06
-226.2871966 6.93289427e-08 1.39e-06
-226.2871965 -8.78089625e-07 2.04e-06
-226.2871965 2.03801355e-07 3.14e-06
-226.2871964 9.021258091e-06 6.7e-06
-226.285658 -3.329737127e-06 1.32e-06
-226.2856579 -5.156067558e-06 2.63e-06
-226.2856579 7.415228715e-07 2.58e-06
-226.2841165 -2.105382487e-06 1.24e-06
-226.2841164 -2.917404422e-06 3.08e-06
-226.2841163 -2.254583267e-06 1.74e-06
-226.282694 -3.872976979e-06 1.43e-06
-226.2826939 2.06383356e-06 3.19e-06
-226.2826938 -3.38228148e-07 2.45e-06
-226.2812729 -3.236841184e-06 1.27e-06
-226.2812728 2.044741529e-06 3.19e-06
-226.2812727 3.487632851e-06 2.31e-06
-226.2797317 -3.493859923e-06 3.39e-06
-226.2797316 2.351158117e-06 2.61e-06
-226.2781916 -1.043860878e-06 1.31e-06
-226.2781915 2.336507874e-06 2.92e-06
-226.2781914 4.10691892e-06 9.9e-06
-226.27665 -9.731308306e-07 1.37e-06
-226.2766499 -3.798168072e-06 2.65e-06
-226.2766498 -1.078378339e-06 3.53e-06
-226.2766498 -1.21348729e-06 8.81e-06
-226.2751112 -4.236715705e-06 1.37e-06
-226.2751111 -3.018172618e-06 2.51e-06
-226.2751111 -8.089458829e-06 4.88e-06
-226.2735675 -6.567406752e-09 1.58e-06
-226.2735674 -6.472245945e-08 2.14e-06
-226.2735674 9.397382552e-06 4.02e-06
-226.2735673 6.6791762e-06 5.17e-06
-226.2720275 4.968086454e-07 1.93e-06
-226.2720274 1.115043396e-05 3.84e-06
-226.2720274 -9.952416307e-07 5.46e-06
-226.2704881 -3.153408103e-06 1.97e-06
-226.270488 2.201122059e-06 1.73e-06
-226.270488 -2.038982939e-06 4.01e-06
-226.2704879 -9.58286034e-07 4.66e-06
-226.2689438 7.971639809e-07 1.6e-06
-226.2689438 5.151520042e-06 3.36e-06
-226.2689437 9.39802327e-06 4.49e-06
-226.2675258 -3.346606397e-06 2.4e-06
-226.2675257 -6.462444486e-07 1.7e-06
-226.2675256 -2.028391102e-06 2.91e-06
-226.2675256 1.293487695e-06 4.25e-06
-226.2661027 -7.425278754e-07 2.3e-06
-226.2661026 -8.887275531e-07 1.49e-06
-226.2661025 -1.123810868e-06 2.89e-06
-226.2661025 6.686490617e-06 4.02e-06
-226.2645629 -9.123198966e-08 2.37e-06
-226.2645628 -2.39920517e-07 1.36e-06
-226.2645627 9.838933692e-06 3.27e-06
-226.2645627 7.02770655e-06 4.18e-06
-226.2630225 -4.426624752e-06 2.52e-06
-226.2630224 -1.378430195e-06 1.31e-06
-226.2630223 8.04188806e-06 5.01e-06
-226.2630223 4.009064808e-06 4.21e-06
