  -684.95447     -0.002679      0.00576 56027.236187382841308 -1249.763812617156418   337.470000 GUPPI_0636+51_56027_20   
  -684.95447     -0.009474      0.00589 56027.236186619033106 -1249.763813380963938   312.475000 GUPPI_0636+51_56027_20   
  -684.93707      0.008924      0.00768 56027.253626111421909 -1249.746373888579683   387.566000 GUPPI_0636+51_56027_21   
  -684.93707     -0.000751      0.00387 56027.253624982309702 -1249.746375017687569   337.470000 GUPPI_0636+51_56027_21   
  -684.93707     -0.006169      0.00526 56027.253625613157055 -1249.746374386840898   362.378000 GUPPI_0636+51_56027_21   
  -684.93707      0.008175      0.00509 56027.253624218683399 -1249.746375781316829   312.534000 GUPPI_0636+51_56027_21   
  -684.93530     -0.003341      0.00348 56027.255373597014113 -1249.744626402987478   337.473000 GUPPI_0636+51_56027_21   
  -684.93530     -0.006002      0.00505 56027.255374227890570 -1249.744625772109430   362.362000 GUPPI_0636+51_56027_21   
  -684.93530      0.001510      0.00461 56027.255372833336878 -1249.744627166663349   312.509000 GUPPI_0636+51_56027_21   
  -683.50970      0.001353      0.00376 56028.680983140053286 -1248.319016859949443   337.442000 GUPPI_0636+51_56028_58   
  -683.50970      0.009952      0.00597 56028.680983771046158 -1248.319016228952023   362.496000 GUPPI_0636+51_56028_58   
  -683.50970     -0.008117      0.00546 56028.680982376223255 -1248.319017623777654   312.506000 GUPPI_0636+51_56028_58   
  -683.50739     -0.004196      0.00442 56028.683312913541158 -1248.316687086456341   337.435000 GUPPI_0636+51_56028_58   
  -683.50739     -0.016514      0.00654 56028.683313544301200 -1248.316686455700619   362.529000 GUPPI_0636+51_56028_58   
  -683.50739     -0.001211      0.00549 56028.683312149856647 -1248.316687850140625   312.512000 GUPPI_0636+51_56028_58   
  -683.50507      0.004424      0.00430 56028.685586007733946 -1248.314413992266509   337.444000 GUPPI_0636+51_56028_58   
  -683.50507     -0.004107      0.00571 56028.685586638530367 -1248.314413361466450   362.646000 GUPPI_0636+51_56028_58   
  -683.50507     -0.005505      0.00544 56028.685585243896639 -1248.314414756101087   312.505000 GUPPI_0636+51_56028_58   
  -683.13861      0.008819      0.00730 56029.052064674164285 -1247.947935325832304   387.580000 GUPPI_0636+51_56029_04   
  -683.13861     -0.002709      0.00347 56029.052063545037527 -1247.947936454960654   337.499000 GUPPI_0636+51_56029_04   
  -683.13861      0.000620      0.00387 56029.052064175986743 -1247.947935824013257   362.478000 GUPPI_0636+51_56029_04   
  -683.13861      0.008021      0.00413 56029.052062781433051 -1247.947937218568541   312.496000 GUPPI_0636+51_56029_04   
  -683.13629     -0.007702      0.00665 56029.054394718950789 -1247.945605281050348   387.586000 GUPPI_0636+51_56029_04   
  -683.13629      0.001099      0.00297 56029.054393590056861 -1247.945606409942002   337.475000 GUPPI_0636+51_56029_04   
  -683.13629     -0.003503      0.00366 56029.054394220911490 -1247.945605779087145   362.495000 GUPPI_0636+51_56029_04   
  -683.13629      0.000647      0.00392 56029.054392826321418 -1247.945607173678127   312.477000 GUPPI_0636+51_56029_04   
  -683.13403      0.001268      0.00633 56029.056666417978704 -1247.943333582022206   387.579000 GUPPI_0636+51_56029_04   
  -683.13403      0.001902      0.00294 56029.056665288990189 -1247.943334711006401   337.469000 GUPPI_0636+51_56029_04   
  -683.13403     -0.001888      0.00364 56029.056665919859370 -1247.943334080143359   362.477000 GUPPI_0636+51_56029_04   
  -683.13403      0.001667      0.00348 56029.056664525262022 -1247.943335474738660   312.492000 GUPPI_0636+51_56029_04   
  -669.56152      0.002192      0.00370 56042.629181282616628 -1234.370818717383600   337.478000 GUPPI_0636+51_56042_54   
  -669.56152      0.000190      0.00519 56042.629181913500361 -1234.370818086498048   362.230000 GUPPI_0636+51_56042_54   
  -669.56152     -0.000244      0.00505 56042.629180518859357 -1234.370819481143371   312.476000 GUPPI_0636+51_56042_54   
  -669.55981     -0.008581      0.00731 56042.630871951099834 -1234.369128048898574   387.535000 GUPPI_0636+51_56042_54   
  -669.55981      0.008128      0.00383 56042.630870822300494 -1234.369129177698596   337.487000 GUPPI_0636+51_56042_54   
  -669.55981      0.002149      0.00467 56042.630871453140571 -1234.369128546859656   362.248000 GUPPI_0636+51_56042_54   
  -669.55981      0.004820      0.00440 56042.630870058528672 -1234.369129941467691   312.490000 GUPPI_0636+51_56042_54   
  -667.62903     -0.013146      0.00685 56044.561633021628950 -1232.438366978369231   387.581000 GUPPI_0636+51_56044_48   
  -667.62903     -0.000819      0.00338 56044.561631892778678 -1232.438368107219276   337.456000 GUPPI_0636+51_56044_48   
  -667.62903     -0.000324      0.00343 56044.561632523691515 -1232.438367476305757   362.420000 GUPPI_0636+51_56044_48   
  -667.62903     -0.001624      0.00317 56044.561631129043235 -1232.438368870959039   312.482000 GUPPI_0636+51_56044_48   
  -667.62671     -0.002582      0.00703 56044.563960504739953 -1232.436039495261184   387.549000 GUPPI_0636+51_56044_48   
  -667.62671      0.000453      0.00418 56044.563959375780541 -1232.436040624216730   337.464000 GUPPI_0636+51_56044_48   
  -667.62671     -0.002497      0.00321 56044.563960006656998 -1232.436039993344366   362.405000 GUPPI_0636+51_56044_48   
  -667.62671      0.001142      0.00283 56044.563958612059650 -1232.436041387937848   312.486000 GUPPI_0636+51_56044_48   
  -667.62445     -0.011699      0.00674 56044.566231732889719 -1232.433768267113464   387.557000 GUPPI_0636+51_56044_48   
  -667.62445     -0.001131      0.00310 56044.566230604017619 -1232.433769395979652   337.447000 GUPPI_0636+51_56044_48   
  -667.62445      0.002146      0.00382 56044.566231234966835 -1232.433768765036348   362.402000 GUPPI_0636+51_56044_48   
  -667.62445      0.006995      0.00300 56044.566229840384040 -1232.433770159613005   312.493000 GUPPI_0636+51_56044_48   
  -667.62231     -0.001853      0.00783 56044.568384778314794 -1232.431615221687025   387.516000 GUPPI_0636+51_56044_49   
  -667.62231      0.005595      0.00530 56044.568383649413590 -1232.431616350587092   337.402000 GUPPI_0636+51_56044_49   
  -667.62231     -0.006567      0.00480 56044.568384280173632 -1232.431615719823867   362.238000 GUPPI_0636+51_56044_49   
  -667.62231     -0.002313      0.00430 56044.568382885598112 -1232.431617114404617   312.458000 GUPPI_0636+51_56044_49   
