  -988.22028     -0.003174      0.00344 57079.483729702093115 -1254.516270297905294   911.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000711      0.00338 57079.483729702122218 -1254.516270297876872   905.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.003941      0.00290 57079.483729702180426 -1254.516270297822985   898.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000995      0.00299 57079.483729702122218 -1254.516270297880055   892.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.002795      0.00298 57079.483729702100391 -1254.516270297900974   886.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000057      0.00331 57079.483729702129494 -1254.516270297869141   880.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.002578      0.00428 57079.483729702158598 -1254.516270297838673   873.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.001860      0.00479 57079.483729702107667 -1254.516270297890060   867.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.005969      0.00416 57079.483729702202254 -1254.516270297799565   861.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.004595      0.00457 57079.483729702078563 -1254.516270297921892   855.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.004397      0.00420 57079.483729702078563 -1254.516270297919391   848.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.002111      0.00448 57079.483729702158598 -1254.516270297844130   842.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.007228      0.00425 57079.483729702049459 -1254.516270297952360   836.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.005114      0.00367 57079.483729221719841 -1254.516270778280614   830.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.003538      0.00412 57079.483729221698013 -1254.516270778298804   823.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.000385      0.00624 57079.483729221661633 -1254.516270778335411   817.395000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.002207      0.00501 57079.483729221683461 -1254.516270778314265   811.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.006026      0.00545 57079.483729221588874 -1254.516270778409535   805.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.001899      0.00817 57079.483729221639805 -1254.516270778361786   799.687000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.002819      0.00907 57079.483729221625254 -1254.516270778372473   792.182000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.000106      0.00680 57079.483729221661633 -1254.516270778338594   786.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000904      0.01055 57079.483729221647081 -1254.516270778350190   780.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.010072      0.01695 57079.483729221545218 -1254.516270778456374   773.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.007908      0.00985 57079.483729221748945 -1254.516270778248327   767.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.006259      0.00938 57079.483729221588874 -1254.516270778412263   761.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.009734      0.00588 57079.483729221545218 -1254.516270778452508   755.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.003755      0.00642 57079.483729221705289 -1254.516270778296303   748.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
