 -1501.86279     -0.006711      0.01136 56052.198686127558176 -2281.801313872442734   343.639000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86279     -0.020494      0.01678 56052.198686127398105 -2281.801313872602350   331.154000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86279     -0.005650      0.01141 56052.198686127572728 -2281.801313872430455   318.770000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86279     -0.013104      0.01321 56052.198686127485416 -2281.801313872516857   306.293000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86108      0.007636      0.00686 56052.200363933101471 -2281.799636066899438   343.677000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
 -1501.86108      0.013303      0.00943 56052.200363933166955 -2281.799636066833955   331.175000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
 -1501.86108     -0.004706      0.00869 56052.200363932955952 -2281.799636067042229   318.792000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
 -1501.86108      0.002341      0.01018 56052.200364413511124 -2281.799635586489785   356.186000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
  -690.07141      0.042418      0.03213 56863.990064587465895 -1470.009935412537288    49.826000 J1327+34_56863.toa LWA1
  -690.07141      0.004398      0.02441 56863.990098700480303 -1470.009901299523335    65.489000 J1327+34_56863.toa LWA1
  -690.07141     -0.069730      0.02648 56863.990114555170294 -1470.009885444832207    80.389000 J1327+34_56863.toa LWA1
  -690.03882      0.014774      0.02512 56864.022713084625138 -1469.977286915375771    80.478000 J1327+34_56863.toa LWA1
  -690.03882     -0.022487      0.02972 56864.022697228647303 -1469.977302771356108    65.448000 J1327+34_56863.toa LWA1
  -690.03882      0.019679      0.03032 56864.022663115676551 -1469.977336884322312    49.775000 J1327+34_56863.toa LWA1
  -690.01337     -0.073267      0.03912 56864.048155954726099 -1469.951844045272537    65.431000 J1327+34_56863.toa LWA1
  -690.01337     -0.081149      0.05611 56864.048122321655683 -1469.951877678346591    49.887000 J1327+34_56863.toa LWA1
  -690.01331      0.018685      0.04398 56864.048171811344218 -1469.951828188658965    80.541000 J1327+34_56863.toa LWA1
