 -1501.86279     -0.006750      0.01136 56052.198686127558176 -2281.801313872442734   343.639000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86279     -0.020534      0.01678 56052.198686127398105 -2281.801313872602350   331.154000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86279     -0.005690      0.01141 56052.198686127572728 -2281.801313872430455   318.770000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86279     -0.013144      0.01321 56052.198686127485416 -2281.801313872516857   306.293000 GUPPI_GBNCC33307_56052_16732_0001.toa guppi
 -1501.86108      0.007597      0.00686 56052.200363933101471 -2281.799636066899893   343.677000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
 -1501.86108      0.013263      0.00943 56052.200363933166955 -2281.799636066833955   331.175000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
 -1501.86108     -0.004746      0.00869 56052.200363932955952 -2281.799636067042684   318.792000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
 -1501.86108      0.002302      0.01018 56052.200364413511124 -2281.799635586489785   356.186000 GUPPI_GBNCC32930_56052_16872_0001.toa guppi
  -690.07141      0.042377      0.03213 56863.990064587465895 -1470.009935412537743    49.826000 J1327+34_56863.toa LWA1
  -690.07141      0.004358      0.02441 56863.990098700473027 -1470.009901299523563    65.489000 J1327+34_56863.toa LWA1
  -690.07141     -0.069768      0.02648 56863.990114555170294 -1470.009885444832435    80.389000 J1327+34_56863.toa LWA1
  -690.03882      0.014735      0.02512 56864.022713084625138 -1469.977286915375998    80.478000 J1327+34_56863.toa LWA1
  -690.03882     -0.022527      0.02972 56864.022697228640027 -1469.977302771356563    65.448000 J1327+34_56863.toa LWA1
  -690.03882      0.019638      0.03032 56864.022663115676551 -1469.977336884322540    49.775000 J1327+34_56863.toa LWA1
  -690.01337     -0.073307      0.03912 56864.048155954726099 -1469.951844045272765    65.431000 J1327+34_56863.toa LWA1
  -690.01337     -0.081190      0.05611 56864.048122321655683 -1469.951877678346818    49.887000 J1327+34_56863.toa LWA1
  -690.01331      0.018646      0.04398 56864.048171811344218 -1469.951828188659420    80.541000 J1327+34_56863.toa LWA1
  -687.05444     -0.061736      0.02995 56867.007078168309818 -1466.992921831686999    60.570000 J1327+34_56866.toa LWA1
  -687.05438      0.031407      0.02615 56867.007104114833055 -1466.992895885164899    83.842000 J1327+34_56866.toa LWA1
  -687.05438     -0.006185      0.02994 56867.007089219790942 -1466.992910780206785    67.914000 J1327+34_56866.toa LWA1
  -687.05438      0.044938      0.02671 56867.007097868867277 -1466.992902131133633    75.727000 J1327+34_56866.toa LWA1
  -686.05743      0.024309      0.02677 56868.004072694355273 -1465.995927305641999    81.430000 J1327+34_56867.toa LWA1
  -686.05743      0.014822      0.03500 56868.004059721526573 -1465.995940278473881    67.989000 J1327+34_56867.toa LWA1
  -686.05743      0.063896      0.03629 56868.004036659476697 -1465.995963340522621    54.910000 J1327+34_56867.toa LWA1
  -685.06207      0.036700      0.03980 56868.999408152551041 -1465.000591847450551    49.843000 J1327+34_56868.toa LWA1
  -685.06207     -0.077239      0.03712 56868.999458120233612 -1465.000541879766160    80.432000 J1327+34_56868.toa LWA1
  -685.06207      0.045834      0.03499 56868.999442266111146 -1465.000557733890673    65.383000 J1327+34_56868.toa LWA1
  -684.07312     -0.066368      0.07804 56869.988403792121971 -1464.011596207879393    47.139000 J1327+34_56869.toa LWA1
  -684.07306     -0.018473      0.04278 56869.988426855292346 -1464.011573144708109    54.609000 J1327+34_56869.toa LWA1
  -684.05237     -0.037001      0.08076 56870.009125553719059 -1463.990874446279349    47.145000 J1327+34_56869.toa LWA1
  -684.05237     -0.062174      0.04773 56870.009148616045422 -1463.990851383953895    54.619000 J1327+34_56869.toa LWA1
  -682.07477     -0.020470      0.03532 56871.986709876349778 -1462.013290123652268    53.742000 J1327+34_56871.toa LWA1
  -682.05377     -0.048663      0.06283 56872.007759318628814 -1461.992240681370504    54.032000 J1327+34_56871.toa LWA1
  -682.05377      0.008835      0.08260 56872.007737698091660 -1461.992262301908340    47.056000 J1327+34_56871.toa LWA1
  -678.07953      0.013487      0.03192 56875.981994502253656 -1458.018005497748163    49.790000 J1327+34_56875.toa LWA1
  -678.07947     -0.028466      0.02907 56875.982044470772962 -1458.017955529230676    80.400000 J1327+34_56875.toa LWA1
  -678.07947      0.037050      0.03087 56875.982028615981108 -1458.017971384021394    65.424000 J1327+34_56875.toa LWA1
  -670.10724     -0.004472      0.04760 56883.954235699260607 -1450.045764300738483    49.847000 J1327+34_56883.toa LWA1
  -670.10724     -0.035660      0.03543 56883.954269812355051 -1450.045730187645177    65.488000 J1327+34_56883.toa LWA1
  -670.10724      0.067551      0.03170 56883.954285669096862 -1450.045714330901546    80.509000 J1327+34_56883.toa LWA1
  -670.08636     -0.008082      0.05355 56883.975165984971682 -1450.024834015025817    65.406000 J1327+34_56883.toa LWA1
  -670.08636     -0.039229      0.07020 56883.975132351632055 -1450.024867648369309    49.917000 J1327+34_56883.toa LWA1
  -670.08630      0.023509      0.06575 56883.975181840891310 -1450.024818159110964    80.472000 J1327+34_56883.toa LWA1
  -662.12708     -0.016422      0.03592 56891.934450796143210 -1442.065549203858154    80.652000 J1327+34_56891.toa LWA1
  -662.12708      0.040678      0.04470 56891.934400827798527 -1442.065599172200336    49.794000 J1327+34_56891.toa LWA1
  -662.12708     -0.025973      0.03199 56891.934434940485517 -1442.065565059517667    65.328000 J1327+34_56891.toa LWA1
  -662.10614     -0.015915      0.09091 56891.955349851275969 -1442.044650148724713    65.218000 J1327+34_56891.toa LWA1
  -662.10614      0.004688      0.08858 56891.955366187532491 -1442.044633812466145    80.636000 J1327+34_56891.toa LWA1
  -649.16821      0.079414      0.05342 56904.893312155487365 -1429.106687844512180    80.622000 J1327+34_56904.toa LWA1
  -649.16821      0.032077      0.06920 56904.893262185934873 -1429.106737814063308    49.786000 J1327+34_56904.toa LWA1
  -649.16821     -0.051490      0.05123 56904.893296298425412 -1429.106703701576407    65.369000 J1327+34_56904.toa LWA1
  -649.14728     -0.001171      0.06511 56904.914252049733477 -1429.085747950266523    80.590000 J1327+34_56904.toa LWA1
  -649.14728     -0.032879      0.05683 56904.914236193813849 -1429.085763806182740    65.394000 J1327+34_56904.toa LWA1
  -628.22772     -0.132943      0.09358 56925.833805998401658 -1408.166194001601298    50.383000 J1327+34_56925.toa LWA1
  -628.22766      0.043138      0.05996 56925.833854047552450 -1408.166145952444822    80.338000 J1327+34_56925.toa LWA1
  -628.22766      0.044370      0.06618 56925.833837231075449 -1408.166162768922050    64.717000 J1327+34_56925.toa LWA1
  -628.20697     -0.003440      0.09454 56925.854542655761179 -1408.145457344235183    50.180000 J1327+34_56925.toa LWA1
  -628.20691      0.068434      0.05973 56925.854591184186575 -1408.145408815813653    80.345000 J1327+34_56925.toa LWA1
  -628.20691     -0.042863      0.09439 56925.854574846875039 -1408.145425153122233    64.986000 J1327+34_56925.toa LWA1
  -605.29022     -0.058712      0.05792 56948.771304332040017 -1385.228695667958164    60.495000 J1327+34_56948.toa LWA1
  -605.29016     -0.017267      0.06988 56948.771330758434488 -1385.228669241563239    83.992000 J1327+34_56948.toa LWA1
  -605.29016      0.113559      0.07710 56948.771324033354176 -1385.228675966645596    75.450000 J1327+34_56948.toa LWA1
  -605.27087      0.022458      0.08042 56948.790619274615892 -1385.209380725387291    60.450000 J1327+34_56948.toa LWA1
  -605.27087      0.032979      0.08603 56948.790631286516145 -1385.209368713485901    68.236000 J1327+34_56948.toa LWA1
  -585.32336     -0.000094      0.09404 56968.738137736356293 -1365.261862263647345    65.060000 J1327+34_56968.toa LWA1
  -549.43030     -0.018148      0.04986 57004.631209563456650 -1329.368790436540849    49.857000 J1327+34_57004.toa LWA1
  -549.43024     -0.048080      0.04023 57004.631259051646339 -1329.368740948355253    80.345000 J1327+34_57004.toa LWA1
  -549.43024      0.030653      0.03117 57004.631242716539418 -1329.368757283464220    64.888000 J1327+34_57004.toa LWA1
  -509.53967      0.004621      0.04304 57044.521837684842467 -1289.478162315160716    50.026000 J1327+34_57044.toa LWA1
  -509.53964     -0.020524      0.03417 57044.521870356591535 -1289.478129643411194    65.109000 J1327+34_57044.toa LWA1
  -509.53961      0.024314      0.02827 57044.521886693124543 -1289.478113306872046    80.400000 J1327+34_57044.toa LWA1
  -509.51886      0.004723      0.07864 57044.542630075367924 -1289.457369924634349    50.063000 J1327+34_57044.toa LWA1
  -509.51883      0.127396      0.06796 57044.542679084843257 -1289.457320915153559    80.397000 J1327+34_57044.toa LWA1
  -509.51883     -0.137792      0.07208 57044.542663226231525 -1289.457336773772113    65.403000 J1327+34_57044.toa LWA1
  -490.76031      0.002614      0.00424 57063.301175023741962 -1270.698824976259175   343.621000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031     -0.003220      0.00392 57063.301175023676478 -1270.698824976326705   331.194000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031      0.031136      0.01230 57063.301175504544517 -1270.698824495457757   384.149000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031     -0.000579      0.00412 57063.301175504173443 -1270.698824495824965   354.846000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031     -0.004863      0.00937 57063.301175023654650 -1270.698824976345577   306.339000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -474.57776      0.019258      0.01606 57079.483728969411459 -1254.516271030589451   769.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.020554      0.01349 57079.483728968953073 -1254.516271031050337   762.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.002062      0.01230 57079.483728969215008 -1254.516271030788630   759.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.012577      0.00997 57079.483728969040385 -1254.516271030958023   756.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.013193      0.00698 57079.483728969033109 -1254.516271030965072   753.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.007013      0.00772 57079.483728969265940 -1254.516271030731332   750.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.008348      0.01095 57079.483728969091317 -1254.516271030909138   747.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.013358      0.01559 57079.483728969033109 -1254.516271030967118   744.218000 guppi_57079_1327+34_0014_0001.ff guppi
