  -988.22028     -0.003174      0.00344 57079.483513628911169 -987.516486371088376   911.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000712      0.00338 57079.483513628940273 -987.516486371059841   905.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.003941      0.00290 57079.483513628991204 -987.516486371005954   898.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000996      0.00299 57079.483513628940273 -987.516486371063138   892.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.002796      0.00298 57079.483513628918445 -987.516486371083943   886.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000058      0.00331 57079.483513628947549 -987.516486371052338   880.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.002577      0.00428 57079.483513628976652 -987.516486371021756   873.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.001861      0.00479 57079.483513628925721 -987.516486371073142   867.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.005969      0.00416 57079.483513629020308 -987.516486370982534   861.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.004596      0.00457 57079.483513628896617 -987.516486371104861   855.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.004398      0.00420 57079.483513628896617 -987.516486371102474   848.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.002111      0.00448 57079.483513628969376 -987.516486371027213   842.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.007229      0.00425 57079.483513628867513 -987.516486371135329   836.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.005114      0.00367 57079.483513148537895 -987.516486851463583   830.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.003537      0.00412 57079.483513148516067 -987.516486851481886   823.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.000385      0.00624 57079.483513148479688 -987.516486851518380   817.395000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.002206      0.00501 57079.483513148501515 -987.516486851497234   811.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.006027      0.00545 57079.483513148406928 -987.516486851592504   805.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.001900      0.00817 57079.483513148457860 -987.516486851544755   799.687000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.002819      0.00907 57079.483513148443308 -987.516486851555442   792.182000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.000105      0.00680 57079.483513148479688 -987.516486851521563   786.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.000905      0.01055 57079.483513148465136 -987.516486851533273   780.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.010073      0.01695 57079.483513148363272 -987.516486851639343   773.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.007907      0.00985 57079.483513148566999 -987.516486851431296   767.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.006259      0.00938 57079.483513148406928 -987.516486851595232   761.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.009734      0.00588 57079.483513148363272 -987.516486851635477   755.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.003754      0.00642 57079.483513148523343 -987.516486851479385   748.906000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.008076      0.01025 57079.483513148385100 -987.516486851616264   742.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.006084      0.00892 57079.483513148406928 -987.516486851593186   736.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.006110      0.01248 57079.483513148545171 -987.516486851452100   730.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -967.42542      0.000886      0.00639 57100.278372012493492 -966.721627987505144   911.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002041      0.00514 57100.278372012464388 -966.721627987539023   905.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.007799      0.00554 57100.278372012391628 -966.721627987605643   898.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.006274      0.00692 57100.278372012558975 -966.721627987442730   892.656000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.009571      0.00554 57100.278372012377076 -966.721627987626221   886.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.005036      0.00545 57100.278372012544423 -966.721627987457168   880.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.004879      0.00638 57100.278372012428008 -966.721627987571878   873.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002364      0.00648 57100.278372012457112 -966.721627987542774   867.656000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002476      0.00500 57100.278372012457112 -966.721627987544025   861.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.008593      0.00444 57100.278372012384352 -966.721627987614852   855.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.005410      0.00436 57100.278372012544423 -966.721627987452734   848.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002726      0.00422 57100.278372012449836 -966.721627987546981   842.656000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.007500      0.00480 57100.278372012573527 -966.721627987428633   836.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.004012      0.00483 57100.278371532062010 -966.721628467940150   830.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.002365      0.00461 57100.278371532040183 -966.721628467959249   823.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.009011      0.00838 57100.278371531909215 -966.721628468090898   817.398000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.001784      0.00829 57100.278371531989251 -966.721628468007225   811.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.005346      0.01193 57100.278371531952871 -966.721628468048493   805.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.003308      0.01048 57100.278371532054734 -966.721628467948335   799.687000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.016691      0.00953 57100.278371531821904 -966.721628468179802   791.893000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.003179      0.00769 57100.278371532047458 -966.721628467949813   786.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.021075      0.01115 57100.278371532258461 -966.721628467742676   780.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.010317      0.01562 57100.278371531894663 -966.721628468106019   773.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.017105      0.01638 57100.278371532214805 -966.721628467788605   755.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -937.43793      0.002684      0.00327 57130.265840874111746 -936.734159125885981   911.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.001903      0.00341 57130.265840874104470 -936.734159125895076   905.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.002367      0.00409 57130.265840874111746 -936.734159125889732   898.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.000798      0.00431 57130.265840874089918 -936.734159125907809   892.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.006646      0.00384 57130.265840874002606 -936.734159125993983   886.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.001180      0.00316 57130.265840874068090 -936.734159125930773   880.916000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.005871      0.00315 57130.265840874017158 -936.734159125985002   872.737000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.003677      0.00237 57130.265840874038986 -936.734159125959650   867.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.001112      0.00293 57130.265840874068090 -936.734159125929978   861.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.000457      0.00361 57130.265840874075366 -936.734159125922361   855.110000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.001166      0.00300 57130.265840874068090 -936.734159125930546   848.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.000266      0.00308 57130.265840874082642 -936.734159125914061   842.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.003220      0.00300 57130.265840874119021 -936.734159125879842   836.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.000733      0.00344 57130.265840393622057 -936.734159606379762   830.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.005828      0.00327 57130.265840393680264 -936.734159606320873   823.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.010488      0.00434 57130.265840393491089 -936.734159606509706   817.402000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.000966      0.00307 57130.265840393600229 -936.734159606399430   811.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.002244      0.00366 57130.265840393585677 -936.734159606414210   805.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
