DMX_0001       0.00089483263381198848598 1  0.00001062081105806138   
DMX_0002       0.00087334384680912196269 1  0.00001453055729782611   
DMX_0003       0.00093632641901513788987 1  0.00002001202715865031   
DMX_0004       0.0009265270905402996736  1  0.00002163834031896720   
DMX_0005       0.00099496406657625593346 1  0.00002902055411329147   
DMX_0006       0.001001481367364829415   1  0.00003217483787775372   
DMX_0007       0.0010191008632775697045  1  0.00003769621405386519   
DMX_0008       0.00098457474438634513977 1  0.00010254135903477521   
DMX_0009       0.00092256591735023433107 1  0.00002324360998273675   
DMX_0010       0.00087683661456000309639 1  0.00001963133266260409   
DMX_0011       0.00088002737934689728024 1  0.00002267060150517916   
DMX_0012       0.0008463098239514972269  1  0.00002003992577117143   
DMX_0013       0.00088066229332590053813 1  0.00001680134464530476   
DMX_0014       0.00086496188384552474647 1  0.00001452065241960575   
DMX_0015       0.00089547609690251770518 1  0.00001810573871614859   
DMX_0016       0.00096305972284873703662 1  0.00001639758717412020   
DMX_0017       0.0009856281175003401493  1  0.00002106246135934133   
DMX_0018       0.0010688770497879389209  1  0.00002349539129311319   
DMX_0019       0.00098162683483991405687 1  0.00001906116893848681   
DMX_0020       0.00093874870491495024965 1  0.00001938872706829936   
DMX_0021       0.00093673153419130067551 1  0.00001707246094612031   
DMX_0022       0.00094295346513611479483 1  0.00001914123473722272   
DMX_0023       0.0009354850455994599151  1  0.00001678997865549614   
DMX_0024       0.00096595568221568079324 1  0.00002054150163703077   
DMX_0025       0.0010520407067912599646  1  0.00002355512121716034   
DMX_0026       0.0010371832469776816552  1  0.00003385802172040746   
DMX_0027       0.0010078020188392372485  1  0.00003705970623812337   
DMX_0028       0.0010611335960658242884  1  0.00003053467089201888   
DMX_0029       0.0010630630381472642451  1  0.00002367045551883030   
DMX_0030       0.0011528390835296231795  1  0.00002596562956417748   
DMX_0031       0.0011582746606206139807  1  0.00002699255656138850   
DMX_0032       0.0011570847182557182695  1  0.00002307730539945715   
DMX_0033       0.001156410506517582093   1  0.00001844604251721044   
DMX_0034       0.0011416606389531706832  1  0.00001900617727408363   
DMXR1_0001     56863.991309999999999       
DMXR1_0002     56871.98845                 
DMXR1_0003     56883.95665                 
DMXR1_0004     56891.937190000000001       
DMXR1_0005     56904.8965                  
DMXR1_0006     56925.837350000000001       
DMXR1_0007     56948.7745                  
DMXR1_0008     56968.74053                 
DMXR1_0009     57004.63128                 
DMXR1_0010     57044.518899999999999       
DMXR1_0011     57083.406330000000001       
DMXR1_0012     57104.348179999999999       
DMXR1_0013     57144.245709999999999       
DMXR1_0014     57192.10792                 
DMXR1_0015     57216.04513                 
DMXR1_0016     57239.986260000000001       
DMXR1_0017     57273.88552                 
DMXR1_0018     57296.824729999999999       
DMXR1_0019     57320.755769999999998       
DMXR1_0020     57349.68554                 
DMXR1_0021     57372.617049999999999       
DMXR1_0022     57423.474329999999998       
DMXR1_0023     57448.413789999999999       
DMXR1_0024     57471.347799999999999       
DMXR1_0025     57493.292359999999999       
DMXR1_0026     57515.226710000000001       
DMXR1_0027     57555.11421                 
DMXR1_0028     57583.04787                 
DMXR1_0029     57605.976400000000002       
DMXR1_0030     57653.843509999999998       
DMXR1_0031     57686.7639                  
DMXR1_0032     57753.574090000000002       
DMXR1_0033     57847.316839999999999       
DMXR1_0034     57869.264240000000001       
DMXR2_0001     56870.01078                 
DMXR2_0002     56875.983989999999999       
DMXR2_0003     56883.97756                 
DMXR2_0004     56891.958110000000001       
DMXR2_0005     56904.917449999999999       
DMXR2_0006     56925.858090000000001       
DMXR2_0007     56948.79383                 
DMXR2_0008     56968.740539999999999       
DMXR2_0009     57004.63129                 
DMXR2_0010     57044.5397                  
DMXR2_0011     57083.426629999999999       
DMXR2_0012     57104.369039999999998       
DMXR2_0013     57144.266529999999999       
DMXR2_0014     57192.12875                 
DMXR2_0015     57216.065809999999999       
DMXR2_0016     57240.007439999999999       
DMXR2_0017     57273.906369999999999       
DMXR2_0018     57296.845580000000002       
DMXR2_0019     57320.77683                 
DMXR2_0020     57349.685549999999999       
DMXR2_0021     57372.637969999999999       
DMXR2_0022     57423.495080000000002       
DMXR2_0023     57448.434660000000001       
DMXR2_0024     57471.368659999999998       
DMXR2_0025     57493.313330000000001       
DMXR2_0026     57515.247869999999999       
DMXR2_0027     57555.135010000000001       
DMXR2_0028     57583.047879999999999       
DMXR2_0029     57607.98968                 
DMXR2_0030     57653.864260000000002       
DMXR2_0031     57686.763909999999999       
DMXR2_0032     57753.595020000000002       
DMXR2_0033     57847.337990000000001       
DMXR2_0034     57869.264250000000001       
