56864.013809999999999 56870.000509999999998 -4.0425248242488105983e-05  0.00000805707254241165
56871.993939999999998 56875.984010000000001 -6.7357993851013455724e-05  0.00001110445182878898
56883.961950000000002 56883.962330000000001 7.0849621796629094566e-06  0.00001461764986953362 
56891.939859999999999 56891.942260000000001 -3.3436964167189622811e-05  0.00001573007192639816
56904.904260000000001 56904.90598           5.5003873587527166501e-05  0.00001986522650953245 
56925.847100000000001 56925.84909           6.535881523639317936e-05   0.00002296433557322396 
56948.782879999999999 56948.783149999999999 7.0978012319251901627e-05  0.00003072114676137463 
56968.726469999999999 56968.7302            7.3476615623528194405e-05  0.00003573956815437917 
57004.63111           57004.631740000000001 -1.364166560046394604e-05  0.00001727202053357290 
57044.522269999999999 57044.525289999999998 -5.8604251610623379046e-05  0.00001481718695920519
57083.41516           57083.416399999999999 -4.8777397902583847923e-05  0.00001675772935776063
57104.358830000000001 57104.36026           -7.9807648404210879058e-05  0.00001485105183194119
57144.24926           57144.254249999999999 -6.8326100194774292614e-05  0.00001293363918036795
57192.11844           57192.123049999999999 -6.1223427840201849806e-05  0.00001116445932616371
57216.05274           57216.052959999999999 -5.0440934647378278801e-05  0.00001343022205961412
57239.987169999999999 57239.98732           2.4476065976582810033e-05  0.00001217911420174350 
57273.894079999999999 57273.894690000000001 5.0374567173481636276e-05  0.00001595854193610826 
57296.830839999999998 57296.831759999999999 0.00012975063483481738851  0.00001898554856012405 
57320.765930000000001 57320.76718           3.4333668827483624816e-05  0.00001435867500750202 
57349.686869999999999 57349.688300000000002 1.3507422092606163762e-05  0.00001523600436854779 
57372.622             57372.62433           2.1516886080719962112e-06  0.00001692776005591849 
57423.484649999999998 57423.48592           -1.0423326502586076556e-05  0.00001387629842649254
57448.41479           57448.41647           -2.6224924771143043617e-05  0.00001704239305360860
57471.35388           57471.354120000000002 1.6601599799341093567e-05  0.00001681942556082286 
57493.29383           57493.29449           0.00010103967916127691366  0.00001715311866359260 
57515.233789999999999 57515.23424           9.4213422251815893537e-05  0.00002209893542578382 
57555.124639999999999 57555.126429999999999 0.00010529771435326375657  0.00002540920565481481 
57579.048079999999999 57583.048020000000001 0.00011970437991969171233  0.00002383285075570045 
57605.976710000000001 57607.980060000000002 0.00011972842549117206739  0.00001888209082762132 
57629.919640000000001 57629.919650000000001 0.0001217873915520808079   0.00007519069683879599 
57653.853770000000001 57653.854939999999999 0.00019869966799882958856  0.00002292118377321867 
57686.763850000000001 57686.76483           0.00017416800107239544576  0.00002511052531643033 
57753.58079           57753.582170000000001 0.00019037752685203550155  0.00001759482950119102 
57847.323619999999998 57847.324449999999999 0.0002151316128229235515   0.00001421652757955451 
57869.263770000000001 57869.264900000000001 0.00020127688483181465129  0.00001501866850544203 
