56863.991309999999999  56870.01078            -5.1682290563802495506e-06  0.00001062086928174151  
56871.98845            56875.983989999999999  -2.6656476090391941658e-05  0.00001453063695488013  
56883.95665            56883.97756            3.6326741169035190775e-05  0.00002001213686532540   
56891.937190000000001  56891.958110000000001  2.652803862388386864e-05   0.00002163845894115135   
56904.8965             56904.917449999999999  9.4965945364681793187e-05  0.00002902071320504543   
56925.837350000000001  56925.858090000000001  0.00010148463340477107855  0.00003217501426140828   
56948.7745             56948.79383            0.00011910580862428392532  0.00003769642070590874   
56968.74053            56968.740539999999999  8.4580082859286256547e-05  0.00010254192117030866   
57004.63128            57004.63129            2.2570423615077981588e-05  0.00002324373740506880   
57044.518899999999999  57044.5397             -2.3160755075370921944e-05  0.00001963144028229791  
57083.406330000000001  57083.426629999999999  -1.9972689348417475803e-05  0.00002267072578625750  
57104.348179999999999  57104.369039999999998  -5.3691626175869497696e-05  0.00002004003563078782  
57144.245709999999999  57144.266529999999999  -1.9340917519157801443e-05  0.00001680143675089929  
57192.10792            57192.12875            -3.5041056421059463811e-05  0.00001452073202236087  
57216.04513            57216.065809999999999  -4.5256714043675698527e-06  0.00001810583797247974  
57239.986260000000001  57240.007439999999999  6.3059356218737355207e-05  0.00001639767706630124   
57273.88552            57273.906369999999999  8.5630009447813778426e-05  0.00002106257682453568   
57296.824729999999999  57296.845580000000002  0.00016887936068298171483  0.00002349552009571968   
57320.755769999999998  57320.77683            8.1631335063127882274e-05  0.00001906127343252189   
57349.68554            57349.685549999999999  3.875296112394559683e-05   0.00001938883335802028   
57372.617049999999999  57372.637969999999999  3.6735891975098009617e-05  0.00001707255453798445   
57423.474329999999998  57423.495080000000002  4.2955133506450542411e-05  0.00001914133967018153   
57448.413789999999999  57448.434660000000001  3.5484814382095956819e-05  0.00001679007069878190   
57471.347799999999999  57471.368659999999998  6.5954145986104192681e-05  0.00002054161424630467   
57493.292359999999999  57493.313330000000001  0.00015203753641139997229  0.00002355525034720853   
57515.226710000000001  57515.247869999999999  0.00013717919799736134322  0.00003385820733133833   
57555.11421            57555.135010000000001  0.00010779899438264256548  0.00003705990940080749   
57583.04787            57583.047879999999999  0.00016113188481332622915  0.00003053483828421720   
57605.976400000000002  57607.98968            0.00016306268295512972193  0.00002367058528114536   
57653.843509999999998  57653.864260000000002  0.00025284145614512748176  0.00002596577190872177   
57686.7639             57686.763909999999999  0.00025827933313569608661  0.00002699270453558470   
57753.574090000000002  57753.595020000000002  0.00025708788445605218361  0.00002307743191010132   
57847.316839999999999  57847.337990000000001  0.00025640795432004836969  0.00001844614363909971   
57869.264240000000001  57869.264250000000001  0.00024165712924595022235  0.00001900628146665241   
