56863.991309999999999  56870.01078            0.00089483263381198848598  0.00001062081105806138   
56871.98845            56875.983989999999999  0.00087334384680912196269  0.00001453055729782611   
56883.95665            56883.97756            0.00093632641901513788987  0.00002001202715865031   
56891.937190000000001  56891.958110000000001  0.0009265270905402996736   0.00002163834031896720   
56904.8965             56904.917449999999999  0.00099496406657625593346  0.00002902055411329147   
56925.837350000000001  56925.858090000000001  0.001001481367364829415    0.00003217483787775372   
56948.7745             56948.79383            0.0010191008632775697045   0.00003769621405386519   
56968.74053            56968.740539999999999  0.00098457474438634513977  0.00010254135903477521   
57004.63128            57004.63129            0.00092256591735023433107  0.00002324360998273675   
57044.518899999999999  57044.5397             0.00087683661456000309639  0.00001963133266260409   
57083.406330000000001  57083.426629999999999  0.00088002737934689728024  0.00002267060150517916   
57104.348179999999999  57104.369039999999998  0.0008463098239514972269   0.00002003992577117143   
57144.245709999999999  57144.266529999999999  0.00088066229332590053813  0.00001680134464530476   
57192.10792            57192.12875            0.00086496188384552474647  0.00001452065241960575   
57216.04513            57216.065809999999999  0.00089547609690251770518  0.00001810573871614859   
57239.986260000000001  57240.007439999999999  0.00096305972284873703662  0.00001639758717412020   
57273.88552            57273.906369999999999  0.0009856281175003401493   0.00002106246135934133   
57296.824729999999999  57296.845580000000002  0.0010688770497879389209   0.00002349539129311319   
57320.755769999999998  57320.77683            0.00098162683483991405687  0.00001906116893848681   
57349.68554            57349.685549999999999  0.00093874870491495024965  0.00001938872706829936   
57372.617049999999999  57372.637969999999999  0.00093673153419130067551  0.00001707246094612031   
57423.474329999999998  57423.495080000000002  0.00094295346513611479483  0.00001914123473722272   
57448.413789999999999  57448.434660000000001  0.0009354850455994599151   0.00001678997865549614   
57471.347799999999999  57471.368659999999998  0.00096595568221568079324  0.00002054150163703077   
57493.292359999999999  57493.313330000000001  0.0010520407067912599646   0.00002355512121716034   
57515.226710000000001  57515.247869999999999  0.0010371832469776816552   0.00003385802172040746   
57555.11421            57555.135010000000001  0.0010078020188392372485   0.00003705970623812337   
57583.04787            57583.047879999999999  0.0010611335960658242884   0.00003053467089201888   
57605.976400000000002  57607.98968            0.0010630630381472642451   0.00002367045551883030   
57653.843509999999998  57653.864260000000002  0.0011528390835296231795   0.00002596562956417748   
57686.7639             57686.763909999999999  0.0011582746606206139807   0.00002699255656138850   
57753.574090000000002  57753.595020000000002  0.0011570847182557182695   0.00002307730539945715   
57847.316839999999999  57847.337990000000001  0.001156410506517582093    0.00001844604251721044   
57869.264240000000001  57869.264250000000001  0.0011416606389531706832   0.00001900617727408363   
