-148.8138688 0.0001473004479 0.00060453
-148.8138888 0.0005518239593 0.00064906
-148.8107566 0.0001610280584 0.00038355
-148.8107765 0.0005423114351 0.00037326
-140.6088423 -0.0009410491627 0.00062179
-140.6088622 -0.001040056715 0.00047191
-140.6054307 -0.0001801857506 0.000695
-140.6054307 -0.001440842815 0.00053389
-119.7708853 -0.0009921815517 0.00065198
-119.7709052 0.0005110655735 0.00051644
-119.7674538 -0.0006614197566 0.00062358
-119.7674738 -0.0004257472212 0.0005239
-89.8205591 0.0001537431339 0.00070472
-89.82053915 -0.0001971150654 0.00070823
-89.81710767 0.001152089254 0.00096134
-89.81712762 0.0009672483785 0.00090764
-56.87151344 0.002127607944 0.00145853
-56.87153339 0.00163236532 0.00150568
-56.86846107 -0.001282160702 0.00121846
-26.91346647 0.0001330588398 0.00073885
-26.91346646 0.0007389847989 0.00082762
-26.91001507 -0.00113955111 0.0010049
-26.910035 0.0007847168785 0.00110989
2.893636062 0.0002331126028 0.00053155
2.893636044 -0.001339806165 0.00053465
2.89708746 -0.001071915331 0.00080056
2.897087471 -0.000150262459 0.00063397
28.86143046 0.0003810546476 0.00079102
28.86141051 0.0002771275845 0.00099245
28.86330577 -0.002240392131 0.00286516
58.7191471 0.001385286491 0.00144368
58.72263839 -0.000259799575 0.00148503
87.64516169 -0.001072952426 0.00093471
87.64514175 0.0004352838604 0.00096047
87.64859314 -0.002254291643 0.00148283
87.64859316 6.48153103e-05 0.00135257
113.6004672 0.0001792079248 0.00125003
113.6039186 0.002460820528 0.00152136
113.6038987 0.000529365665 0.00133045
114.6413575 0.0003590058953 0.00110577
114.6413376 0.001493221897 0.0013811
114.6441705 -0.001410316978 0.00186025
114.6441506 0.002570219294 0.00162132
115.590157 0.00107234161 0.00133593
115.590157 0.0005510687817 0.00130383
115.5936084 -0.0001756370282 0.00115908
115.5935885 -0.0006126803869 0.00120847
117.5894629 -4.326600492e-06 0.00073213
117.5894629 -0.0005436415991 0.00074641
117.5928944 -0.001149803236 0.00088221
117.5928744 1.519603871e-05 0.00068806
120.5677731 -6.272336452e-05 0.00058359
120.5677532 -0.0005841564205 0.00061551
120.5711847 -0.0002374880125 0.00149764
120.5711847 -0.0001122822081 0.00071189
133.5233209 -0.0008029137151 0.00066141
133.5233009 -0.0005959547156 0.00060142
133.5268122 0.0004849145935 0.0006114
133.5267922 -0.0002449397598 0.00066664
144.5010293 0.0004428858293 0.00083917
144.5010293 0.0009351351934 0.00071811
144.5042214 0.002897032817 0.00146366
144.5042014 -0.0001032696177 0.00095598
149.537519 -0.0004668848603 0.00088209
149.537519 -0.001427517573 0.0008182
149.5409903 -0.0009341390024 0.0007827
149.5409704 -0.0002120359271 0.00064132
