  -149.17744      0.551822      0.64906 57071.186327154828177 -148.813672845171737   769.605000 GUPPI_J0957-06_0_57071   
  -149.17743      0.147298      0.60453 57071.186347100512648 -148.813652899488204   864.410000 GUPPI_J0957-06_0_57071   
  -149.17433      0.542309      0.37326 57071.189439411740750 -148.810560588260387   769.679000 GUPPI_J0957-06_0_57071   
  -149.17432      0.161026      0.38355 57071.189459357694432 -148.810540642307842   864.311000 GUPPI_J0957-06_0_57071   
  -140.97241     -1.040058      0.47191 57079.391353865677956 -140.608646134325227   769.509000 GUPPI_J0957-06_57079_3   
  -140.97240     -0.941050      0.62179 57079.391373817183194 -140.608626182813794   864.753000 GUPPI_J0957-06_57079_3   
  -140.96898     -0.180187      0.69500 57079.394785338496149 -140.605214661502998   864.784000 GUPPI_J0957-06_57079_3   
  -140.96898     -1.440844      0.53389 57079.394785323907854 -140.605214676093937   769.562000 GUPPI_J0957-06_57079_3   
  -120.13446      0.511065      0.51644 57100.229311170754954 -119.770688829243824   769.475000 GUPPI_J0957-06_57100_1   
  -120.13444     -0.992182      0.65198 57100.229331103721051 -119.770668896276987   866.687000 GUPPI_J0957-06_57100_1   
  -120.13103     -0.425747      0.52390 57100.232742622785736 -119.767257377216012   769.472000 GUPPI_J0957-06_57100_1   
  -120.13100     -0.661420      0.62358 57100.232762570420164 -119.767237429578174   866.891000 GUPPI_J0957-06_57100_1   
   -90.18411      0.153745      0.70472 57130.179657764070726  -89.820342235926915   865.123000 GUPPI_J0957-06_57130_1   
   -90.18409     -0.197113      0.70823 57130.179677710380929  -89.820322289622240   769.312000 GUPPI_J0957-06_57130_1   
   -90.18068      0.967250      0.90764 57130.183089236357773  -89.816910763640010   769.394000 GUPPI_J0957-06_57130_1   
   -90.18066      1.152091      0.96134 57130.183109188867093  -89.816890811135124   865.139000 GUPPI_J0957-06_57130_1   
   -57.23508      1.632369      1.50568 57163.128683977956825  -56.871316022042663   770.283000 GUPPI_J0957-06_57163_1   
   -57.23507      2.127612      1.45853 57163.128703934053192  -56.871296065945145   865.064000 GUPPI_J0957-06_57163_1   
   -57.23201     -1.282157      1.21846 57163.131756300514098  -56.868243699483060   865.225000 GUPPI_J0957-06_57163_1   
   -27.27702      0.133064      0.73885 57193.086751363684016  -26.913248636315821   864.603000 GUPPI_J0957-06_57193_0   
   -27.27702      0.738990      0.82762 57193.086751370698039  -26.913248629302789   771.245000 GUPPI_J0957-06_57193_0   
   -27.27359      0.784722      1.10989 57193.090182834101142  -26.909817165900531   771.208000 GUPPI_J0957-06_57193_0   
   -27.27357     -1.139546      1.00490 57193.090202762192348  -26.909797237806611   864.290000 GUPPI_J0957-06_57193_0   
     2.53009      0.233117      0.53155 57222.893854358590033    2.893854358591351   865.724000 GUPPI_J0957-06_57222_7   
     2.53009     -1.339801      0.53465 57222.893854340385587    2.893854340386273   768.821000 GUPPI_J0957-06_57222_7   
     2.53354     -1.071911      0.80056 57222.897305756727292    2.897305756726126   865.516000 GUPPI_J0957-06_57222_7   
