 -1678.93530      0.058758      0.07548 56054.134511488577118 -1678.865488511425610   387.584000 GUPPI_GBNCC35124_56054   
 -1678.93530      0.042697      0.06383 56054.134510672221950 -1678.865489327778278   362.241000 GUPPI_GBNCC35124_56054   
 -1678.93530     -0.040626      0.04013 56054.134509746269032 -1678.865490253731878   337.464000 GUPPI_GBNCC35124_56054   
 -1678.93530     -0.031337      0.05980 56054.134508549330349 -1678.865491450669197   312.464000 GUPPI_GBNCC35124_56054   
  -925.10699     -0.008071      0.04422 56807.962852628501423 -925.037147371496076   387.933000 GUPPI_1239+32_56807_82   
  -925.10699     -0.016638      0.02622 56807.962851812248118 -925.037148187748926   362.112000 GUPPI_1239+32_56807_82   
  -925.10699      0.017933      0.01801 56807.962850887677632 -925.037149112322936   337.483000 GUPPI_1239+32_56807_82   
  -925.10699     -0.022434      0.02215 56807.962849690185976 -925.037150309815502   312.386000 GUPPI_1239+32_56807_82   
  -925.10388      0.044112      0.04207 56807.965960433051805 -925.034039566945580   387.623000 GUPPI_1239+32_56807_82   
  -925.10388      0.018187      0.02209 56807.965959616602049 -925.034040383399088   362.215000 GUPPI_1239+32_56807_82   
  -925.10388      0.020163      0.01842 56807.965958691653213 -925.034041308350197   337.418000 GUPPI_1239+32_56807_82   
  -925.10388     -0.019786      0.02396 56807.965957494161557 -925.034042505837647   312.414000 GUPPI_1239+32_56807_82   
  -925.10199      0.014056      0.05744 56807.967827682943607 -925.032172317054233   387.609000 GUPPI_1239+32_56807_82   
  -925.10199     -0.002458      0.06810 56807.967826866602991 -925.032173133398715   362.261000 GUPPI_1239+32_56807_82   
  -925.10199      0.065168      0.03301 56807.967825942410855 -925.032174057589827   337.421000 GUPPI_1239+32_56807_82   
  -925.10199     -0.045722      0.05718 56807.967824744104291 -925.032175255898323   312.420000 GUPPI_1239+32_56807_82   
  -924.92090     -0.024036      0.04352 56808.148949457208801 -924.851050542787789   387.801000 GUPPI_1239+32_56808_12   
  -924.92090      0.000636      0.02943 56808.148948641355673 -924.851051358646828   361.935000 GUPPI_1239+32_56808_12   
  -924.92090     -0.006971      0.01346 56808.148947716297698 -924.851052283698664   337.504000 GUPPI_1239+32_56808_12   
  -924.92090     -0.008331      0.01745 56808.148946519271703 -924.851053480726478   312.474000 GUPPI_1239+32_56808_12   
  -924.91779      0.031943      0.04453 56808.152038945634558 -924.847961054367374   387.709000 GUPPI_1239+32_56808_12   
  -924.91779     -0.053688      0.03123 56808.152038128493587 -924.847961871502889   362.219000 GUPPI_1239+32_56808_12   
  -924.91779      0.002010      0.01567 56808.152037204177759 -924.847962795821900   337.527000 GUPPI_1239+32_56808_12   
  -924.91779     -0.032037      0.01847 56808.152036006773415 -924.847963993227722   312.489000 GUPPI_1239+32_56808_12   
  -924.29242      0.070027      0.04921 56808.777398978141719 -924.222601021859646   387.552000 GUPPI_1239+32_56808_66   
  -924.29242      0.100146      0.04605 56808.777398216770962 -924.222601783230289   362.953000 GUPPI_1239+32_56808_66   
  -924.29242      0.002510      0.03055 56808.777397236284742 -924.222602763713667   337.355000 GUPPI_1239+32_56808_66   
  -924.29242      0.007344      0.02264 56808.777396039353334 -924.222603960645074   312.465000 GUPPI_1239+32_56808_66   
  -924.28931     -0.048939      0.05003 56808.780543952314474 -924.219456047683821   387.521000 GUPPI_1239+32_56808_66   
  -924.28931      0.041148      0.03954 56808.780543137232598 -924.219456862768993   362.696000 GUPPI_1239+32_56808_66   
  -924.28931     -0.012138      0.03085 56808.780542211672582 -924.219457788330487   337.371000 GUPPI_1239+32_56808_66   
  -924.28931     -0.023855      0.02042 56808.780541014544724 -924.219458985453457   312.494000 GUPPI_1239+32_56808_66   
  -924.28741      0.074114      0.07979 56808.782403473633167 -924.217596526367288   362.623000 GUPPI_1239+32_56808_66   
  -924.28741      0.022266      0.05602 56808.782402548087703 -924.217597451912184   337.357000 GUPPI_1239+32_56808_66   
  -924.28741      0.032567      0.03893 56808.782401351221779 -924.217598648780267   312.508000 GUPPI_1239+32_56808_66   
  -923.21906     -0.016930      0.01615 56809.850799477993860 -923.149200522008641   312.457000 GUPPI_1239+32_56809_73   
  -923.21899      0.079381      0.03440 56809.850802362881950 -923.149197637119642   387.303000 GUPPI_1239+32_56809_73   
  -923.21899     -0.018625      0.02481 56809.850801599997794 -923.149198400005616   362.276000 GUPPI_1239+32_56809_73   
  -923.21899     -0.015055      0.01966 56809.850800675048959 -923.149199324948540   337.422000 GUPPI_1239+32_56809_73   
  -923.21588     -0.020744      0.05125 56809.853950137679931 -923.146049862321888   387.333000 GUPPI_1239+32_56809_73   
  -923.21588     -0.015276      0.02640 56809.853949375989032 -923.146050624010400   362.287000 GUPPI_1239+32_56809_73   
  -923.21588     -0.032844      0.02078 56809.853948450800090 -923.146051549198205   337.420000 GUPPI_1239+32_56809_73   
  -923.21588     -0.009991      0.01768 56809.853947254028753 -923.146052745972270   312.432000 GUPPI_1239+32_56809_73   
  -923.21399     -0.102028      0.06522 56809.855814850961906 -923.144185149037412   387.240000 GUPPI_1239+32_56809_73   
  -923.21399     -0.001344      0.08046 56809.855814090376953 -923.144185909624071   362.194000 GUPPI_1239+32_56809_73   
  -923.21399      0.003184      0.03639 56809.855813165442669 -923.144186834556194   337.389000 GUPPI_1239+32_56809_73   
  -923.21399     -0.024547      0.03448 56809.855811968081980 -923.144188031915860   312.428000 GUPPI_1239+32_56809_73   
  -923.02612      0.077984      0.04061 56810.043720223555283 -922.956279776446650   387.979000 GUPPI_1239+32_56810_03   
  -923.02612      0.011393      0.02724 56810.043719352201151 -922.956280647801464   360.577000 GUPPI_1239+32_56810_03   
  -923.02612     -0.018031      0.02121 56810.043718481276301 -922.956281518726200   337.476000 GUPPI_1239+32_56810_03   
  -923.02612     -0.020082      0.01702 56810.043717284199374 -922.956282715803013   312.460000 GUPPI_1239+32_56810_03   
  -923.02295     -0.010035      0.03837 56810.046864554911735 -922.953135445086332   387.919000 GUPPI_1239+32_56810_03   
  -923.02295      0.034867      0.02250 56810.046863684852724 -922.953136315150914   360.910000 GUPPI_1239+32_56810_03   
  -923.02295      0.016556      0.01944 56810.046862814051565 -922.953137185947071   337.478000 GUPPI_1239+32_56810_03   
  -923.02295     -0.005666      0.01627 56810.046861616741808 -922.953138383257624   312.449000 GUPPI_1239+32_56810_03   
  -923.02112     -0.038691      0.06159 56810.048726353532402 -922.951273646469303   361.170000 GUPPI_1239+32_56810_03   
  -923.02112      0.021581      0.06350 56810.048725429231126 -922.951274570767509   337.460000 GUPPI_1239+32_56810_03   
  -923.02112     -0.060321      0.02742 56810.048724231230153 -922.951275768768937   312.450000 GUPPI_1239+32_56810_03   
  -919.14526      0.016594      0.03465 56813.924557767226361 -919.075442232772389   387.620000 GUPPI_1239+32_56813_79   
  -919.14526     -0.023436      0.03158 56813.924556896192371 -919.075443103808425   361.033000 GUPPI_1239+32_56813_79   
  -919.14526      0.006334      0.01776 56813.924556025966012 -919.075443974036602   337.422000 GUPPI_1239+32_56813_79   
  -919.14526     -0.029538      0.01945 56813.924554828510736 -919.075445171489264   312.463000 GUPPI_1239+32_56813_79   
