-223.9853398 2.020268484e-05 3.416e-05
-223.9853405 -1.889616346e-05 2.39e-05
-223.9853415 -3.124143904e-05 1.551e-05
-223.9853427 -1.101573222e-05 1.955e-05
-196.1204923 2.97088218e-05 2.789e-05
-196.1204932 3.98997775e-06 1.378e-05
-196.120494 1.956755267e-06 9.43e-06
-196.1204952 -6.448123259e-06 1.034e-05
-196.1177412 6.58821398e-05 2.501e-05
-196.117742 4.870710177e-06 1.456e-05
-196.1177429 2.505523862e-06 8.33e-06
-196.117744 -2.456587366e-05 9.13e-06
-162.2081218 2.4287053e-05 3.639e-05
-162.2081226 3.419322637e-05 2.65e-05
-162.2081235 -9.712616828e-06 2.02e-05
-162.2081247 -3.135470481e-05 1.813e-05
-125.2966846 -4.887363066e-05 4.012e-05
-125.2966854 1.615386428e-05 2.626e-05
-125.2966863 -1.79780883e-05 1.313e-05
-125.2966874 3.822007994e-05 2.375e-05
-95.39872789 5.29647128e-05 3.817e-05
-95.39872866 4.809295131e-05 4.41e-05
-95.39872958 7.366772926e-05 2.903e-05
-95.39873072 3.390306446e-05 3.838e-05
-70.46635538 -9.387987569e-05 6.986e-05
-70.46635609 6.05109174e-05 4.376e-05
-70.46635707 -2.557828114e-05 2.112e-05
-70.46635821 -4.213268661e-05 2.374e-05
-32.54273945 -5.442634838e-05 2.557e-05
-32.54274032 1.861529704e-05 1.382e-05
-32.54274146 -1.342573359e-05 1.131e-05
-4.620773785 -6.689789975e-06 3.439e-05
-4.620774928 9.101197975e-07 3.541e-05
21.29609205 5.666429689e-05 7.633e-05
21.29609113 5.747860885e-05 3.556e-05
21.29608998 -2.264363407e-05 4.84e-05
-925.0373592 -8.069332263e-06 4.422e-05
-925.0373601 -1.663653179e-05 2.622e-05
-925.037361 1.793524473e-05 1.801e-05
-925.0373622 -2.243300515e-05 2.215e-05
-925.0342514 4.41135634e-05 4.207e-05
-925.0342522 1.818947018e-05 2.209e-05
-925.0342532 2.016483788e-05 1.842e-05
-925.0342544 -1.978406915e-05 2.396e-05
-925.0323842 1.405779931e-05 5.744e-05
-925.032385 -2.456175706e-06 6.81e-05
-925.0323859 6.516992166e-05 3.301e-05
-925.0323871 -4.572045602e-05 5.718e-05
-924.8512624 -2.403378136e-05 4.352e-05
-924.8512632 6.380063035e-07 2.943e-05
-924.8512641 -6.968859212e-06 1.346e-05
-924.8512653 -8.329345436e-06 1.745e-05
-924.8481729 3.194497341e-05 4.453e-05
-924.8481737 -5.368619997e-05 3.123e-05
-924.8481747 2.011883872e-06 1.567e-05
-924.8481759 -3.203536919e-05 1.847e-05
-924.2228129 7.002886575e-05 4.921e-05
-924.2228137 0.0001001472646 4.605e-05
-924.2228146 2.510909707e-06 3.055e-05
-924.2228158 7.345670139e-06 2.264e-05
-924.2196679 -4.893736585e-05 5.003e-05
-924.2196687 4.114928338e-05 3.954e-05
-924.2196697 -1.213691982e-05 3.085e-05
-924.2196709 -2.385400535e-05 2.042e-05
-924.2178084 7.411570685e-05 7.979e-05
-924.2178093 2.226703537e-05 5.602e-05
-924.2178105 3.25688604e-05 3.893e-05
-923.1494095 7.938212812e-05 3.44e-05
-923.1494103 -1.862486726e-05 2.481e-05
-923.1494112 -1.50551724e-05 1.966e-05
-923.1494124 -1.693005946e-05 1.615e-05
-923.1462618 -2.074291518e-05 5.125e-05
-923.1462625 -1.5275364e-05 2.64e-05
-923.1462634 -3.284340087e-05 2.078e-05
-923.1462646 -9.990716391e-06 1.768e-05
-923.144397 -0.0001020280251 6.522e-05
-923.1443978 -1.342985696e-06 8.046e-05
-923.1443987 3.18400754e-06 3.639e-05
-923.1443999 -2.454728496e-05 3.448e-05
-922.9564917 7.798517763e-05 4.061e-05
-922.9564925 1.139428174e-05 2.724e-05
-922.9564934 -1.802981897e-05 2.121e-05
-922.9564946 -2.008166081e-05 1.702e-05
-922.9533473 -1.003373205e-05 3.837e-05
-922.9533482 3.486858633e-05 2.25e-05
-922.9533491 1.655659444e-05 1.944e-05
-922.9533503 -5.664815395e-06 1.627e-05
-922.9514855 -3.869050245e-05 6.159e-05
-922.9514865 2.158170306e-05 6.35e-05
-922.9514877 -6.032015694e-05 2.742e-05
-919.0756542 1.659417401e-05 3.465e-05
-919.0756551 -2.343550809e-05 3.158e-05
-919.0756559 6.334427976e-06 1.776e-05
-919.0756571 -2.953835252e-05 1.945e-05
-919.0725141 -5.309013993e-05 3.971e-05
-919.0725149 7.765715098e-06 2.981e-05
-919.0725158 4.136269499e-05 1.959e-05
-919.072517 1.434607367e-05 2.016e-05
-919.0706493 2.05815401e-05 4.803e-05
-919.0706502 -6.951606607e-06 4.652e-05
-919.0706514 -9.181998967e-05 3.731e-05
-918.1945907 9.109764767e-05 7.471e-05
-918.1945914 5.629439012e-06 3.601e-05
-918.1945924 2.400781735e-05 2.149e-05
-918.1945936 -5.078188795e-06 1.467e-05
-918.1914512 -8.393506451e-05 4.421e-05
-918.1914519 2.258709973e-06 3.929e-05
-918.1914528 5.830393449e-05 2.068e-05
-918.191454 -2.149102914e-05 1.694e-05
-918.1895868 -3.028290618e-05 8.286e-05
-918.1895877 5.75036964e-05 6.465e-05
-918.1895889 3.444657589e-05 3.923e-05
-918.1283146 3.48010279e-06 7.509e-05
-918.1283153 -6.360674407e-05 5e-05
-918.1283163 1.550955477e-05 2.224e-05
-918.1283175 2.464583714e-05 2.016e-05
-918.1251682 -5.527420862e-05 4.478e-05
-918.125169 -3.452041647e-05 5.443e-05
-918.1251699 -1.626965761e-05 1.889e-05
-918.1251711 -2.646328937e-05 2.147e-05
-918.1234824 1.536761262e-05 5.086e-05
-918.1234836 6.950683638e-05 4.554e-05
-917.0605325 -1.327667133e-05 6.923e-05
-917.0605334 2.013043554e-05 4.558e-05
-917.0605343 2.281883582e-05 2.281e-05
-917.0605355 -3.218730189e-05 1.622e-05
-917.0573854 0.0001120803071 8.034e-05
-917.0573862 2.279725483e-06 3.228e-05
-917.0573871 -3.853011396e-05 2.391e-05
-917.0573883 1.381909275e-05 1.808e-05
-917.0555243 -3.033838624e-05 4.928e-05
-916.9166924 1.834048327e-05 5.327e-05
-916.9166932 -4.710976512e-05 4.028e-05
-916.9166941 -4.460406983e-06 2.672e-05
-916.9166953 -4.584698694e-05 2.59e-05
-897.2132509 3.818798341e-05 1.979e-05
-897.2132517 -8.157884457e-06 1.667e-05
-897.2132527 -2.090269154e-05 1.247e-05
-897.2132539 1.599133402e-05 2e-05
-897.2101079 -1.594299937e-05 2.384e-05
-897.2101087 -1.394571367e-05 1.481e-05
-897.2101096 -7.257734752e-06 1.448e-05
-897.2101108 7.951435954e-06 1.552e-05
-896.2344628 -1.088074693e-05 2.051e-05
-896.2344636 2.026937454e-05 1.179e-05
-896.2344646 -7.412340862e-06 1.33e-05
-896.2344658 -1.491482517e-05 1.251e-05
-896.2313193 1.386567339e-05 1.823e-05
-896.2313201 1.44689727e-05 1.178e-05
-896.231321 3.158790224e-06 1.472e-05
-896.2313222 -3.599356331e-05 1.3e-05
-896.2294554 1.941064395e-05 4.684e-05
-896.2294562 1.709647146e-05 2.73e-05
-896.2294571 -5.130379438e-05 3.325e-05
-896.2294583 -3.585270731e-05 2.749e-05
-669.7089321 4.023460416e-05 3.94e-05
-669.7089332 -6.238451499e-05 4.51e-05
-669.7089339 -1.923500664e-05 2.368e-05
-669.7089351 1.873278229e-05 2.094e-05
-669.7057428 4.925774374e-05 4.376e-05
-669.7057439 3.212756077e-05 4.743e-05
-669.7057446 2.720664781e-05 2.96e-05
-669.7057458 1.977042285e-05 2.858e-05
-669.7038827 2.679578414e-05 7.064e-05
-669.7038839 -5.155557796e-06 6.592e-05
-284.829664 4.079025328e-05 5.199e-05
-284.8296649 7.938355315e-05 4.925e-05
-284.8296657 5.99569258e-06 2.347e-05
-284.8296669 -2.581547106e-05 2.83e-05
-258.8865747 8.351382749e-05 7.055e-05
-258.8865757 2.049692354e-05 4.941e-05
-258.8865765 1.779193773e-05 2.683e-05
-258.8865776 -2.825305167e-06 2.725e-05
-258.8848807 4.938313844e-05 7.792e-05
-258.8848825 8.075930252e-05 7.615e-05
-1678.865689 5.876936049e-05 7.548e-05
-1678.86569 4.270822183e-05 6.383e-05
-1678.86569 -4.061541511e-05 4.013e-05
-1678.865692 -3.132626978e-05 5.98e-05
1678.915701 4.359454854e-05 6.602e-05
1678.9157 3.941802933e-05 4.882e-05
1678.915699 6.482432443e-06 2.249e-05
1678.915698 -3.397915001e-05 1.373e-05
1678.919079 4.237004184e-05 6.803e-05
1678.919078 4.615911423e-05 3.242e-05
1678.919077 -2.027224828e-05 2.084e-05
1678.919076 -5.170864747e-05 1.489e-05
1678.92088 5.913055426e-05 5.65e-05
1678.920879 -4.553664033e-05 4.262e-05
1678.99971 -2.632089195e-05 5.51e-05
1678.999709 2.381725263e-05 2.918e-05
1678.999709 7.618517064e-06 1.812e-05
1678.999707 -1.474433406e-06 1.41e-05
1679.003088 7.545007049e-06 5.012e-05
1679.003087 3.566866172e-05 1.73e-05
1679.003086 1.190914129e-05 1.271e-05
1679.004889 -1.957916112e-05 5.229e-05
252.8952836 -4.227573108e-05 6.058e-05
252.8952833 3.371438806e-05 1.809e-05
280.8383082 2.211387047e-05 3.54e-05
280.838308 2.60824062e-05 4.487e-05
309.6534481 1.188219094e-05 1.186e-05
309.6534479 7.449970766e-06 2.848e-05
337.5585072 5.282415144e-05 3.101e-05
337.5585069 -9.480227209e-06 9.62e-06
370.5880244 -4.017764262e-07 9.01e-06
370.5880242 -5.626974021e-06 6.72e-06
398.5270397 -1.579567377e-05 4.408e-05
398.5270395 2.140753399e-05 5.258e-05
426.316546 -5.578520507e-06 1.38e-05
426.3165457 2.641005279e-05 1.689e-05
452.3163655 -2.402018335e-05 1.96e-05
452.3163652 -1.376856856e-05 8.07e-06
480.2182426 -3.499792836e-05 3.415e-05
480.2182423 -2.856412934e-05 2.694e-05
504.1416481 -1.208214931e-05 2.759e-05
504.1416479 -7.661913326e-05 3.105e-05
