     0.01056     -0.021164      0.00255 57248.967495859367773  303.967495859369421   767.589000 guppi_57248_1816+45_00
     0.01056     -0.025562      0.00238 57248.967496561592270  303.967496561590963   867.614000 guppi_57248_1816+45_00
     0.01123     -0.047698      0.01823 56178.918548401466978 -766.081451598536546  1303.183000 guppi_56178_1816+45_00
     0.01584     -0.015330      0.00502 56195.882205195215647 -749.117794804781397   767.589000 56195/guppi_56195_1816
     0.01584     -0.015506      0.00631 56195.882205860529211 -749.117794139472949   864.488000 56195/guppi_56195_1816
     0.02485     -0.023016      0.00323 57248.972651488264091  303.972651488266138   767.610000 guppi_57248_1816+45_00
     0.02485     -0.023025      0.00263 57248.972652190539520  303.972652190537588   867.433000 guppi_57248_1816+45_00
     0.03195     -0.005094      0.02252 56178.926025106869929 -766.073974893132686  1303.050000 guppi_56178_1816+45_00
     0.03195      0.007997      0.03100 56178.926025550557824 -766.073974449441607  1684.987000 guppi_56178_1816+45_00
     0.03476     -0.019159      0.00525 56195.889033590778126 -749.110966409220737   767.589000 56195/guppi_56195_1816
     0.03476     -0.036695      0.00892 56195.889034255887964 -749.110965744114651   864.257000 56195/guppi_56195_1816
     0.03624     -0.011091      0.00963 55606.911395892915607 -1338.088604107085530   820.049000 NOT stovall14_820
     0.04006     -0.006954      0.01348 55606.912776553755975 -1338.087223446242888   820.049000 NOT stovall14_820
     0.04389      0.003567      0.01155 55606.914157176717708 -1338.085842823279336   820.049000 NOT stovall14_820
     0.04772     -0.024153      0.01285 55606.915537872082496 -1338.084462127919323   820.049000 NOT stovall14_820
     0.05154     -0.011247      0.01352 55606.916918529772374 -1338.083081470226034   820.049000 NOT stovall14_820
     0.05266     -0.011148      0.01187 56178.933497944475675 -766.066502055520800  1304.493000 guppi_56178_1816+45_00
     0.05266     -0.052872      0.02788 56178.933498387530562 -766.066501612466141  1684.424000 guppi_56178_1816+45_00
     0.05363     -0.022217      0.00596 56195.895844704304182 -749.104155295696614   767.589000 56195/guppi_56195_1816
     0.05364     -0.027650      0.00841 56195.895845369544986 -749.104154630452967   864.340000 56195/guppi_56195_1816
     0.05430     -0.023679      0.00560 57222.998951425499399  277.998951425500479   767.589000 guppi_57222_1816+45_00
     0.05431     -0.024712      0.00575 57222.998952127753000  277.998952127756297   867.655000 guppi_57222_1816+45_00
     0.06288      0.036515      0.04179 56608.039545537198137 -336.960454462798793   768.632000 GUPPI_J1816+45_56608_0
     0.06289      0.006929      0.01697 56608.039546202162455 -336.960453797836465   864.996000 GUPPI_J1816+45_56608_0
     0.06445     -0.008707      0.01306 56195.899750003663939 -749.100249996338675   767.589000 56195/guppi_56195_1816
     0.06446     -0.043446      0.03406 56195.899750668562774 -749.100249331436316   863.431000 56195/guppi_56195_1816
     0.06660     -0.033495      0.01814 56608.040886750713980 -336.959113249285508   768.687000 GUPPI_J1816+45_56608_0
     0.06660     -0.009342      0.02114 56608.040887416296755 -336.959112583701881   865.008000 GUPPI_J1816+45_56608_0
     0.06882     -0.037019      0.00484 57223.004189140468952  278.004189140471908   767.589000 guppi_57222_1816+45_00
     0.06882     -0.029706      0.00547 57223.004189842824417  278.004189842821404   867.573000 guppi_57222_1816+45_00
     0.07331     -0.026689      0.01318 56178.940952891898633 -766.059047108098412  1305.246000 guppi_56178_1816+45_00
     0.07331     -0.016313      0.02642 56178.940953335557424 -766.059046664443258  1681.671000 guppi_56178_1816+45_00
     0.07527     -0.014367      0.00544 56195.903652629051066 -749.096347370949275   767.632000 56195/guppi_56195_1816
     0.07527     -0.012698      0.00703 56195.903653294371907 -749.096346705627752   864.578000 56195/guppi_56195_1816
     0.08052     -0.007187      0.00368 56159.094412668251607 -785.905587331747029   324.956000 GUPPI_1816+45_56159_07
     0.08053      0.008997      0.00494 56159.094417066815367 -785.905582933181222   375.339000 GUPPI_1816+45_56159_07
     0.08389     -0.013147      0.00934 55863.884754649916431 -1081.115245350083114   820.049000 NOT stovall14_820
     0.08536     -0.002471      0.00399 56159.096160409135337 -785.903839590867733   324.970000 GUPPI_1816+45_56159_07
     0.08538     -0.000637      0.00500 56159.096164844486339 -785.903835155515026   375.343000 GUPPI_1816+45_56159_07
     0.08804     -0.040995      0.01016 57100.307341770130733  155.307341770130506   769.180000 guppi_57100_1816+45_00
     0.08804     -0.026639      0.00801 57100.307342472558958  155.307342472556712   867.656000 guppi_57100_1816+45_00
     0.08964     -0.014549      0.01174 55863.886832302130642 -1081.113167697872996   820.049000 NOT stovall14_820
     0.09403     -0.015692      0.01796 56178.948430925644061 -766.051569074358895  1303.288000 guppi_56178_1816+45_00
     0.09403     -0.047738      0.03685 56178.948431368800811 -766.051568631198279  1683.625000 guppi_56178_1816+45_00
     0.09417     -0.017261      0.00532 56195.910472383700835 -749.089527616297232   767.589000 56195/guppi_56195_1816
     0.09417     -0.010607      0.00786 56195.910473049079883 -749.089526950922846   864.580000 56195/guppi_56195_1816
     0.09501      0.000281      0.00485 57169.962299459555652  224.962299459552582   324.819000 guppi_57169_1816+45_00
     0.09502     -0.010057      0.01027 57169.962304153472360  224.962304153473752   379.036000 guppi_57169_1816+45_00
     0.09540     -0.007109      0.00936 55863.888909986584622 -1081.111090013411967   820.049000 NOT stovall14_820
     0.09744     -0.049036      0.01262 57100.310733488819096  155.310733488822279   769.239000 guppi_57100_1816+45_00
     0.09744     -0.025634      0.00877 57100.310734191349184  155.310734191350463   867.319000 guppi_57100_1816+45_00
     0.09922     -0.021961      0.00281 57340.666438084939728  395.666438084937681   768.437000 guppi_57340_1816+45_00
     0.09922     -0.021190      0.00299 57340.666438787200605  395.666438787203333   867.583000 guppi_57340_1816+45_00
     0.09959     -0.004830      0.00490 57169.963951461584656  224.963951461583520   324.511000 guppi_57169_1816+45_00
     0.09960     -0.005064      0.01059 57169.963956192572368  224.963956192573221   378.736000 guppi_57169_1816+45_00
     0.10470     -0.024626      0.01381 55863.892267247058044 -1081.107732752941729   820.049000 NOT stovall14_820
     0.10951     -0.015684      0.01373 55863.894000259759196 -1081.105999740241032   820.049000 NOT stovall14_820
     0.11308     -0.015553      0.00478 56195.917297184867493 -749.082702815135235   767.589000 56195/guppi_56195_1816
     0.11308     -0.008099      0.00869 56195.917297850239265 -749.082702149757324   864.639000 56195/guppi_56195_1816
     0.11353     -0.020681      0.00313 57340.671603009664977  395.671603009663158   768.417000 guppi_57340_1816+45_00
     0.11353     -0.022814      0.00297 57340.671603711889475  395.671603711890555   867.375000 guppi_57340_1816+45_00
     0.11467     -0.016179      0.01696 56178.955877736545517 -766.044122263451641  1302.358000 guppi_56178_1816+45_00
     0.11467     -0.016949      0.03410 56178.955878180066065 -766.044121819933139  1684.235000 guppi_56178_1816+45_00
     0.11696     -0.009125      0.01301 55863.896689843983040 -1081.103310156019234   820.049000 NOT stovall14_820
     0.12055     -0.027157      0.01337 55863.897985973664618 -1081.102014026336974   820.049000 NOT stovall14_820
     0.12557     -0.027199      0.00524 55625.710097279392357 -1319.289902720607643   324.802000 GUPPI_J1816+4454_55625
     0.12559     -0.018363      0.00958 55625.710101714743359 -1319.289898285256413   375.188000 GUPPI_J1816+4454_55625
     0.13031     -0.026838      0.00455 56332.702148586860858 -612.297851413142098   769.735000 GUPPI_J1816+45_56332_6
     0.13031     -0.023102      0.00589 56332.702149252188974 -612.297850747813186   867.266000 GUPPI_J1816+45_56332_6
     0.13042     -0.036308      0.00457 55625.711845759891730 -1319.288154240110089   324.820000 GUPPI_J1816+4454_55625
     0.13043     -0.010614      0.00977 55625.711850195424631 -1319.288149804575369   375.189000 GUPPI_J1816+4454_55625
     0.13066     -0.018881      0.01004 55863.901634218113031 -1081.098365781889242   820.049000 NOT stovall14_820
     0.13199     -0.028648      0.00461 56195.924121257208753 -749.075878742789541   767.589000 56195/guppi_56195_1816
     0.13199     -0.025724      0.00819 56195.924121922529594 -749.075878077470747   865.161000 56195/guppi_56195_1816
     0.13499     -0.017931      0.00484 56332.703839146452083 -612.296160853545302   769.697000 GUPPI_J1816+45_56332_6
