  -358.28748      0.275165      0.16612 57072.645766654466570 -239.354233345536670   769.546000 GUPPI_J0141+62_0_57072   
  -358.28745     -0.219634      0.10869 57072.645770970986632 -239.354229029015755   867.275000 GUPPI_J0141+62_0_57072   
  -358.28525      0.160854      0.16345 57072.647993691301963 -239.352006308700481   866.966000 GUPPI_J0141+62_1_57072   
  -358.28525     -0.107749      0.13002 57072.647989365941612 -239.352010634057109   769.500000 GUPPI_J0141+62_1_57072   
  -358.28305     -0.116997      0.14313 57072.650188849664119 -239.349811150334403   769.568000 GUPPI_J0141+62_2_57072   
  -358.28302      0.102068      0.15242 57072.650193174449669 -239.349806825551155   866.748000 GUPPI_J0141+62_2_57072   
  -329.07932      0.056957      0.08698 57101.853912932710955 -210.146087067285634   865.866000 GUPPI_J0141+62_57101_7   
  -329.07932     -0.008732      0.08035 57101.853908609708014 -210.146091390293691   769.523000 GUPPI_J0141+62_57101_7   
  -329.07587     -0.015592      0.10912 57101.857351820253825 -210.142648179749614   865.988000 GUPPI_J0141+62_57101_7   
  -329.07587      0.052987      0.10386 57101.857347498793388 -210.142652501203628   769.559000 GUPPI_J0141+62_57101_7   
  -299.17606     -0.065746      0.07610 57131.757177147170296 -180.242822852827942   865.182000 GUPPI_J0141+62_57131_6   
  -299.17606     -0.140840      0.06127 57131.757172824058216 -180.242827175944853   769.922000 GUPPI_J0141+62_57131_6   
  -299.17267      0.063784      0.07650 57131.760554985296039 -180.239445014702369   865.201000 GUPPI_J0141+62_57131_6   
  -299.17267     -0.006097      0.05236 57131.760550662242167 -180.239449337758941   769.908000 GUPPI_J0141+62_57131_6   
  -299.17023      0.160454      0.06895 57131.762999217527977 -180.237000782473785   865.325000 GUPPI_J0141+62_57131_6   
  -299.17023     -0.029661      0.10177 57131.762994893077121 -180.237005106921970   769.871000 GUPPI_J0141+62_57131_6   
  -269.45465      0.100536      0.08871 57161.478571447209106 -150.521428552791917   865.671000 GUPPI_J0141+62_57161_4   
  -269.45465      0.061380      0.07174 57161.478567124504480 -150.521432875492849   769.532000 GUPPI_J0141+62_57161_4   
  -269.45129      0.049861      0.05907 57161.481946581843658 -150.518053418156569   865.494000 GUPPI_J0141+62_57161_4   
  -269.45129     -0.137570      0.09829 57161.481942257429182 -150.518057742573660   769.520000 GUPPI_J0141+62_57161_4   
  -269.44882      0.029910      0.12570 57161.484395134968509 -150.515604865029786   865.570000 GUPPI_J0141+62_57161_4   
  -238.52000     -0.094458      0.06437 57192.413227176315559 -119.586772823682168   770.413000 GUPPI_J0141+62_57192_3   
  -238.51999     -0.116801      0.09649 57192.413231498307141 -119.586768501693001   864.737000 GUPPI_J0141+62_57192_3   
  -238.51651     -0.061842      0.09197 57192.416715770923474 -119.583284229078700   864.395000 GUPPI_J0141+62_57192_3   
  -238.51651      0.098623      0.09282 57192.416711450532603 -119.583288549469231   770.959000 GUPPI_J0141+62_57192_3   
  -238.51308     -0.105579      0.09052 57192.420157900480262 -119.579842099522409   770.795000 GUPPI_J0141+62_57192_3   
  -238.51306      0.181471      0.09356 57192.420162226044340 -119.579837773952306   864.498000 GUPPI_J0141+62_57192_3   
  -210.62993     -0.035015      0.08273 57220.303306174158934  -91.696693825841862   866.824000 GUPPI_J0141+62_57220_2   
  -210.62993     -0.114860      0.08925 57220.303301310705137  -91.696698689294720   768.691000 GUPPI_J0141+62_57220_2   
  -210.62654     -0.055024      0.11527 57220.306688332799240  -91.693311667198358   866.615000 GUPPI_J0141+62_57220_2   
  -210.62654     -0.008841      0.08210 57220.306683470807911  -91.693316529192572   768.612000 GUPPI_J0141+62_57220_2   
  -210.62317      0.135999      0.10066 57220.310065631361795  -91.689934368641104   866.627000 GUPPI_J0141+62_57220_2   
  -210.62317      0.043915      0.07857 57220.310060767762479  -91.689939232235616   768.627000 GUPPI_J0141+62_57220_2   
  -181.54773     -0.008967      0.08939 57249.385495685324713  -62.614504314678555   866.202000 GUPPI_J0141+62_57249_3   
  -181.54773      0.060511      0.07145 57249.385491363878828  -62.614508636122181   769.203000 GUPPI_J0141+62_57249_3   
  -181.54436     -0.047957      0.12556 57249.388871900657250  -62.611128099345123   866.077000 GUPPI_J0141+62_57249_3   
  -181.54436      0.118086      0.08642 57249.388867580331862  -62.611132419671094   769.217000 GUPPI_J0141+62_57249_3   
  -181.54097     -0.015060      0.08024 57249.392255140475754  -62.607744859527045   866.081000 GUPPI_J0141+62_57249_3   
