77.95720122 -8.354604878e-05 0.00010028
77.95716935 -0.0002215662987 0.00012075
77.95990911 -0.0001707487382 0.00020216
77.95987778 8.937938663e-05 0.00010953
105.8980592 2.282871497e-05 0.00012481
105.8980284 6.783590643e-05 0.00010395
105.9007574 -7.21519119e-05 0.0001288
105.900726 -2.8408032e-05 9.379e-05
139.8126698 -6.773808203e-05 0.00010539
139.812639 -8.699981657e-05 9.117e-05
176.7304316 -5.814470189e-05 0.00011915
176.7331703 0.0001939928922 0.0002057
176.7331389 4.449970745e-05 0.00018179
206.6303143 0.0001070623346 0.00012459
206.6302835 -0.0002177459271 0.00012317
269.485863 -1.568554468e-05 0.00018285
269.4858316 8.967743287e-05 0.00015206
323.322059 -0.0001915855487 0.00014791
323.3220282 1.91260401e-05 0.00013705
358.2204618 -0.0001173968532 0.0001339
358.220431 -1.219719768e-05 0.00012954
77.95720122 -9.312181741e-06 0.00010028
77.95716935 -0.0001473327386 0.00012075
77.95990911 -9.651517813e-05 0.00020216
77.95987778 0.0001636135606 0.00010953
105.8980592 9.706411677e-05 0.00012481
105.8980284 0.0001420719221 0.00010395
105.9007574 2.084103806e-06 0.0001288
105.900726 4.582798371e-05 9.379e-05
139.8126698 6.498547568e-06 0.00010539
139.812639 -1.276103828e-05 9.117e-05
176.7304316 1.609530421e-05 0.00011915
176.7331703 0.0002682328983 0.0002057
176.7331389 0.0001187483083 0.00018179
206.6303143 0.0001813023407 0.00012459
206.6302835 -0.0001435083766 0.00012317
269.485863 5.854955009e-05 0.00018285
269.4858316 0.0001639128346 0.00015206
323.322059 -0.0001173550582 0.00014791
323.3220282 9.335653061e-05 0.00013705
358.2204618 -4.316759056e-05 0.0001339
358.220431 6.203513455e-05 0.00012954
-358.354445 -0.0002196351763 0.00010869
-358.3544493 0.0002751632007 0.00016612
-358.3522223 0.0001608531985 0.00016345
-358.3522266 -0.000107750925 0.00013002
-358.3500228 0.0001020665501 0.00015242
-358.3500271 -0.0001169988066 0.00014313
-329.1463035 5.695598153e-05 8.698e-05
-329.1463078 -8.733098439e-06 8.035e-05
-329.1428646 -1.559388422e-05 0.00010912
-329.1428689 5.298536357e-05 0.00010386
-299.2430397 -6.574745733e-05 7.61e-05
-299.2430441 -0.0001408412807 6.127e-05
-299.2396619 6.378272198e-05 7.65e-05
-299.2396662 -6.098093721e-06 5.236e-05
-299.2372177 0.0001604530016 6.895e-05
-299.237222 -2.966249078e-05 0.00010177
-269.5216459 0.0001005352222 8.871e-05
-269.5216502 6.137966152e-05 7.174e-05
-269.5182708 4.986035717e-05 5.907e-05
-269.5182751 -0.0001375710912 9.829e-05
-269.5158222 2.990985679e-05 0.0001257
-238.5869863 -0.0001168001494 9.649e-05
-238.5869906 -9.445765493e-05 6.437e-05
-238.5835021 -6.184165497e-05 9.197e-05
-238.5835064 9.862298056e-05 9.282e-05
-238.5800556 0.0001814709863 9.356e-05
-238.5800599 -0.0001055788136 9.052e-05
-210.6969121 -3.501380561e-05 8.273e-05
-210.6969169 -0.0001148585007 8.925e-05
-210.6935299 -5.502245183e-05 0.00011527
-210.6935348 -8.839318653e-06 8.21e-05
-210.6901526 0.0001359997772 0.00010066
-210.6901575 4.391619383e-05 7.857e-05
-181.614723 -8.965231346e-06 8.939e-05
-181.6147273 6.051294902e-05 7.145e-05
-181.6113468 -4.795527425e-05 0.00012556
-181.6113511 0.0001180874034 8.642e-05
-181.6079636 -1.505812965e-05 8.024e-05
-181.6079679 -0.0001566188158 6.876e-05
-181.6061639 -0.000139612817 0.00017342
-152.8150593 -1.162473739e-05 8.679e-05
-152.8150636 5.29388282e-05 7.226e-05
-152.8115648 -6.616492196e-05 7.845e-05
-152.8115691 -3.317499925e-05 5.022e-05
-152.808127 2.088528027e-05 8.405e-05
-152.8081313 -2.424133109e-05 6.034e-05
-141.7553092 -3.475526095e-05 6.787e-05
-141.7553135 0.0001117986168 5.749e-05
-140.7658689 2.328495876e-06 6.416e-05
-140.7658732 -6.815898623e-05 5.486e-05
-138.7581864 -5.035496509e-06 5.935e-05
-138.7581908 -2.948198086e-06 4.636e-05
-137.7531472 -7.282472327e-06 5.243e-05
-137.7531515 2.843322335e-05 4.946e-05
-133.7637023 -6.581966996e-06 6.512e-05
-133.7637066 -5.283876276e-05 5.62e-05
-123.7915961 0.0001156595567 7.217e-05
-123.7916004 -9.532894393e-05 4.424e-05
-122.9351081 2.182008026e-05 5.225e-05
-122.9351124 -5.346906996e-05 3.909e-05
-122.931619 0.0001116175448 4.261e-05
-122.9316233 -1.336200765e-05 3.724e-05
-122.9281785 -8.164763162e-06 4.714e-05
-122.9281828 -4.55161836e-05 4.049e-05
-91.85233861 0.0001061610581 5.312e-05
-91.85234293 -8.229462202e-07 4.795e-05
-91.84885271 4.003870137e-05 6.787e-05
-91.84885704 1.707856975e-05 4.552e-05
-91.84541112 -5.869248252e-05 6.091e-05
-91.84541545 -4.005720406e-06 6e-05
-63.92105388 -4.136092643e-05 6.238e-05
-63.9210582 5.030835533e-05 4.994e-05
-63.9175588 2.557367014e-05 4.535e-05
-63.91756312 3.201980813e-05 6.307e-05
-63.91412748 -0.0001413980869 5.314e-05
-63.9141318 -1.489714753e-05 5.035e-05
-33.90541274 3.909479428e-05 8.094e-05
-33.90541707 -3.983780282e-05 6.083e-05
-33.90197278 -7.639291006e-06 6.094e-05
-33.9019771 -2.168324963e-05 6.677e-05
