 -1436.68237     -0.010113      0.01684 55508.705973917851225 -1436.294026082151504   324.812000 GUPPI_GBNCC21740_55508   
 -1436.68176     -0.004780      0.01661 55508.706615119052003 -1436.293384880949134   324.806000 GUPPI_GBNCC21740_55508   
 -1436.68079      0.021314      0.01421 55508.707575517306395 -1436.292424482691786   375.162000 GUPPI_GBNCC21973_55508   
 -1436.68079     -0.017505      0.00646 55508.707571118480701 -1436.292428881517480   324.907000 GUPPI_GBNCC21973_55508   
 -1436.68018      0.031181      0.01919 55508.708216682614875 -1436.291783317387399   375.174000 GUPPI_GBNCC21973_55508   
 -1436.68018      0.005937      0.00894 55508.708212246980111 -1436.291787753019889   324.893000 GUPPI_GBNCC21973_55508   
 -1418.78381      0.013309      0.01133 55526.604553706682054 -1418.395446293317036   375.474000 GUPPI_GBNCC22350_55526   
 -1418.78381      0.007512      0.00664 55526.604549272276927 -1418.395450727720345   325.041000 GUPPI_GBNCC22350_55526   
 -1418.78308      0.013867      0.00997 55526.605253408015415 -1418.394746591983676   375.455000 GUPPI_GBNCC22350_55526   
 -1418.78308      0.004028      0.00708 55526.605248973566631 -1418.394751026434051   324.949000 GUPPI_GBNCC22350_55526   
 -1355.67139      0.016284      0.00957 55589.716973408729245 -1355.283026591273256   350.024000 NOT SET                  
 -1355.67004     -0.001080      0.00610 55589.718348235081066 -1355.281651764916887   350.024000 NOT SET                  
 -1355.66870      0.021575      0.00738 55589.719723059504759 -1355.280276940497970   350.024000 NOT SET                  
 -1355.66724      0.010549      0.00787 55589.721097881207243 -1355.278902118793440   350.024000 NOT SET                  
 -1355.66589      0.016168      0.00878 55589.722472700857907 -1355.277527299144140   350.024000 NOT SET                  
 -1353.59473      0.025485      0.00841 55591.793667931255186 -1353.206332068747770   350.024000 NOT SET                  
 -1353.59338      0.011434      0.00881 55591.795042763944366 -1353.204957236056998   350.024000 NOT SET                  
 -1353.59192      0.030700      0.00802 55591.796417593825026 -1353.203582406178384   350.024000 NOT SET                  
 -1353.59058      0.029904      0.00830 55591.797792420213227 -1353.202207579784726   350.024000 NOT SET                  
 -1353.58923      0.015055      0.00767 55591.799167243138072 -1353.200832756858517   350.024000 NOT SET                  
 -1353.52502      0.041087      0.00788 55591.863341130629124 -1353.136658869370194   350.024000 NOT SET                  
 -1353.52222      0.030506      0.00574 55591.866183986305259 -1353.133816013691785   350.024000 NOT SET                  
 -1353.51941      0.029038      0.00750 55591.869026865235355 -1353.130973134767601   350.024000 NOT SET                  
 -1340.52417      0.051695      0.01291 55604.864262533796136 -1340.135737466204091   820.049000 NOT SET                  
 -1340.52271      0.041796      0.01072 55604.865651977270318 -1340.134348022726954   820.049000 NOT SET                  
 -1340.52136      0.037042      0.01068 55604.867041380872251 -1340.132958619124338   820.049000 NOT SET                  
 -1340.51990      0.035232      0.01803 55604.868430781600182 -1340.131569218400955   820.049000 NOT SET                  
 -1340.51855      0.009343      0.01272 55604.869820179199451 -1340.130179820801231   820.049000 NOT SET                  
 -1338.47705      0.022950      0.00963 55606.911395893017470 -1338.088604106985258   820.049000 NOT SET                  
 -1338.47559      0.027191      0.01348 55606.912776553857839 -1338.087223446142616   820.049000 NOT SET                  
 -1338.47424      0.037819      0.01155 55606.914157176819572 -1338.085842823179064   820.049000 NOT SET                  
 -1338.47290      0.010209      0.01285 55606.915537872184359 -1338.084462127819052   820.049000 NOT SET                  
 -1338.47144      0.023227      0.01352 55606.916918529874238 -1338.083081470125762   820.049000 NOT SET                  
 -1334.53247      0.023160      0.00725 55610.855938611071906 -1334.144061388926275   820.049000 NOT SET                  
 -1334.53101      0.003108      0.00531 55610.857319273054600 -1334.142680726945400   820.049000 NOT SET                  
 -1334.52966      0.025539      0.00598 55610.858699936274206 -1334.141300063727158   820.049000 NOT SET                  
 -1334.52832      0.025071      0.00573 55610.860080599879439 -1334.139919400122608   820.049000 NOT SET                  
 -1334.52698      0.023450      0.00692 55610.861461264023092 -1334.138538735974407   820.049000 NOT SET                  
 -1332.49182      0.032932      0.00922 55612.896559846514720 -1332.103440153482325   820.049000 NOT SET                  
 -1332.49109      0.052840      0.01160 55612.897258905839408 -1332.102741094160365   820.049000 NOT SET                  
 -1332.49048      0.032426      0.00935 55612.897958002358791 -1332.102041997640526   820.049000 NOT SET                  
 -1332.48975      0.048873      0.00985 55612.898657063073188 -1332.101342936928859   820.049000 NOT SET                  
 -1332.48901      0.029156      0.00730 55612.899356124093174 -1332.100643875907735   820.049000 NOT SET                  
 -1330.58826      0.032919      0.01002 55614.800181411228550 -1330.199818588771222   820.049000 NOT SET                  
 -1330.58752      0.009199      0.01109 55614.800880486436654 -1330.199119513560163   820.049000 NOT SET                  
 -1330.58679      0.020786      0.00745 55614.801579525716079 -1330.198420474287104   820.049000 NOT SET                  
 -1330.58606      0.032745      0.01119 55614.802278602553997 -1330.197721397444639   820.049000 NOT SET                  
 -1330.58545      0.022760      0.00948 55614.802977679741161 -1330.197022320262249   820.049000 NOT SET                  
 -1325.55371      0.028428      0.01406 55619.834677790931892 -1325.165322209068336   820.049000 NOT SET                  
 -1325.55298      0.017726      0.00977 55619.835376884308062 -1325.164623115690119   820.049000 NOT SET                  
 -1325.55237      0.051453      0.00786 55619.836075942075695 -1325.163924057921577   820.049000 NOT SET                  
 -1325.55164      0.021884      0.01046 55619.836774999945192 -1325.163225000057309   820.049000 NOT SET                  
 -1325.55090      0.039198      0.01069 55619.837474096129881 -1325.162525903869209   820.049000 NOT SET                  
 -1324.86328      0.049010      0.01138 55620.525070353563933 -1324.474929646439477   820.049000 NOT SET                  
 -1324.86267      0.026967      0.00994 55620.525769440966542 -1324.474230559031639   820.049000 NOT SET                  
 -1324.86194      0.030791      0.00968 55620.526468529693375 -1324.473531470305488   820.049000 NOT SET                  
 -1324.86121      0.025283      0.00801 55620.527167582375114 -1324.472832417627160   820.049000 NOT SET                  
 -1324.86047      0.020038      0.00955 55620.527866673030076 -1324.472133326971516   820.049000 NOT SET                  
 -1321.10034     -0.008857      0.00390 55624.288076515615103 -1320.711923484384897   350.012000 NOT SET                  
 -1321.09973     -0.016098      0.00415 55624.288612457297859 -1320.711387542700322   350.012000 NOT SET                  
 -1321.09924     -0.016683      0.00477 55624.289148435469542 -1320.710851564532959   350.012000 NOT SET                  
 -1321.09875     -0.008143      0.00344 55624.289684376228251 -1320.710315623774250   350.012000 NOT SET                  
 -1321.09814     -0.006921      0.00464 55624.290220316339401 -1320.709779683657644   350.012000 NOT SET                  
 -1321.00208     -0.004334      0.00413 55624.386367332204827 -1320.613632667791990   350.012000 NOT SET                  
 -1321.00134     -0.010011      0.00331 55624.387043127382640 -1320.612956872620089   350.012000 NOT SET                  
 -1321.00061     -0.014835      0.00360 55624.387718885365757 -1320.612281114631514   350.012000 NOT SET                  
 -1321.00000     -0.006073      0.00407 55624.388394643283391 -1320.611605356714790   350.012000 NOT SET                  
 -1320.99927     -0.013154      0.00358 55624.389070437755436 -1320.610929562246838   350.012000 NOT SET                  
 -1320.97388     -0.009623      0.00458 55624.414527087559691 -1320.585472912438718   350.012000 NOT SET                  
 -1320.97351     -0.010485      0.00460 55624.414923222619109 -1320.585076777382028   350.012000 NOT SET                  
 -1320.97302     -0.008540      0.00486 55624.415319394734979 -1320.584680605265021   350.012000 NOT SET                  
 -1320.97266     -0.008361      0.00536 55624.415715529954468 -1320.584284470043940   350.012000 NOT SET                  
 -1320.97229     -0.002528      0.00506 55624.416111665319477 -1320.583888334678022   350.012000 NOT SET                  
 -1320.54810      0.017462      0.00813 55624.840303900120489 -1320.159696099876783   375.150000 GUPPI_J1816+4454_55624   
 -1320.54810     -0.004435      0.00590 55624.840299465118733 -1320.159700534881949   324.854000 GUPPI_J1816+4454_55624   
 -1320.54639      0.035253      0.00879 55624.842052193409472 -1320.157947806588481   375.149000 GUPPI_J1816+4454_55624   
 -1320.54639      0.009059      0.00475 55624.842047758342233 -1320.157952241659132   324.880000 GUPPI_J1816+4454_55624   
 -1319.67834      0.007371      0.00958 55625.710101714903431 -1319.289898285093386   375.188000 GUPPI_J1816+4454_55625   
 -1319.67834      0.001299      0.00524 55625.710097279596084 -1319.289902720404598   324.802000 GUPPI_J1816+4454_55625   
 -1319.67651      0.015252      0.00977 55625.711850195584702 -1319.288149804412342   375.189000 GUPPI_J1816+4454_55625   
 -1319.67651     -0.007678      0.00457 55625.711845760095457 -1319.288154239907044   324.820000 GUPPI_J1816+4454_55625   
 -1318.76343      0.004783      0.00688 55626.624983211200743 -1318.375016788801986   375.170000 GUPPI_J1816+4454_55626   
 -1318.76343     -0.000596      0.00350 55626.624978813510097 -1318.375021186492177   324.954000 GUPPI_J1816+4454_55626   
 -1318.76135      0.020993      0.00605 55626.627079849116853 -1318.372920150883374   375.189000 GUPPI_J1816+4454_55626   
 -1318.76135     -0.008287      0.00395 55626.627075451135170 -1318.372924548866877   324.946000 GUPPI_J1816+4454_55626   
 -1317.98865     -0.008354      0.00411 55627.399715073392144 -1317.600284926608765   350.012000 NOT SET                  
 -1317.98804     -0.006646      0.00376 55627.400402470244444 -1317.599597529756238   350.012000 NOT SET                  
 -1317.98730     -0.016753      0.00344 55627.401089904837136 -1317.598910095162182   350.012000 NOT SET                  
 -1317.98657     -0.011443      0.00372 55627.401777340528497 -1317.598222659474914   350.012000 NOT SET                  
 -1317.98596     -0.011107      0.00427 55627.402464740109281 -1317.597535259893448   350.012000 NOT SET                  
 -1315.56274      0.015535      0.00290 55629.825659036752768 -1315.174340963246550   375.178000 GUPPI_1816+45_55629_71   
 -1315.56274     -0.003671      0.00189 55629.825654602187569 -1315.174345397811749   324.799000 GUPPI_1816+45_55629_71   
 -1315.56067      0.021318      0.00340 55629.827698761582724 -1315.172301238420687   375.180000 GUPPI_1816+45_55629_71   
