 -1436.68250      0.001125      0.01308 55508.705565262935124 -1436.294434737063057   350.012000 NOT stovall14_350
 -1436.68225     -0.028173      0.01225 55508.705833230451390 -1436.294166769550657   350.012000 NOT stovall14_350
 -1436.68201      0.041284      0.01618 55508.706101199175464 -1436.293898800822262   350.012000 NOT stovall14_350
 -1436.68164     -0.015103      0.01098 55508.706369166524382 -1436.293630833477664   350.012000 NOT stovall14_350
 -1436.68140      0.006309      0.01290 55508.706637134841003 -1436.293362865160816   350.012000 NOT stovall14_350
 -1418.78394      0.014189      0.00720 55526.604140351439128 -1418.395859648558599   350.012000 NOT stovall14_350
 -1418.78369     -0.016597      0.00634 55526.604408295832400 -1418.395591704165554   350.012000 NOT stovall14_350
 -1418.78345     -0.008127      0.00699 55526.604676277645922 -1418.395323722352259   350.012000 NOT stovall14_350
 -1418.78308     -0.014028      0.00714 55526.604944222359336 -1418.395055777644075   350.012000 NOT stovall14_350
 -1418.78284     -0.004910      0.00702 55526.605212204201962 -1418.394787795794628   350.012000 NOT stovall14_350
 -1355.67126      0.016797      0.00957 55589.716780434508109 -1355.283219565492573   350.024000 NOT stovall14_350
 -1355.66992     -0.000375      0.00610 55589.718155260845379 -1355.281844739157350   350.024000 NOT stovall14_350
 -1355.66858      0.022467      0.00738 55589.719530085239967 -1355.280469914759806   350.024000 NOT stovall14_350
 -1355.66711      0.011624      0.00787 55589.720904906920623 -1355.279095093076648   350.024000 NOT stovall14_350
 -1355.66577      0.017422      0.00878 55589.722279726549459 -1355.277720273448722   350.024000 NOT stovall14_350
 -1353.59460      0.023276      0.00841 55591.793474924837938 -1353.206525075164564   350.024000 NOT stovall14_350
 -1353.59326      0.009016      0.00881 55591.794849757505290 -1353.205150242494938   350.024000 NOT stovall14_350
 -1353.59180      0.028079      0.00802 55591.796224587364122 -1353.203775412637697   350.024000 NOT stovall14_350
 -1353.59045      0.027085      0.00830 55591.797599413737771 -1353.202400586265185   350.024000 NOT stovall14_350
 -1353.58911      0.012045      0.00767 55591.798974236640788 -1353.201025763360576   350.024000 NOT stovall14_350
 -1353.52490      0.039139      0.00788 55591.863148123135034 -1353.136851876867013   350.024000 NOT stovall14_350
 -1353.52209      0.028977      0.00574 55591.865990978767513 -1353.134009021232714   350.024000 NOT stovall14_350
 -1353.51929      0.027936      0.00750 55591.868833857646678 -1353.131166142352640   350.024000 NOT stovall14_350
 -1340.52405      0.026463      0.01291 55604.864069324808952 -1340.135930675190366   820.049000 NOT stovall14_820
 -1340.52258      0.016774      0.01072 55604.865458768268581 -1340.134541231734829   820.049000 NOT stovall14_820
 -1340.52124      0.012229      0.01068 55604.866848171848687 -1340.133151828153814   820.049000 NOT stovall14_820
 -1340.51978      0.010626      0.01803 55604.868237572547514 -1340.131762427451804   820.049000 NOT stovall14_820
 -1340.51843     -0.015057      0.01272 55604.869626970124955 -1340.130373029873454   820.049000 NOT stovall14_820
 -1338.47681      0.002995      0.00963 55606.911202652292559 -1338.088797347709942   820.049000 NOT stovall14_820
 -1338.47546      0.007069      0.01348 55606.912583313111099 -1338.087416686888901   820.049000 NOT stovall14_820
 -1338.47412      0.017523      0.01155 55606.913963936051005 -1338.086036063946722   820.049000 NOT stovall14_820
 -1338.47278     -0.010268      0.01285 55606.915344631393964 -1338.084655368608082   820.049000 NOT stovall14_820
 -1338.47131      0.002562      0.01352 55606.916725289062015 -1338.083274710936166   820.049000 NOT stovall14_820
 -1334.53235      0.005385      0.00725 55610.855745309192571 -1334.144254690806292   820.049000 NOT stovall14_820
 -1334.53088     -0.014654      0.00531 55610.857125971153437 -1334.142874028847018   820.049000 NOT stovall14_820
 -1334.52954      0.007781      0.00598 55610.858506634351215 -1334.141493365650149   820.049000 NOT stovall14_820
 -1334.52820      0.007304      0.00573 55610.859887297934620 -1334.140112702066972   820.049000 NOT stovall14_820
 -1334.52686      0.005665      0.00692 55610.861267962056445 -1334.138732037940372   820.049000 NOT stovall14_820
 -1332.49170      0.009463      0.00922 55612.896366512999521 -1332.103633486999797   820.049000 NOT stovall14_820
 -1332.49097      0.029285      0.01160 55612.897065572309657 -1332.102934427688751   820.049000 NOT stovall14_820
 -1332.49036      0.008784      0.00935 55612.897764668821765 -1332.102235331179827   820.049000 NOT stovall14_820
 -1332.48962      0.025146      0.00985 55612.898463729521609 -1332.101536270479073   820.049000 NOT stovall14_820
 -1332.48889      0.005344      0.00730 55612.899162790534319 -1332.100837209468864   820.049000 NOT stovall14_820
 -1330.58813      0.013991      0.01002 55614.799988048194791 -1330.200011951802026   820.049000 NOT stovall14_820
 -1330.58740     -0.009640      0.01109 55614.800687123395619 -1330.199312876601880   820.049000 NOT stovall14_820
 -1330.58667      0.002035      0.00745 55614.801386162660492 -1330.198613837339508   820.049000 NOT stovall14_820
 -1330.58594      0.014079      0.01119 55614.802085239491134 -1330.197914760507956   820.049000 NOT stovall14_820
 -1330.58533      0.004179      0.00948 55614.802784316663747 -1330.197215683336481   820.049000 NOT stovall14_820
 -1325.55359      0.007912      0.01406 55619.834484349848935 -1325.165515650152884   820.049000 NOT stovall14_820
 -1325.55286     -0.002683      0.00977 55619.835183443217829 -1325.164816556785354   820.049000 NOT stovall14_820
 -1325.55212      0.031151      0.00786 55619.835882500970911 -1325.164117499027725   820.049000 NOT stovall14_820
 -1325.55151      0.001689      0.01046 55619.836581558825856 -1325.163418441174144   820.049000 NOT stovall14_820
 -1325.55078      0.019110      0.01069 55619.837280655003269 -1325.162719344996958   820.049000 NOT stovall14_820
 -1324.86316      0.024828      0.01138 55620.524876901770767 -1324.475123098227641   820.049000 NOT stovall14_820
 -1324.86243      0.002832      0.00994 55620.525575989166100 -1324.474424010830489   820.049000 NOT stovall14_820
 -1324.86182      0.006707      0.00968 55620.526275077885657 -1324.473724922115252   820.049000 NOT stovall14_820
