 -1436.68250      0.001139      0.01308 55508.705756980896695 -1436.294243019103988   350.012000 NOT stovall14_350
 -1436.68225     -0.028160      0.01225 55508.706024948412960 -1436.293975051587495   350.012000 NOT stovall14_350
 -1436.68201      0.041297      0.01618 55508.706292917144310 -1436.293707082854780   350.012000 NOT stovall14_350
 -1436.68176     -0.015090      0.01098 55508.706560884493229 -1436.293439115506089   350.012000 NOT stovall14_350
 -1436.68140      0.006322      0.01290 55508.706828852817125 -1436.293171147185149   350.012000 NOT stovall14_350
 -1418.78394      0.014202      0.00720 55526.604332346920273 -1418.395667653078590   350.012000 NOT stovall14_350
 -1418.78369     -0.016584      0.00634 55526.604600291320821 -1418.395399708681452   350.012000 NOT stovall14_350
 -1418.78345     -0.008113      0.00699 55526.604868273134343 -1418.395131726864065   350.012000 NOT stovall14_350
 -1418.78308     -0.014015      0.00714 55526.605136217847758 -1418.394863782151560   350.012000 NOT stovall14_350
 -1418.78284     -0.004897      0.00702 55526.605404199704935 -1418.394595800298021   350.012000 NOT stovall14_350
 -1355.67126      0.016812      0.00957 55589.716973408561898 -1355.283026591438556   350.024000 NOT stovall14_350
 -1355.66992     -0.000361      0.00610 55589.718348234920995 -1355.281651765082188   350.024000 NOT stovall14_350
 -1355.66858      0.022482      0.00738 55589.719723059337412 -1355.280276940663271   350.024000 NOT stovall14_350
 -1355.66724      0.011639      0.00787 55589.721097881039896 -1355.278902118958740   350.024000 NOT stovall14_350
 -1355.66577      0.017436      0.00878 55589.722472700690560 -1355.277527299309440   350.024000 NOT stovall14_350
 -1353.59460      0.023268      0.00841 55591.793667931087839 -1353.206332068911024   350.024000 NOT stovall14_350
 -1353.59326      0.009008      0.00881 55591.795042763777019 -1353.204957236220025   350.024000 NOT stovall14_350
 -1353.59192      0.028071      0.00802 55591.796417593657679 -1353.203582406341638   350.024000 NOT stovall14_350
 -1353.59045      0.027078      0.00830 55591.797792420053156 -1353.202207579947753   350.024000 NOT stovall14_350
 -1353.58911      0.012038      0.00767 55591.799167242978001 -1353.200832757021772   350.024000 NOT stovall14_350
 -1353.52490      0.039151      0.00788 55591.863341130469053 -1353.136658869533221   350.024000 NOT stovall14_350
