 -1436.68237     -0.016670      0.01684 55508.705973917822121 -1436.294026082175606   324.812000 GUPPI_GBNCC21740_55508   
 -1436.68176     -0.011395      0.01661 55508.706615119030175 -1436.293384880973235   324.806000 GUPPI_GBNCC21740_55508   
 -1436.68079      0.014127      0.01421 55508.707575517277292 -1436.292424482721572   375.162000 GUPPI_GBNCC21973_55508   
 -1436.68079     -0.024210      0.00646 55508.707571118458873 -1436.292428881541809   324.907000 GUPPI_GBNCC21973_55508   
 -1436.68018      0.023935      0.01919 55508.708216682585771 -1436.291783317417185   375.174000 GUPPI_GBNCC21973_55508   
 -1436.68018     -0.000827      0.00894 55508.708212246958283 -1436.291787753043991   324.893000 GUPPI_GBNCC21973_55508   
 -1418.78381      0.005357      0.01133 55526.604553706667502 -1418.395446293335908   375.474000 GUPPI_GBNCC22350_55526   
 -1418.78381      0.000044      0.00664 55526.604549272269651 -1418.395450727733532   325.041000 GUPPI_GBNCC22350_55526   
 -1418.78308      0.005929      0.00997 55526.605253408000863 -1418.394746592002321   375.455000 GUPPI_GBNCC22350_55526   
 -1418.78308     -0.003426      0.00708 55526.605248973552079 -1418.394751026447466   324.949000 GUPPI_GBNCC22350_55526   
 -1355.67139      0.015568      0.00957 55589.716973408758349 -1355.283026591240741   350.024000 NOT SET                  
 -1355.67004     -0.001774      0.00610 55589.718348235117446 -1355.281651764884373   350.024000 NOT SET                  
 -1355.66870      0.020900      0.00738 55589.719723059533862 -1355.280276940465455   350.024000 NOT SET                  
 -1355.66724      0.009893      0.00787 55589.721097881236346 -1355.278902118761152   350.024000 NOT SET                  
 -1355.66589      0.015528      0.00878 55589.722472700887010 -1355.277527299111853   350.024000 NOT SET                  
 -1353.59473      0.020948      0.00841 55591.793667931284290 -1353.206332068714119   350.024000 NOT SET                  
 -1353.59338      0.006931      0.00881 55591.795042763973470 -1353.204957236023120   350.024000 NOT SET                  
 -1353.59192      0.026236      0.00802 55591.796417593854130 -1353.203582406144506   350.024000 NOT SET                  
 -1353.59058      0.025481      0.00830 55591.797792420249607 -1353.202207579750848   350.024000 NOT SET                  
 -1353.58923      0.010677      0.00767 55591.799167243174452 -1353.200832756824866   350.024000 NOT SET                  
 -1353.52502      0.040043      0.00788 55591.863341130665503 -1353.136658869336316   350.024000 NOT SET                  
 -1353.52222      0.029564      0.00574 55591.866183986341639 -1353.133816013657906   350.024000 NOT SET                  
