 -1436.68250      0.000549      0.01308 55508.705756980874867 -1436.294243019123769   350.012000 NOT stovall14_350
 -1436.68225     -0.028769      0.01225 55508.706024948391132 -1436.293975051607276   350.012000 NOT stovall14_350
 -1436.68201      0.040669      0.01618 55508.706292917122482 -1436.293707082874334   350.012000 NOT stovall14_350
 -1436.68176     -0.015737      0.01098 55508.706560884471401 -1436.293439115525871   350.012000 NOT stovall14_350
 -1436.68140      0.005657      0.01290 55508.706828852795297 -1436.293171147204703   350.012000 NOT stovall14_350
 -1418.78394      0.018402      0.00720 55526.604332346905721 -1418.395667653094279   350.012000 NOT stovall14_350
 -1418.78369     -0.012386      0.00634 55526.604600291306269 -1418.395399708697141   350.012000 NOT stovall14_350
 -1418.78345     -0.003917      0.00699 55526.604868273119791 -1418.395131726879754   350.012000 NOT stovall14_350
 -1418.78308     -0.009820      0.00714 55526.605136217833206 -1418.394863782167477   350.012000 NOT stovall14_350
 -1418.78284     -0.000703      0.00702 55526.605404199683107 -1418.394595800313709   350.012000 NOT stovall14_350
 -1355.67126      0.019786      0.00957 55589.716973408561898 -1355.283026591438329   350.024000 NOT stovall14_350
 -1355.66992      0.002560      0.00610 55589.718348234920995 -1355.281651765081961   350.024000 NOT stovall14_350
 -1355.66858      0.025348      0.00738 55589.719723059337412 -1355.280276940663043   350.024000 NOT stovall14_350
 -1355.66724      0.014451      0.00787 55589.721097881039896 -1355.278902118958513   350.024000 NOT stovall14_350
 -1355.66577      0.020193      0.00878 55589.722472700690560 -1355.277527299309213   350.024000 NOT stovall14_350
 -1353.59460      0.023536      0.00841 55591.793667931087839 -1353.206332068910115   350.024000 NOT stovall14_350
 -1353.59326      0.009411      0.00881 55591.795042763784295 -1353.204957236219343   350.024000 NOT stovall14_350
 -1353.59192      0.028609      0.00802 55591.796417593657679 -1353.203582406340729   350.024000 NOT stovall14_350
 -1353.59045      0.027749      0.00830 55591.797792420053156 -1353.202207579947071   350.024000 NOT stovall14_350
 -1353.58911      0.012842      0.00767 55591.799167242978001 -1353.200832757021089   350.024000 NOT stovall14_350
 -1353.52490      0.042664      0.00788 55591.863341130469053 -1353.136658869532539   350.024000 NOT stovall14_350
 -1353.52209      0.032436      0.00574 55591.866183986145188 -1353.133816013854130   350.024000 NOT stovall14_350
 -1353.51929      0.031317      0.00750 55591.869026865068008 -1353.130973134929945   350.024000 NOT stovall14_350
 -1340.52405      0.038341      0.01291 55604.864262533745205 -1340.135737466258206   820.049000 NOT stovall14_820
 -1340.52258      0.028603      0.01072 55604.865651977219386 -1340.134348022781069   820.049000 NOT stovall14_820
 -1340.52124      0.024008      0.01068 55604.867041380821320 -1340.132958619178453   820.049000 NOT stovall14_820
 -1340.51990      0.022354      0.01803 55604.868430781541974 -1340.131569218455070   820.049000 NOT stovall14_820
 -1340.51843     -0.003382      0.01272 55604.869820179141243 -1340.130179820855346   820.049000 NOT stovall14_820
 -1338.47693      0.008788      0.00963 55606.911395892966539 -1338.088604107036417   820.049000 NOT stovall14_820
 -1338.47546      0.012925      0.01348 55606.912776553806907 -1338.087223446193775   820.049000 NOT stovall14_820
 -1338.47412      0.023445      0.01155 55606.914157176768640 -1338.085842823230223   820.049000 NOT stovall14_820
