J0032+6946 350.0 3925.9530000000004
J0032+6946 820.0 3856.778
J0141+6303 350.0 7240.978
J0141+6303 820.0 10089.478000000001
J0214+5222 149.0 1796.8319999999999
J0214+5222 350.0 4890.389
J0214+5222 820.0 14395.719
J0415+6111 350.0 111.401
J0415+6111 820.0 5428.933000000001
J0636+5128 350.0 7433.467000000001
J0636+5128 820.0 28626.813000000002
J0636+5128 1500.0 5934.460999999999
J0636+5128 2000.0 5401.487
J0957-0619 820.0 7820.0
J1239+3239 350.0 11953.532
J1239+3239 820.0 13179.083999999999
J1327+3423 57.1500 146874.446
J1327+3423 350.0 1188.834
J1327+3423 430.0 34034.401
J1327+3423 820.0 9373.748
J1327+3423 1380.0 32175.177
J1434+7257 350.0 7565.455
J1434+7257 820.0 16370.917
J1434+7257 1500.0 574.312
J1505-2524 350.0 111.401
J1505-2524 820.0 6133.387000000001
J1530-2114 350.0 1774.3600000000001
J1530-2114 820.0 7855.233
J1816+4510 350.0 8737.2
J1816+4510 820.0 48013.947
J1816+4510 1500.0 32098.685
J1913+3732 350.0 324.076
J1913+3732 820.0 6234.2300000000005
J1929+6630 350.0 636.864
J1929+6630 820.0 2870.549
J1930+6205 350.0 605.322
J1930+6205 820.0 4381.4
J2104+2830 350.0 344.269
J2104+2830 820.0 2034.5649999999998
J2115+6702 350.0 111.401
J2115+6702 820.0 5115.863
J2145+2158 350.0 25.0
J2145+2158 820.0 1887.0
J2210+5712 350.0 81.0
J2210+5712 820.0 2679.0
J2326+6243 350.0 111.401
J2326+6243 820.0 5428.933000000001
J2354-2250 350.0 1723.504
J2354-2250 820.0 5015.193000000001
