207.13191014318602 176.33805 55353.90311022806 375.17
-25.574317885087307 110.65635 55353.903110174375 324.867
208.016329953858 203.12670000000003 55353.90369360224 375.139
100.12421962896222 77.6769 55353.90369354876 324.867
82.09548589198343 130.1958 55353.9040434538 375.141
230.72703916726633 135.6474 55353.90404340226 324.885
-101.1879431737835 78.6534 55353.90470788303 375.268
-16.69617757612173 87.23925 55353.90470783788 324.852
-116.7969732459949 121.11225 55353.90529097007 375.3
19.512748106446328 66.39465 55353.90529092704 324.848
185.73099686982343 161.49 55353.90564082767 375.275
108.42430111726054 170.22075 55353.9056407803 324.862
212.83650038950304 161.2611 55680.770899535746 375.164
-84.87112780785756 105.68880000000001 55680.7708994812 324.862
30.816806054187055 247.60260000000002 55680.77148320444 375.159
39.22915086430865 202.87680000000003 55680.7714831533 324.861
141.24233675832113 172.08975 55680.77206573776 375.179
29.772368099525796 76.00110000000001 55680.77206568529 324.873
-29.85017709609936 84.43260000000001 55680.77264821874 324.852
-73.41778597313844 266.94675 55680.77323080205 375.152
-27.051169892458496 144.76875 55680.77323074983 324.881
139.1562302397428 180.14640000000003 55680.77381333635 375.177
-113.59509983517668 101.724 55680.77381328199 324.876
12.58698250052832 170.91375000000002 55680.774395866894 375.198
-35.38795153281859 80.81955 55680.77439581747 324.848
106.13851240790841 108.44505000000001 55680.77497863411 324.885
-370.625092834445 183.7794 55680.77556092848 375.19
-78.3023618384781 121.34325 55680.77556087675 324.944
289.0930821070497 219.2547 55680.77614318549 375.166
-132.57495908614652 133.23555000000002 55680.7761431257 324.925
-165.424980009048 275.70795000000004 55680.77672628027 375.208
-100.70786588960593 147.85155 55680.77672623317 324.838
-180.50778007016424 158.4051 55680.77730852943 375.185
183.66354374876357 78.456 55680.77730848296 324.869
40.43175307298724 169.45005 55680.777891064725 375.188
21.661863992967998 88.9455 55680.777891013386 324.878
18.092416861865747 106.7997 55680.77847354713 324.863
379.7247815567629 154.46445000000003 55680.77905641961 375.168
72.5640669301965 86.18715 55680.779056365114 324.862
-72.54658370889875 272.2965 55680.77963866271 375.17
-91.2812488851582 89.6028 55680.7796386117 324.861
239.78823399714761 292.64235 55680.7802214827 375.193
-57.2765865660077 82.90485 55680.78022143044 324.844
-12.445300114998854 154.371 55680.780745703996 375.155
-107.1275768406394 95.41035000000001 55680.78074565304 324.836
-105.34700736120925 134.53335 55680.82689550759 375.132
-46.947079516454004 84.8463 55680.82689545452 324.884
211.24713330904683 196.2345 55680.82747861271 375.141
38.956102669473594 123.64170000000001 55680.82747855567 324.911
161.28865176475202 143.5329 55680.82806114463 375.152
143.024668577329 141.01395000000002 55680.82806108957 324.915
-228.53917763216253 189.44520000000003 55680.828643958055 375.138
151.52336802610344 124.63185000000001 55680.828643908586 324.89
-19.580704029365936 95.7432 55680.82922672473 324.878
7.0651148949421545 140.37135 55680.82980931159 375.126
171.9216474198028 145.04175 55680.82980925804 324.908
43.511716111980526 183.38145 55680.830392130156 375.107
64.65281018828206 127.34505000000001 55680.830392078744 324.834
-75.61829579447887 178.23960000000002 55680.83097437648 375.127
172.09479156011687 116.718 55680.83097432559 324.881
-165.14482523714574 114.4122 55680.831557194346 375.089
204.86619382842963 123.35715 55680.83155714317 324.884
43.90829973277222 98.47845000000001 55680.832137399404 324.873
-305.0331258902549 229.03335 55680.8327216883 375.125
62.12751491775598 104.60625 55680.83272163932 324.871
200.53905512229903 289.96695 55680.833304512016 375.113
-107.28871647314756 89.79075 55680.833304455555 324.858
-357.9865776427345 186.1734 55680.83388646817 375.149
-60.27969328997568 106.35345000000001 55680.83388642041 324.854
55.019907904699735 162.4287 55680.8344684373 375.142
255.78621470528287 101.0562 55680.834468387766 324.86
166.87086233477336 157.86015 55680.83505092024 324.851
18.325057128121994 130.137 55680.83563373721 324.83
-120.88401039186189 96.9381 55680.83621683632 324.848
-61.11253605928338 102.28260000000002 55680.83674105663 324.899
-56.641595022378574 181.5366 55683.72610890958 375.133
-9.764644312519794 111.2286 55683.72610885187 324.958
-102.14802918311698 134.49134999999998 55683.726458769714 375.114
326.37901470824596 201.82680000000002 55683.726458715355 324.963
66.31939978440597 131.77395 55683.72743951939 375.058
-1.047140107420346 113.47245000000001 55683.727439461734 324.887
-188.77571603046096 229.39245 55683.728022899384 375.091
-110.91994848320635 97.84635 55683.72802284585 324.869
-138.89028002782808 88.63260000000001 55683.7286056608 324.871
-216.499045385754 235.87935 55683.72918739223 375.088
-30.333767650150584 150.56895 55683.7291873389 324.884
-265.7035202469854 207.58605 55683.729770207625 375.074
111.70602918605996 74.508 55683.72977015564 324.889
-142.48563583928998 100.77374999999999 55683.73035273989 375.077
32.81441795045775 91.56734999999999 55683.730352686 324.884
-66.60657243247053 234.80310000000003 55683.73093527057 375.106
-77.04516143483264 115.28475 55683.730935215994 324.879
-84.43518908497714 115.0149 55683.731517802735 375.071
-0.7660812781988361 101.55915 55683.731517748834 324.863
-258.8203712093297 370.419 55683.73210004604 375.101
-60.442400718246695 108.5364 55683.73209999473 324.862
261.220617627955 181.63845 55683.732682868555 375.074
62.99948391433443 130.5045 55683.73268281083 324.874
145.1146774196674 202.70250000000001 55683.733265397415 375.093
-11.492355048793847 83.61885000000001 55683.73326534063 324.879
108.01047178222646 241.67430000000002 55683.733789617654 375.101
76.89551993536725 142.07864999999998 55683.73378956282 324.876
-165.76490555795348 217.7889 55685.01371253712 375.136
108.24453107528869 110.47785 55685.0137124876 324.87
279.6052524133829 357.74025 55685.01476581899 375.133
150.887220662854 94.90005000000001 55685.01476576265 324.903
150.10732818681694 199.1283 55685.01534943041 324.911
101.92016956091639 166.84605000000002 55685.01593196024 324.913
229.79944211645417 186.312 55685.01651483401 375.086
110.04078995436004 134.81895 55685.01651477435 324.928
-393.6354798895948 224.84490000000002 55685.01709678886 375.075
-41.66164006299091 91.46865 55685.01709673453 324.923
-178.0763808791598 261.051 55685.01768017799 375.005
-40.868427046350625 107.42550000000001 55685.01768011799 324.929
358.08557479232337 149.67015 55685.01826180059 324.916
59.369041524353136 188.6976 55685.01884461319 324.898
-39.76704492498252 159.93285 55685.019425152146 324.887
-153.6747526209977 185.12550000000002 55685.02000944331 375.096
22.667896677742995 171.62985 55685.02000938982 324.89
-109.80716837363617 227.58435000000003 55685.02059197472 375.086
192.21838630164982 133.9128 55685.020591920555 324.918
-301.96897813360516 207.51045 55685.02111818854 374.976
51.41144898437443 134.631 55685.02111812938 324.937
-147.16944232073325 189.40005000000002 55691.973643598976 325.127
-253.7396492413933 158.97735000000003 55691.97422669332 325.12
-247.79998127759364 185.8143 55691.97480957377 375.096
41.67589614331035 122.1213 55691.97480950819 325.108
-220.4766801156442 164.81220000000002 55691.97539210116 375.076
-144.8309893752895 121.65615000000001 55691.97539203083 325.132
9.787700646679795 151.65359999999998 55691.97597427556 325.114
-166.2774488345323 287.04585000000003 55691.976498205164 325.125
12.223591519296615 72.19905 55979.89527533806 375.136
29.058523313026743 56.4795 55979.89527528356 324.897
33.43239835026378 109.70400000000001 55979.89585818856 375.177
112.17562405194347 81.75720000000001 55979.89585813451 324.928
-47.95354135717896 83.63250000000001 55979.896440753015 375.228
135.6615109258965 82.59825000000001 55979.89644070407 324.898
48.960606853570845 87.2298 55979.897023605474 375.242
-53.57887202945872 86.83815000000001 55979.89702355415 324.892
-13.192795300939707 78.29115 55979.89760617172 375.254
78.26945247198341 67.56434999999999 55979.89760612398 324.878
-58.150684120487675 57.687 55979.89818845438 375.249
22.290824680394124 60.201750000000004 55979.8981884062 324.88
39.10270873461999 78.4812 55979.898771023996 375.223
80.31873296056345 73.0779 55979.89877097401 324.885
-127.19174415755877 68.5818 55979.89935358775 375.267
-42.242525506379636 70.2639 55979.89935354195 324.854
-32.136291999586646 72.2337 55979.89993615582 375.279
17.843257528689303 73.90845 55979.899936108246 324.884
100.96190889754826 90.5583 55979.90051900939 375.276
-74.17370378792516 63.37905 55979.900518959206 324.882
153.6205578773441 59.00895 55979.901100724164 375.274
56.31388858168877 72.3345 55979.90110067431 324.89
-29.053954378729973 108.14475000000002 55979.90162582955 375.266
-77.28866185637737 67.88355 55979.901625779945 324.89
97.01267186731795 106.64745 55980.85387498002 375.195
-26.83520319786293 71.66355000000001 55980.85387492892 324.854
104.45084343240596 77.46165 55980.85445754694 375.199
-16.343789780380863 58.1238 55980.85445749647 324.847
-124.27131862340812 83.8173 55980.85504034735 324.836
-100.3107730526631 120.94530000000002 55980.85562324744 375.2
-46.2575756201134 87.1185 55980.855623200194 324.828
27.105673696834046 81.66690000000001 55980.85620553221 375.181
-28.53281683690722 74.14995 55980.8562054827 324.832
-60.311129326876106 111.79245 55980.8567878147 375.157
-228.04990532086669 75.44879999999999 55980.85678776138 324.857
67.86453674030128 138.84885 55980.857370381666 375.195
