 -1620.39575      0.133999      0.09573 55353.900120700498519 -1620.099879299501936   375.208000 GUPPI_GBNCC15681_55353   
 -1620.39575      0.117516      0.05320 55353.900118140321865 -1620.099881859675406   324.753000 GUPPI_GBNCC15681_55353   
 -1620.39417     -0.065084      0.06083 55353.901718411812908 -1620.098281588185955   375.454000 GUPPI_GBNCC15914_55353   
 -1620.39417      0.042580      0.04837 55353.901716137523181 -1620.098283862480002   324.752000 GUPPI_GBNCC15914_55353   
 -1293.52869      0.204403      0.16126 55680.767255432845559 -1293.232744567153077   375.164000 OLD350                   
 -1293.52869     -0.091154      0.10569 55680.767252869511140 -1293.232747130486587   324.862000 OLD350                   
 -1293.52808      0.022383      0.24760 55680.767839090818597 -1293.232160909177765   375.159000 OLD350                   
 -1293.52808      0.032946      0.20288 55680.767836531034845 -1293.232163468968338   324.861000 OLD350                   
 -1293.52747      0.132808      0.17209 55680.768421614440740 -1293.231578385556759   375.179000 OLD350                   
 -1293.52747      0.023489      0.07600 55680.768419053267280 -1293.231580946734539   324.873000 OLD350                   
 -1293.52698     -0.036132      0.08443 55680.769001574917638 -1293.230998425081452   324.852000 OLD350                   
 -1293.52637     -0.081850      0.26695 55680.769586656642787 -1293.230413343354712   375.152000 OLD350                   
 -1293.52637     -0.033333      0.14477 55680.769584097295592 -1293.230415902705772   324.881000 OLD350                   
 -1293.52576      0.130724      0.18015 55680.770169181450910 -1293.229830818550909   375.177000 OLD350                   
 -1293.52576     -0.119877      0.10172 55680.770166618633084 -1293.229833381364188   324.876000 OLD350                   
 -1293.52515      0.004154      0.17091 55680.770751702330017 -1293.229248297672484   375.198000 OLD350                   
 -1293.52515     -0.041668      0.08082 55680.770749141884153 -1293.229250858115392   324.848000 OLD350                   
 -1293.52454      0.099857      0.10845 55680.771331950301828 -1293.228668049699081   324.885000 OLD350                   
 -1293.52405     -0.379057      0.18378 55680.771916742582107 -1293.228083257420394   375.190000 OLD350                   
 -1293.52405     -0.084587      0.12134 55680.771914186072536 -1293.228085813924963   324.944000 OLD350                   
 -1293.52344      0.280662      0.21925 55680.772498988124426 -1293.227501011875802   375.166000 OLD350                   
 -1293.52344     -0.138858      0.13324 55680.772496423356642 -1293.227503576644040   324.925000 OLD350                   
 -1293.52283     -0.173857      0.27571 55680.773082074076228 -1293.226917925923090   375.208000 OLD350                   
 -1293.52283     -0.106985      0.14785 55680.773079514940036 -1293.226920485061783   324.838000 OLD350                   
 -1293.52222     -0.188939      0.15841 55680.773664311811444 -1293.226335688188328   375.185000 OLD350                   
 -1293.52222      0.177384      0.07846 55680.773661756138608 -1293.226338243861164   324.869000 OLD350                   
 -1293.52173      0.032002      0.16945 55680.774246836714156 -1293.225753163287209   375.188000 OLD350                   
 -1293.52173      0.015383      0.08895 55680.774244276610261 -1293.225755723392240   324.878000 OLD350                   
 -1293.52112      0.011814      0.10680 55680.774826798908180 -1293.225173201089319   324.863000 OLD350                   
 -1293.52051      0.371296      0.15446 55680.775412169765332 -1293.224587830236942   375.168000 OLD350                   
 -1293.52051      0.066286      0.08619 55680.775409606321773 -1293.224590393679819   324.862000 OLD350                   
 -1293.51990     -0.080975      0.27230 55680.775994402436481 -1293.224005597561927   375.170000 OLD350                   
 -1293.51990     -0.097559      0.08960 55680.775991842332587 -1293.224008157666503   324.861000 OLD350                   
 -1293.51941      0.231359      0.29264 55680.776577212833217 -1293.223422787167692   375.193000 OLD350                   
 -1293.51941     -0.063553      0.08290 55680.776574649506074 -1293.223425350493699   324.844000 OLD350                   
 -1293.51880     -0.020872      0.15437 55680.777101423132990 -1293.222898576863827   375.155000 OLD350                   
 -1293.51880     -0.113403      0.09541 55680.777098862155981 -1293.222901137847430   324.836000 OLD350                   
 -1293.47266     -0.113744      0.13453 55680.823250389847090 -1293.176749610153365   375.132000 OLD350                   
 -1293.47266     -0.053196      0.08485 55680.823247830638138 -1293.176752169365272   324.884000 OLD350                   
 -1293.47205      0.202849      0.19623 55680.823833484733768 -1293.176166515266686   375.141000 OLD350                   
 -1293.47205      0.032706      0.12364 55680.823830922854540 -1293.176169077148643   324.911000 OLD350                   
 -1293.47156      0.152891      0.14353 55680.824416006507818 -1293.175583993492182   375.152000 OLD350                   
 -1293.47156      0.136775      0.14101 55680.824413446411199 -1293.175586553591529   324.915000 OLD350                   
 -1293.47095     -0.236936      0.18945 55680.824998808784585 -1293.175001191216325   375.138000 OLD350                   
 -1293.47095      0.145276      0.12463 55680.824996253293648 -1293.175003746705443   324.890000 OLD350                   
 -1293.47034     -0.025828      0.09574 55680.825579058102448 -1293.174420941898006   324.878000 OLD350                   
 -1293.46973     -0.001330      0.14037 55680.826164140649780 -1293.173835859348628   375.126000 OLD350                   
