 -1620.39600      0.236566      0.16794 55353.899770665586402 -1620.100229334409960   375.170000 NOT stovall14_350
 -1620.39600      0.005461      0.10539 55353.899768102935923 -1620.100231897067488   324.867000 NOT stovall14_350
 -1620.39539      0.237451      0.19345 55353.900354057201184 -1620.099645942796542   375.139000 NOT stovall14_350
 -1620.39539      0.131160      0.07398 55353.900351495991345 -1620.099648504009338   324.867000 NOT stovall14_350
 -1620.39502      0.111531      0.12400 55353.900703920044180 -1620.099296079957412   375.141000 NOT stovall14_350
 -1620.39502      0.261762      0.12919 55353.900701361795655 -1620.099298638201390   324.885000 NOT stovall14_350
 -1620.39441     -0.071755      0.07491 55353.901368375642051 -1620.098631624358404   375.268000 NOT stovall14_350
 -1620.39441      0.014341      0.08308 55353.901365816658654 -1620.098634183344529   324.852000 NOT stovall14_350
 -1620.39380     -0.087366      0.11535 55353.901951482621371 -1620.098048517378402   375.300000 NOT stovall14_350
 -1620.39380      0.050550      0.06323 55353.901948924234603 -1620.098051075764715   324.848000 NOT stovall14_350
 -1620.39343      0.215164      0.15380 55353.902301350419293 -1620.097698649580479   375.275000 NOT stovall14_350
 -1620.39343      0.139461      0.16212 55353.902298789558699 -1620.097701210439254   324.862000 NOT stovall14_350
 -1293.52844      0.191635      0.15358 55680.767255432641832 -1293.232744567360442   375.164000 NOT stovall14_350
 -1293.52844     -0.104471      0.10066 55680.767252869300137 -1293.232747130700318   324.862000 NOT stovall14_350
 -1293.52795      0.009616      0.23581 55680.767839090614871 -1293.232160909385129   375.159000 NOT stovall14_350
 -1293.52795      0.019630      0.19322 55680.767836530816567 -1293.232163469182069   324.861000 NOT stovall14_350
 -1293.52734      0.120041      0.16390 55680.768421614237013 -1293.231578385764124   375.179000 NOT stovall14_350
 -1293.52734      0.010172      0.07238 55680.768419053049001 -1293.231580946948270   324.873000 NOT stovall14_350
 -1293.52673     -0.049449      0.08041 55680.769001574706635 -1293.230998425295184   324.852000 NOT stovall14_350
 -1293.52612     -0.094618      0.25423 55680.769586656439060 -1293.230413343562077   375.152000 NOT stovall14_350
 -1293.52612     -0.046651      0.13787 55680.769584097077313 -1293.230415902919503   324.881000 NOT stovall14_350
 -1293.52563      0.117955      0.17157 55680.770169181239908 -1293.229830818758501   375.177000 NOT stovall14_350
 -1293.52563     -0.133195      0.09688 55680.770166618422081 -1293.229833381577919   324.876000 NOT stovall14_350
 -1293.52502     -0.008614      0.16278 55680.770751702119014 -1293.229248297879849   375.198000 NOT stovall14_350
 -1293.52502     -0.054987      0.07697 55680.770749141673150 -1293.229250858329124   324.848000 NOT stovall14_350
 -1293.52441      0.086539      0.10328 55680.771331950083550 -1293.228668049912812   324.885000 NOT stovall14_350
 -1293.52380     -0.391827      0.17503 55680.771916742371104 -1293.228083257627986   375.190000 NOT stovall14_350
 -1293.52380     -0.097905      0.11557 55680.771914185861533 -1293.228085814138694   324.944000 NOT stovall14_350
 -1293.52332     -0.152177      0.12689 55680.772496423145640 -1293.227503576857771   324.925000 NOT stovall14_350
 -1293.52319      0.267893      0.20881 55680.772498987913423 -1293.227501012083167   375.166000 NOT stovall14_350
 -1293.52271     -0.186626      0.26258 55680.773082073872501 -1293.226917926130454   375.208000 NOT stovall14_350
 -1293.52271     -0.120305      0.14081 55680.773079514721758 -1293.226920485275514   324.838000 NOT stovall14_350
 -1293.52209     -0.201708      0.15086 55680.773664311607718 -1293.226335688395920   375.185000 NOT stovall14_350
 -1293.52209      0.164065      0.07472 55680.773661755927606 -1293.226338244074896   324.869000 NOT stovall14_350
 -1293.52148      0.019231      0.16138 55680.774246836503153 -1293.225753163494574   375.188000 NOT stovall14_350
 -1293.52148      0.002063      0.08471 55680.774244276391983 -1293.225755723605971   324.878000 NOT stovall14_350
 -1293.52087     -0.001507      0.10171 55680.774826798697177 -1293.225173201303051   324.863000 NOT stovall14_350
 -1293.52039      0.358525      0.14711 55680.775412169554329 -1293.224587830444307   375.168000 NOT stovall14_350
 -1293.52039      0.052965      0.08208 55680.775409606103494 -1293.224590393893550   324.862000 NOT stovall14_350
 -1293.51978     -0.093747      0.25933 55680.775994402232755 -1293.224005597769292   375.170000 NOT stovall14_350
 -1293.51978     -0.110880      0.08534 55680.775991842121584 -1293.224008157880235   324.861000 NOT stovall14_350
 -1293.51917      0.218588      0.27871 55680.776577212622215 -1293.223422787375057   375.193000 NOT stovall14_350
 -1293.51917     -0.076874      0.07896 55680.776574649295071 -1293.223425350707430   324.844000 NOT stovall14_350
 -1293.51868     -0.033645      0.14702 55680.777101422929263 -1293.222898577071192   375.155000 NOT stovall14_350
 -1293.51868     -0.126725      0.09087 55680.777098861937702 -1293.222901138061161   324.836000 NOT stovall14_350
 -1293.47253     -0.126539      0.12813 55680.823250389636087 -1293.176749610360730   375.132000 NOT stovall14_350
 -1293.47253     -0.066539      0.08081 55680.823247830419859 -1293.176752169579004   324.884000 NOT stovall14_350
 -1293.47192      0.190055      0.18689 55680.823833484522766 -1293.176166515474279   375.141000 NOT stovall14_350
 -1293.47192      0.019363      0.11775 55680.823830922636262 -1293.176169077362374   324.911000 NOT stovall14_350
 -1293.47131      0.140097      0.13670 55680.824416006296815 -1293.175583993699547   375.152000 NOT stovall14_350
 -1293.47131      0.123432      0.13430 55680.824413446192921 -1293.175586553805033   324.915000 NOT stovall14_350
 -1293.47070     -0.249731      0.18042 55680.824998808573582 -1293.175001191423689   375.138000 NOT stovall14_350
 -1293.47070      0.131932      0.11870 55680.824996253082645 -1293.175003746919174   324.890000 NOT stovall14_350
 -1293.47021     -0.039172      0.09118 55680.825579057891446 -1293.174420942111738   324.878000 NOT stovall14_350
 -1293.46960     -0.014125      0.13369 55680.826164140446053 -1293.173835859555993   375.126000 NOT stovall14_350
 -1293.46960      0.152330      0.13813 55680.826161582459463 -1293.173838417542129   324.908000 NOT stovall14_350
 -1293.46899      0.022321      0.17465 55680.826746947655920 -1293.173253052346126   375.107000 NOT stovall14_350
 -1293.46899      0.045064      0.12128 55680.826744388003135 -1293.173255611995501   324.834000 NOT stovall14_350
 -1293.46838     -0.096809      0.16975 55680.827329184190603 -1293.172670815806441   375.127000 NOT stovall14_350
 -1293.46838      0.152504      0.11116 55680.827326627164439 -1293.172673372833515   324.881000 NOT stovall14_350
 -1293.46790     -0.186334      0.10896 55680.827911989945278 -1293.172088010054267   375.089000 NOT stovall14_350
 -1293.46790      0.185275      0.11748 55680.827909434330650 -1293.172090565665940   324.884000 NOT stovall14_350
 -1293.46729      0.024318      0.09379 55680.828489679348422 -1293.171510320653397   324.873000 NOT stovall14_350
 -1293.46667     -0.326224      0.21813 55680.829076464164245 -1293.170923535835755   375.125000 NOT stovall14_350
 -1293.46667      0.042537      0.09963 55680.829073908520513 -1293.170926091480396   324.871000 NOT stovall14_350
 -1293.46606      0.179349      0.27616 55680.829659276801976 -1293.170340723195750   375.113000 NOT stovall14_350
 -1293.46606     -0.126879      0.08551 55680.829656713343866 -1293.170343286652724   324.858000 NOT stovall14_350
 -1293.46545     -0.379177      0.17731 55680.830241223826306 -1293.169758776175740   375.149000 NOT stovall14_350
 -1293.46545     -0.079869      0.10129 55680.830238667374942 -1293.169761332624148   324.854000 NOT stovall14_350
 -1293.46497      0.033829      0.15469 55680.830823182091990 -1293.169176817911193   375.142000 NOT stovall14_350
 -1293.46497      0.236197      0.09624 55680.830820624520129 -1293.169179375481690   324.860000 NOT stovall14_350
 -1293.46436      0.147282      0.15034 55680.831403145843069 -1293.168596854156704   324.851000 NOT stovall14_350
 -1293.46375     -0.001263      0.12394 55680.831985950913804 -1293.168014049087105   324.830000 NOT stovall14_350
 -1293.46313     -0.140473      0.09232 55680.832569040525414 -1293.167430959474586   324.848000 NOT stovall14_350
 -1293.46265     -0.080703      0.09741 55680.833093254448613 -1293.166906745550705   324.899000 NOT stovall14_350
 -1290.57336     -0.077333      0.17289 55683.722418184377602 -1290.277581815622625   375.133000 NOT stovall14_350
 -1290.57336     -0.028859      0.10593 55683.722415625023132 -1290.277584374976414   324.958000 NOT stovall14_350
 -1290.57300     -0.122838      0.12809 55683.722768038889626 -1290.277231961111283   375.114000 NOT stovall14_350
 -1290.57300      0.307285      0.19222 55683.722765483951662 -1290.277234516047884   324.963000 NOT stovall14_350
 -1290.57202      0.045631      0.12550 55683.723748772688850 -1290.276251227314788   375.058000 NOT stovall14_350
 -1290.57202     -0.020138      0.10807 55683.723746212010155 -1290.276253787990754   324.887000 NOT stovall14_350
 -1290.57141     -0.209465      0.21847 55683.724332145895460 -1290.275667854102039   375.091000 NOT stovall14_350
 -1290.57141     -0.130010      0.09319 55683.724329586904787 -1290.275670413097259   324.869000 NOT stovall14_350
 -1290.57080     -0.157980      0.08441 55683.724912393874547 -1290.275087606125680   324.871000 NOT stovall14_350
 -1290.57031     -0.237188      0.22465 55683.725496622428182 -1290.274503377571818   375.088000 NOT stovall14_350
 -1290.57031     -0.049424      0.14340 55683.725494064688974 -1290.274505935313528   324.884000 NOT stovall14_350
 -1290.56970     -0.286392      0.19770 55683.726079429157835 -1290.273920570845803   375.074000 NOT stovall14_350
 -1290.56970      0.092616      0.07096 55683.726076873623242 -1290.273923126374029   324.889000 NOT stovall14_350
 -1290.56909     -0.163174      0.09597 55683.726661953442090 -1290.273338046558820   375.077000 NOT stovall14_350
 -1290.56909      0.013724      0.08721 55683.726659395571915 -1290.273340604426494   324.884000 NOT stovall14_350
 -1290.56848     -0.087296      0.22362 55683.727244477180648 -1290.272755522819807   375.106000 NOT stovall14_350
 -1290.56848     -0.096135      0.10980 55683.727241917164065 -1290.272758082837072   324.879000 NOT stovall14_350
 -1290.56787     -0.105123      0.10954 55683.727826999835088 -1290.272173000165367   375.071000 NOT stovall14_350
 -1290.56787     -0.019855      0.09672 55683.727824440909899 -1290.272175559093284   324.863000 NOT stovall14_350
 -1290.56738     -0.279509      0.35278 55683.728409236238804 -1290.271590763757558   375.101000 NOT stovall14_350
 -1290.56738     -0.079531      0.10337 55683.728406678645115 -1290.271593321358068   324.862000 NOT stovall14_350
 -1290.56677      0.240533      0.17299 55683.728992049560475 -1290.271007950442481   375.074000 NOT stovall14_350
 -1290.56677      0.043910      0.12429 55683.728989487368381 -1290.271010512633211   324.874000 NOT stovall14_350
 -1290.56616      0.124426      0.19305 55683.729574571072590 -1290.270425428925137   375.093000 NOT stovall14_350
 -1290.56616     -0.030581      0.07964 55683.729572009367985 -1290.270427990634062   324.879000 NOT stovall14_350
 -1290.56567      0.087322      0.23017 55683.730098784333677 -1290.269901215666323   375.101000 NOT stovall14_350
