 -1620.39575      0.133966      0.09573 55353.900120700498519 -1620.099879299501708   375.208000 GUPPI_GBNCC15681_55353   
 -1620.39575      0.117483      0.05320 55353.900118140321865 -1620.099881859675179   324.753000 GUPPI_GBNCC15681_55353   
 -1620.39417     -0.065117      0.06083 55353.901718411812908 -1620.098281588185728   375.454000 GUPPI_GBNCC15914_55353   
 -1620.39417      0.042547      0.04837 55353.901716137523181 -1620.098283862479775   324.752000 GUPPI_GBNCC15914_55353   
 -1293.52869      0.204359      0.16126 55680.767255432845559 -1293.232744567152849   375.164000 OLD350                   
 -1293.52869     -0.091199      0.10569 55680.767252869511140 -1293.232747130486359   324.862000 OLD350                   
 -1293.52808      0.022339      0.24760 55680.767839090825873 -1293.232160909177537   375.159000 OLD350                   
 -1293.52808      0.032902      0.20288 55680.767836531034845 -1293.232163468967883   324.861000 OLD350                   
 -1293.52747      0.132764      0.17209 55680.768421614440740 -1293.231578385556531   375.179000 OLD350                   
 -1293.52747      0.023445      0.07600 55680.768419053267280 -1293.231580946734312   324.873000 OLD350                   
 -1293.52698     -0.036176      0.08443 55680.769001574917638 -1293.230998425081225   324.852000 OLD350                   
 -1293.52637     -0.081894      0.26695 55680.769586656642787 -1293.230413343354485   375.152000 OLD350                   
 -1293.52637     -0.033378      0.14477 55680.769584097295592 -1293.230415902705545   324.881000 OLD350                   
 -1293.52576      0.130679      0.18015 55680.770169181450910 -1293.229830818550909   375.177000 OLD350                   
 -1293.52576     -0.119921      0.10172 55680.770166618633084 -1293.229833381363960   324.876000 OLD350                   
 -1293.52515      0.004110      0.17091 55680.770751702330017 -1293.229248297672257   375.198000 OLD350                   
 -1293.52515     -0.041713      0.08082 55680.770749141884153 -1293.229250858115165   324.848000 OLD350                   
 -1293.52454      0.099813      0.10845 55680.771331950301828 -1293.228668049698854   324.885000 OLD350                   
 -1293.52405     -0.379102      0.18378 55680.771916742582107 -1293.228083257420394   375.190000 OLD350                   
 -1293.52405     -0.084632      0.12134 55680.771914186072536 -1293.228085813924736   324.944000 OLD350                   
 -1293.52344      0.280618      0.21925 55680.772498988124426 -1293.227501011875574   375.166000 OLD350                   
 -1293.52344     -0.138903      0.13324 55680.772496423356642 -1293.227503576643812   324.925000 OLD350                   
 -1293.52283     -0.173901      0.27571 55680.773082074076228 -1293.226917925922862   375.208000 OLD350                   
 -1293.52283     -0.107029      0.14785 55680.773079514940036 -1293.226920485061555   324.838000 OLD350                   
 -1293.52222     -0.188983      0.15841 55680.773664311811444 -1293.226335688188101   375.185000 OLD350                   
 -1293.52222      0.177340      0.07846 55680.773661756138608 -1293.226338243860937   324.869000 OLD350                   
 -1293.52173      0.031957      0.16945 55680.774246836714156 -1293.225753163286981   375.188000 OLD350                   
 -1293.52173      0.015338      0.08895 55680.774244276610261 -1293.225755723392012   324.878000 OLD350                   
 -1293.52112      0.011770      0.10680 55680.774826798908180 -1293.225173201089092   324.863000 OLD350                   
