-371.227251 -0.0002753625855 0.00070491
-369.0701115 0.0003111734877 0.00062796
73.33485921 -0.0009327054354 0.00172235
44.28688639 0.001780739291 0.00242014
73.33763999 -0.0009310188743 0.00114097
73.33764 0.0002009812873 0.00118133
73.33934217 -0.0001075861846 0.00144433
73.33934216 -0.0004062765094 0.00094535
103.3072291 -0.000281269188 0.00087425
136.229327 0.002250692707 0.00091499
136.229327 0.0006535082891 0.00076313
166.2116909 -0.0004219353762 0.00128933
166.2116909 -0.0009475601988 0.00093698
196.0233997 0.001086544594 0.00113425
196.0233997 -0.001910234262 0.00116937
221.9906959 -0.0004057095001 0.00104463
221.9906959 -0.0002802645815 0.0010158
251.8468972 0.0005216342832 0.00089016
262.2109459 -0.001391977615 0.00125258
262.2109459 -0.001758243649 0.00117064
263.2001771 -0.0001946833526 0.00081675
263.2001771 0.0009954674686 0.00082349
265.2030091 -0.0002909594492 0.00063184
265.2030091 0.0004220846965 0.00085869
266.2058407 0.0005506235277 0.00104538
266.2058407 -0.0004067931983 0.00110638
266.2075429 0.0006997501616 0.00132002
266.2075429 0.0009213586897 0.00120842
270.196657 0.0008214415475 0.00103467
280.1684986 -0.0007899820808 0.00085106
280.7731738 -0.000117503531 0.00078711
313.6919185 0.001194854005 0.00075943
372.6382605 -0.0005607884643 0.00085975
