  -371.93277     -0.275352      0.70491 56655.772748981020413 -371.227251018978791   349.831000 GUPPI_GBNCC08723_56655_6  350
  -369.77560      0.311184      0.62796 56657.929888548649615 -369.070111451347088   347.998000 GUPPI_GBNCC08723_56657_8  350
    43.58138      1.780748      2.42014 57071.286886392888846   44.286886392886387   814.327000 GUPPI_J1929+62_4_57071_2  820
    72.62936     -0.932702      1.72235 57100.334859212882293   73.334859212883373   815.865000 GUPPI_J1929+62_3_57100_2  820
    72.63213     -0.931015      1.14097 57100.337639987636067   73.337639987638966   867.350000 GUPPI_J1929+62_4_57100_2  820
    72.63213      0.200986      1.18133 57100.337640000740066   73.337640000740819   769.454000 GUPPI_J1929+62_4_57100_2  820
    72.63383     -0.107582      1.44433 57100.339342168372241   73.339342168371516   867.244000 GUPPI_J1929+62_4_57100_2  820
    72.63383     -0.406273      0.94535 57100.339342164916161   73.339342164914456   769.413000 GUPPI_J1929+62_4_57100_2  820
   102.60172     -0.281270      0.87425 57130.307229092788475  103.307229092791914   812.485000 GUPPI_J1929+62_57130_263  820
   135.52382      2.250687      0.91499 57163.229326968779787  136.229326968780896   865.774000 GUPPI_J1929+62_57163_196  820
   135.52382      0.653503      0.76313 57163.229326950291579  136.229326950294961   768.508000 GUPPI_J1929+62_57163_196  820
   165.50618     -0.421943      1.28933 57193.211690932235797  166.211690932236451   866.121000 GUPPI_J1929+62_57193_180  820
   165.50618     -0.947568      0.93698 57193.211690926153096  166.211690926152812   768.788000 GUPPI_J1929+62_57193_180  820
   195.31790      1.086536      1.13425 57223.023399727848300  196.023399727847988   866.688000 GUPPI_J1929+62_57223_017  820
   195.31790     -1.910243      1.16937 57223.023399693163810  196.023399693163043   768.698000 GUPPI_J1929+62_57223_017  820
   221.28519     -0.405716      1.04463 57248.990695873275399  221.990695873277275   866.647000 GUPPI_J1929+62_57248_852  820
   221.28519     -0.280271      1.01580 57248.990695874730591  221.990695874729170   769.613000 GUPPI_J1929+62_57248_852  820
   251.14139      0.521632      0.89016 57278.846897222851112  251.846897222848469   814.579000 GUPPI_J1929+62_57278_728  820
   261.50543     -1.391979      1.25258 57289.210945949038432  262.210945949040536   867.826000 GUPPI_J1929+62_57289_179  820
   261.50543     -1.758245      1.17064 57289.210945944803825  262.210945944801381   771.845000 GUPPI_J1929+62_57289_179  820
   262.49466     -0.194684      0.81675 57290.200177100683504  263.200177100681117   866.250000 GUPPI_J1929+62_57290_169  820
   262.49466      0.995466      0.82349 57290.200177114456892  263.200177114456039   769.603000 GUPPI_J1929+62_57290_169  820
   264.49750     -0.290960      0.63184 57292.203009074481088  265.203009074480235   866.678000 GUPPI_J1929+62_57292_172  820
   264.49750      0.422084      0.85869 57292.203009082732024  265.203009082733047   769.566000 GUPPI_J1929+62_57292_172  820
   265.50034      0.550623      1.04538 57293.205840738992265  266.205840738991242   866.442000 GUPPI_J1929+62_57293_175  820
   265.50034     -0.406794      1.10638 57293.205840727910982  266.205840727910015   769.761000 GUPPI_J1929+62_57293_175  820
   265.50204      0.699750      1.32002 57293.207542911950441  266.207542911951748   866.485000 GUPPI_J1929+62_57293_175  820
   265.50204      0.921358      1.20842 57293.207542914518854  266.207542914516637   769.735000 GUPPI_J1929+62_57293_175  820
   269.49115      0.821442      1.03467 57297.196657041473372  270.196657041475589   815.586000 GUPPI_J1929+62_57297_166  820
   279.46298     -0.789980      0.85106 57307.168498571874807  280.168498571873329   817.533000 GUPPI_J1929+62_57307_142  820
   280.06766     -0.117502      0.78711 57307.773173845082056  280.773173845083306   815.769000 GUPPI_J1929+62_57307_665  820
   312.98642      1.194861      0.75943 57340.691918500669999  313.691918500672330   815.152000 GUPPI_J1929+62_57340_595  820
   371.93277     -0.560778      0.85975 57399.638260456958960  372.638260456962030   816.920000 GUPPI_J1929+62_57399_549  820
