  -162.24104      0.625237      0.53662 57072.587584954002523 -161.412415045994578   815.681000 GUPPI_J2113+67_3_57072_5  820
  -156.00076     -0.721560      0.94301 57078.827854045630374 -155.172145954369626   865.811000 GUPPI_J2113+67_57078_714  820
  -156.00076     -0.433814      0.68401 57078.827854048962763 -155.172145951039255   769.519000 GUPPI_J2113+67_57078_714  820
  -132.99733     -0.008304      0.86771 57101.831293858602294 -132.168706141394182   813.698000 GUPPI_J2113+67_57101_717  820
  -103.09432     -1.249735      1.03717 57131.734302870267129 -102.265697129732388   812.712000 GUPPI_J2113+67_57131_633  820
   -73.37243      0.510430      0.54190 57161.456191649085667  -72.543808350911618   814.515000 GUPPI_J2113+67_57161_393  820
   -42.44110      0.573539      0.78252 57192.387521502954769  -41.612478497046780   865.841000 GUPPI_J2113+67_57192_333  820
   -42.44110      0.163494      0.49484 57192.387521498210845  -41.612478501792665   769.496000 GUPPI_J2113+67_57192_333  820
   -42.43942     -0.455824      0.71582 57192.389202140097041  -41.610797859902135   866.001000 GUPPI_J2113+67_57192_333  820
   -42.43942     -0.094940      0.69468 57192.389202144273440  -41.610797855725238   769.613000 GUPPI_J2113+67_57192_333  820
    43.32932     -0.069901      0.87587 57278.157938179894700   44.157938179897563   815.977000 GUPPI_J2113+67_57278_132  820
    54.39116      0.599007      1.30273 57289.219784997527313   55.219784997530553   810.206000 GUPPI_J2113+67_57289_186  820
    57.38573      0.131012      0.59849 57292.214356545569899   58.214356545572286   816.168000 GUPPI_J2113+67_57292_179  820
    58.39009     -0.123978      0.54360 57293.218713700589433   59.218713700587358   815.626000 GUPPI_J2113+67_57293_182  820
    62.37978     -0.387854      0.54608 57297.208408424958179   63.208408424960865   815.985000 GUPPI_J2113+67_57297_173  820
    72.35175      0.376457      0.86847 57307.180376697389875   73.180376697389789   820.010000 GUPPI_J2113+67_57307_149  820
    73.20798      0.344084      0.99627 57308.036606686953746   74.036606686953689   815.342000 GUPPI_J2113+67_57308_027  820
   104.29007      0.247975      0.53495 57339.118690233954112  105.118690233953402   815.170000 GUPPI_J2113+67_57339_098  820
   132.22134      0.512520      1.03018 57367.049965789788985  133.049965789791088   815.208000 GUPPI_J2113+67_57367_039  820
   162.24104     -0.537846      1.13741 57397.069661890760472  163.069661890761864   814.797000 GUPPI_J2113+67_57397_057  820
