  -162.24458      0.631571      1.49490 57072.580485289778153 -161.419514710223098   816.094000 GUPPI_J2113+67_0_57072   
  -162.24359     -0.737191      1.37454 57072.581475770522957 -161.418524229474940   816.068000 GUPPI_J2113+67_0_57072   
  -162.23749     -0.052636      0.45431 57072.587584905806580 -161.412415094194841   815.683000 GUPPI_J2113+67_3_57072   
  -155.99805     -1.008515      1.19933 57078.827029652056808 -155.172970347944045   814.654000 GUPPI_J2113+67_57078_7   
  -155.99635      0.276083      0.72992 57078.828716706280829 -155.171283293721928   815.046000 GUPPI_J2113+67_57078_7   
  -132.99460      0.432940      0.93650 57101.830475860027946 -132.169524139969894   813.642000 GUPPI_J2113+67_57101_7   
  -132.99290     -0.548727      0.72142 57101.832162888022140 -132.167837111976667   813.758000 GUPPI_J2113+67_57101_7   
  -103.09077     -0.600223      0.80453 57131.734302828699583 -102.265697171297660   812.719000 GUPPI_J2113+67_57131_6   
   -73.36970     -0.100263      0.54550 57161.455373631702969  -72.544626368295397   814.853000 GUPPI_J2113+67_57161_3   
   -73.36801      0.362200      0.51043 57161.457060676417314  -72.542939323585088   814.149000 GUPPI_J2113+67_57161_3   
   -42.43755      1.564482      0.71187 57192.387521460877906  -41.612478539123359   865.770000 GUPPI_J2113+67_57192_3   
   -42.43755      0.042076      0.42481 57192.387521443255537  -41.612478556743802   769.496000 GUPPI_J2113+67_57192_3   
   -42.43587     -0.444894      0.62956 57192.389202086676960  -41.610797913321520   866.002000 GUPPI_J2113+67_57192_3   
   -42.43587     -0.861211      0.54332 57192.389202081860276  -41.610797918140008   769.611000 GUPPI_J2113+67_57192_3   
    43.33286      0.001436      0.70593 57278.157931738300249   44.157931738303525   815.979000 GUPPI_J2113+67_57278_1   
    54.39472      1.611176      0.86612 57289.219791348266881   55.219791348263321   810.205000 GUPPI_J2113+67_57289_1   
    57.38725      0.723506      0.81529 57292.212324385800457   58.212324385801949   816.192000 GUPPI_J2113+67_57292_1   
    57.39138     -0.347414      0.53470 57292.216452507607755   58.216452507607123   816.144000 GUPPI_J2113+67_57292_1   
    58.39124     -0.683840      0.76854 57293.216317280428484   59.216317280431085   866.456000 GUPPI_J2113+67_57293_1   
    58.39124     -0.538613      0.88790 57293.216317282109230   59.216317282111952   769.703000 GUPPI_J2113+67_57293_1   
    58.39609      0.197851      1.59321 57293.221161138506432   59.221161138505408   866.687000 GUPPI_J2113+67_57293_1   
    58.39609      0.411921      1.09690 57293.221161140980257   59.221161140983078   769.777000 GUPPI_J2113+67_57293_1   
    62.38112      0.374577      0.57003 57297.206197339182836   63.206197339183717   815.852000 GUPPI_J2113+67_57297_1   
    62.38560     -0.752046      0.53656 57297.210676926879387   63.210676926878833   816.118000 GUPPI_J2113+67_57297_1   
    73.21153     -0.061611      0.59574 57308.036606632733310   74.036606632736778   815.341000 GUPPI_J2113+67_57308_0   
   104.29281      0.090379      0.53525 57339.117885008570738  105.117885008568919   815.503000 GUPPI_J2113+67_57339_0   
   104.29450      0.137163      0.57411 57339.119572048475675  105.119572048475973   814.809000 GUPPI_J2113+67_57339_0   
   162.24458     -0.120174      0.66072 57397.069661860157794  163.069661860161148   814.775000 GUPPI_J2113+67_57397_0   
