  -162.24525      1.343429      1.74465 57072.580096842320927 -162.419903157678561   815.972000 GUPPI_J2113+67_0_57072_5
  -162.24457     -0.740714      1.74868 57072.580786970655026 -162.419213029348356   816.263000 GUPPI_J2113+67_0_57072_5
  -162.24393      0.551930      2.22359 57072.581432405961095 -162.418567594038336   815.994000 GUPPI_J2113+67_0_57072_5
  -162.23862      0.660439      0.94581 57072.586736356621259 -162.413263643380958   815.728000 GUPPI_J2113+67_3_57072_5
  -162.23793      0.667221      0.76856 57072.587426509147917 -162.412573490850207   815.962000 GUPPI_J2113+67_3_57072_5
  -162.23727     -0.559489      0.60796 57072.588084695904399 -162.411915304098414   815.347000 GUPPI_J2113+67_3_57072_5
  -155.99884     -3.092567      1.20669 57078.826519659844053 -156.173480340158420   814.569000 GUPPI_J2113+67_57078_714
  -155.99767      1.057708      0.78038 57078.827689132864180 -156.172310867134115   814.846000 GUPPI_J2113+67_57078_714
  -155.99657     -0.043362      1.01846 57078.828788251805236 -156.171211748194594   815.143000 GUPPI_J2113+67_57078_714
  -132.99538      1.670870      1.08184 57101.829971940467658 -133.170028059533820   813.578000 GUPPI_J2113+67_57101_717
  -132.99422     -0.332561      0.98749 57101.831141342270712 -133.168858657732272   813.759000 GUPPI_J2113+67_57101_717
  -132.99312     -0.774047      0.86196 57101.832240468844248 -133.167759531158026   813.765000 GUPPI_J2113+67_57101_717
  -103.09127     -0.503976      0.80438 57131.734085996453359 -103.265914003549867   812.719000 GUPPI_J2113+67_57131_633
   -73.37048     -0.165199      0.77044 57161.454868773806083  -73.545131226195380   814.824000 GUPPI_J2113+67_57161_393
   -73.36932      0.208396      0.59033 57161.456038203119533  -73.543961796880126   814.808000 GUPPI_J2113+67_57161_393
   -73.36822      0.343470      0.55521 57161.457137336372398  -73.542862663631027   813.837000 GUPPI_J2113+67_57161_393
   -42.43834      0.446591      0.52560 57192.387016111671983  -42.612983888325573   812.815000 GUPPI_J2113+67_57192_333
   -42.43718     -0.366087      0.65424 57192.388172746657801  -42.611827253340408   813.294000 GUPPI_J2113+67_57192_333
   -42.43608     -0.226186      0.43904 57192.389271879968874  -42.610728120034537   812.766000 GUPPI_J2113+67_57192_333
    43.33126     -1.696445      1.53769 57278.156613485203707   43.156613485207110   816.218000 GUPPI_J2113+67_57278_132
    43.33243      0.059555      1.01434 57278.157782930524263   43.157782930525968   816.193000 GUPPI_J2113+67_57278_132
    43.33354      0.927438      1.03242 57278.158894852858793   43.158894852861032   815.471000 GUPPI_J2113+67_57278_132
    54.39311      1.246571      0.97713 57289.218466548845754   54.218466548847232   810.486000 GUPPI_J2113+67_57289_186
    54.39539      0.902871      0.89880 57289.220741491852095   54.220741491854270   810.446000 GUPPI_J2113+67_57289_186
    57.38605      1.325041      0.76684 57292.211408530420158   57.211408530417707   816.279000 GUPPI_J2113+67_57292_179
    57.38885     -1.041338      0.84993 57292.214201064358349   57.214201064356423   816.141000 GUPPI_J2113+67_57292_179
    57.39158     -0.231947      0.59399 57292.216936122349580   57.216936122347064   816.083000 GUPPI_J2113+67_57292_179
    58.38993     -0.765065      0.69565 57293.215279985874076   58.215279985872826   815.434000 GUPPI_J2113+67_57293_182
    58.39319      0.807672      0.95493 57293.218545447642100   58.218545447641759   815.506000 GUPPI_J2113+67_57293_182
    58.39639     -0.534587      0.78425 57293.221746972667461   58.221746972667091   815.951000 GUPPI_J2113+67_57293_182
    62.37986      0.085990      0.70479 57297.205217493086820   62.205217493086565   815.674000 GUPPI_J2113+67_57297_173
    62.38288      0.252739      0.76081 57297.208240107160236   62.208240107163022   816.130000 GUPPI_J2113+67_57297_173
    62.38586     -0.776455      0.65143 57297.211211584995908   62.211211584993379   816.152000 GUPPI_J2113+67_57297_173
    73.21104     -0.047898      0.59543 57308.036387068023032   73.036387068022464   815.341000 GUPPI_J2113+67_57308_027
   104.29312      0.127684      0.39097 57339.118476530471526  104.118476530471540   815.169000 GUPPI_J2113+67_57339_098
   162.24298     -1.462716      1.19777 57397.068335377392941  162.068335377393907   814.985000 GUPPI_J2113+67_57397_057
   162.24416      0.573461      0.81324 57397.069511216257524  162.069511216259713   814.886000 GUPPI_J2113+67_57397_057
   162.24525      0.101565      1.35023 57397.070610342489090  162.070610342490454   814.418000 GUPPI_J2113+67_57397_057
