  -468.76199     -0.497565      1.39108 56459.538737917930121 -612.461262082072835   349.793000 GUPPI_GBNCC47810_56459_4  350
  -106.93430      1.890358      1.42133 56821.366442324382660 -250.633557675615947   865.044000 GUPPI_J2145+21_1_56821_3  820
  -106.93430      2.081010      1.56946 56821.366442326587276 -250.633557673409342   770.373000 GUPPI_J2145+21_1_56821_3  820
  -106.93353      0.073510      0.73514 56821.367214208854421 -250.632785791146006   864.985000 GUPPI_J2145+21_1_56821_3  820
  -106.93353     -1.213386      0.67880 56821.367214193960535 -250.632785806040630   769.779000 GUPPI_J2145+21_1_56821_3  820
   150.57176     -1.367527      0.95999 57078.872511499459506    6.872511499456511   865.786000 GUPPI_J2145+21_57078_755  820
   150.57176     -0.212992      1.20614 57078.872511512818164    6.872511512819187   769.496000 GUPPI_J2145+21_57078_755  820
   150.57236      0.696014      1.71833 57078.873102770128753    6.873102770125346   865.617000 GUPPI_J2145+21_57078_755  820
   150.57236      0.206699      1.02432 57078.873102764460782    6.873102764461979   769.498000 GUPPI_J2145+21_57078_755  820
   173.52213      1.751114      4.12696 57101.822872340555477   29.822872340556323   864.125000 GUPPI_J2145+21_57101_713  820
   173.52213      1.767286      3.73556 57101.822872340744652   29.822872340743501   769.941000 GUPPI_J2145+21_57101_713  820
   173.52382      1.128012      1.16891 57101.824563956099155   29.824563956096473   864.244000 GUPPI_J2145+21_57101_713  820
   173.52382      0.721759      0.88460 57101.824563951391610   29.824563951394477   769.659000 GUPPI_J2145+21_57101_713  820
   203.42583     -1.895872      1.03655 57131.726574615677237   59.726574615678445   864.133000 GUPPI_J2145+21_57131_626  820
   203.42583     -1.360677      1.17062 57131.726574621876352   59.726574621872828   769.685000 GUPPI_J2145+21_57131_626  820
   233.14330     -1.386333      0.67145 57161.444034320542414   89.444034320540908   865.268000 GUPPI_J2145+21_57161_381  820
   233.14330     -0.231002      0.84133 57161.444034333915624   89.444034333912782   768.608000 GUPPI_J2145+21_57161_381  820
   233.14850      5.046855      3.90698 57161.449240651469154   89.449240651471939   865.053000 GUPPI_J2145+21_57161_381  820
   233.14850     -3.312438      3.50510 57161.449240554720745   89.449240554720873   768.583000 GUPPI_J2145+21_57161_381  820
   264.08264      0.244504      1.45173 57192.383371352458198  120.383371352456194   812.100000 GUPPI_J2145+21_57192_327  820
   291.97424     -0.870891      1.22387 57220.274979056892334  148.274979056895148   866.959000 GUPPI_J2145+21_57220_232  820
   291.97424     -1.157354      1.35472 57220.274979053581774  148.274979053579614   768.611000 GUPPI_J2145+21_57220_232  820
   291.97610      3.165503      1.37261 57220.276834961616260  148.276834961613048   867.398000 GUPPI_J2145+21_57220_232  820
   291.97610      1.519296      0.81799 57220.276834942560527  148.276834942559731   768.563000 GUPPI_J2145+21_57220_232  820
   321.05606      1.421889      0.74840 57249.356815982777334  177.356815982780745   813.917000 GUPPI_J2145+21_57249_303  820
   349.85284     -6.700694      2.79349 57278.153573403302289  206.153573403304733   864.817000 GUPPI_J2145+21_57278_126  820
   349.85284     -2.904563      2.52439 57278.153573447241797  206.153573447241456   769.413000 GUPPI_J2145+21_57278_126  820
   349.85425     -3.751328      1.41830 57278.154985860353918  206.154985860354941   864.707000 GUPPI_J2145+21_57278_126  820
   349.85425     -2.650829      1.37503 57278.154985873094120  206.154985873092187   769.423000 GUPPI_J2145+21_57278_126  820
   360.90805     -3.057875      1.84952 57289.208788260424626  217.208788260426218   864.601000 GUPPI_J2145+21_57289_174  820
   360.90805     -0.367546      1.14271 57289.208788291565725  217.208788291564275   771.478000 GUPPI_J2145+21_57289_174  820
   360.90921     -2.544138      1.46112 57289.209954336452938  217.209954336454160   864.725000 GUPPI_J2145+21_57289_174  820
   360.90921      0.744300      1.04664 57289.209954374513472  217.209954374514780   771.604000 GUPPI_J2145+21_57289_174  820
   361.89877     -1.916344      1.33114 57290.199504408228677  218.199504408230837   812.257000 GUPPI_J2145+21_57290_165  820
   363.89999     -1.952756      1.96636 57292.200727021750936  220.200727021748918   814.446000 GUPPI_J2145+21_57292_167  820
   364.90369      2.420895      1.72040 57293.204417789973377  221.204417789972240   814.711000 GUPPI_J2145+21_57293_170  820
   368.89276      0.806066      0.94513 57297.193494254177494  225.193494254181019   814.581000 GUPPI_J2145+21_57297_161  820
   368.89444      1.247969      2.94170 57297.195185882090300  225.195185882092346   815.099000 GUPPI_J2145+21_57297_161  820
   379.73117     -2.202851      0.93332 57308.031902144633932  236.031902144633534   813.654000 GUPPI_J2145+21_57308_022  820
   410.81320      8.377242      2.75263 57339.113960303766362  267.113960303766419   813.739000 GUPPI_J2145+21_57339_094  820
   410.81390     -1.246088      4.43562 57339.114633556804620  267.114633556803369   813.592000 GUPPI_J2145+21_57339_094  820
   438.74225      0.900591      3.23821 57367.042981272839825  295.042981272836869   865.553000 GUPPI_J2145+21_57367_035  820
   438.74225     -1.767039      1.41378 57367.042981241960661  295.042981241961513   768.941000 GUPPI_J2145+21_57367_035  820
   438.74298      4.716630      2.15738 57367.043736799038015  295.043736799036878   865.921000 GUPPI_J2145+21_57367_035  820
   438.74298      5.442883      1.61457 57367.043736807441746  295.043736807442542   768.768000 GUPPI_J2145+21_57367_035  820
   468.76083     -0.390189      1.18386 57397.061583612601680  325.061583612601453   865.848000 GUPPI_J2145+21_57397_053  820
   468.76083     -0.966337      0.89515 57397.061583605929627  325.061583605933095   769.723000 GUPPI_J2145+21_57397_053  820
   468.76199     -0.445769      2.19596 57397.062749682059803  325.062749682057131   866.129000 GUPPI_J2145+21_57397_053  820
