  -468.76218     -0.203263      0.45907 56459.538294474179565 -612.461705525818843   349.782000 GUPPI_GBNCC47810_56459   
  -106.93359      1.608534      0.89183 56821.366869291960029 -250.633130708042103   864.900000 GUPPI_J2145+21_1_56821   
  -106.93359      0.508765      1.07052 56821.366869279227103 -250.633130720770907   769.870000 GUPPI_J2145+21_1_56821   
  -106.93314     -0.583870      0.95459 56821.367329125176184 -250.632670874822452   865.007000 GUPPI_J2145+21_1_56821   
  -106.93314     -0.665478      0.89587 56821.367329124230309 -250.632670875766962   769.882000 GUPPI_J2145+21_1_56821   
   150.57181     -1.355981      1.06963 57078.872265095997136    6.872265095994582   865.667000 GUPPI_J2145+21_57078_7   
   150.57181     -0.130131      0.88588 57078.872265110185253    6.872265110182664   769.549000 GUPPI_J2145+21_57078_7   
   173.52335     -1.135364      1.26412 57101.823808396649838   29.823808396646236   864.373000 GUPPI_J2145+21_57101_7   
   173.52335     -0.804814      1.14827 57101.823808400469716   29.823808400472053   769.638000 GUPPI_J2145+21_57101_7   
   173.52432      4.142841      2.35795 57101.824793869047426   29.824793869048388   864.237000 GUPPI_J2145+21_57101_7   
   173.52432      4.598788      2.19847 57101.824793874322495   29.824793874325554   769.674000 GUPPI_J2145+21_57101_7   
   203.42348      0.483367      0.92556 57131.723946827936743   59.723946827936430   864.132000 GUPPI_J2145+21_57131_6   
   203.42348     -0.789335      1.45117 57131.723946813202929   59.723946813206084   769.818000 GUPPI_J2145+21_57131_6   
   203.42545     -5.511607      2.07155 57131.725917581185058   59.725917581181754   864.011000 GUPPI_J2145+21_57131_6   
   203.42545      2.607836      2.52545 57131.725917675154051   59.725917675156794   769.596000 GUPPI_J2145+21_57131_6   
   203.42720     -1.263137      1.93662 57131.727658523675927   59.727658523678443   863.873000 GUPPI_J2145+21_57131_6   
   203.42720     -1.138328      2.70727 57131.727658525123843   59.727658525122997   769.567000 GUPPI_J2145+21_57131_6   
   233.14224     -2.104309      1.47351 57161.442703954773606   89.442703954773748   865.255000 GUPPI_J2145+21_57161_3   
   233.14224      0.796734      1.52634 57161.442703988352150   89.442703988350630   768.477000 GUPPI_J2145+21_57161_3   
   233.14363      0.183799      0.60108 57161.444099980624742   89.444099980626149   865.205000 GUPPI_J2145+21_57161_3   
   233.14363      0.616638      0.79583 57161.444099985637877   89.444099985635859   768.734000 GUPPI_J2145+21_57161_3   
   233.14490     -1.860174      1.08763 57161.445364568164223   89.445364568162759   865.355000 GUPPI_J2145+21_57161_3   
   233.14490     -0.145153      1.26212 57161.445364588013035   89.445364588012538   768.724000 GUPPI_J2145+21_57161_3   
   264.08249      0.762821      2.38135 57192.382944294404297  120.382944294405831   864.573000 GUPPI_J2145+21_57192_3   
   264.08414     -2.444248      1.91951 57192.384603033016901  120.384603033015566   864.565000 GUPPI_J2145+21_57192_3   
   291.97510     -0.227470      0.91668 57220.275553834973834  148.275553834976421   893.950000 GUPPI_J2145+21_57220_2   
   291.97510     -1.030381      1.33365 57220.275553825682437  148.275553825683460   843.754000 GUPPI_J2145+21_57220_2   
   291.97510     -1.858779      1.58625 57220.275553816092724  148.275553816095510   793.449000 GUPPI_J2145+21_57220_2   
   291.97510      1.821877      1.42978 57220.275553858693456  148.275553858695730   745.565000 GUPPI_J2145+21_57220_2   
   321.05637      5.362730      2.03558 57249.356832399207633  177.356832399209992   895.039000 GUPPI_J2145+21_57249_3   
   321.05637      0.257165      0.95407 57249.356832340119581  177.356832340117819   843.844000 GUPPI_J2145+21_57249_3   
   321.05637      2.652182      1.38058 57249.356832367840980  177.356832367837910   794.177000 GUPPI_J2145+21_57249_3   
