  -468.76218     -0.203263      0.45907 56459.538088013374363 -468.461911986625296   349.782000 GUPPI_GBNCC47810_56459   
  -106.93359      1.608534      0.89183 56821.366657220925845 -106.633342779072180   864.900000 GUPPI_J2145+21_1_56821   
  -106.93359      0.508765      1.07052 56821.366657208200195 -106.633342791800985   769.870000 GUPPI_J2145+21_1_56821   
  -106.93314     -0.583870      0.95459 56821.367117054142000 -106.632882945859649   865.007000 GUPPI_J2145+21_1_56821   
  -106.93314     -0.665478      0.89587 56821.367117053196125 -106.632882946804187   769.882000 GUPPI_J2145+21_1_56821   
   150.57179     -1.355981      1.06963 57078.872049032295763  150.872049032292438   865.667000 GUPPI_J2145+21_57078_7   
   150.57179     -0.130130      0.88588 57078.872049046483880  150.872049046480527   769.549000 GUPPI_J2145+21_57078_7   
   173.52335     -1.135364      1.26412 57101.823591977074102  173.823591977075864   864.373000 GUPPI_J2145+21_57101_7   
   173.52335     -0.804814      1.14827 57101.823591980901256  173.823591980901682   769.638000 GUPPI_J2145+21_57101_7   
   173.52432      4.142841      2.35795 57101.824577449464414  173.824577449462737   864.237000 GUPPI_J2145+21_57101_7   
   173.52432      4.598788      2.19847 57101.824577454739483  173.824577454739909   769.674000 GUPPI_J2145+21_57101_7   
   203.42348      0.483367      0.92556 57131.723729944758816  203.723729944758503   864.132000 GUPPI_J2145+21_57131_6   
   203.42348     -0.789335      1.45117 57131.723729930025002  203.723729930028156   769.818000 GUPPI_J2145+21_57131_6   
   203.42545     -5.511607      2.07155 57131.725700697970751  203.725700697973281   864.011000 GUPPI_J2145+21_57131_6   
   203.42545      2.607836      2.52545 57131.725700791947020  203.725700791948327   769.596000 GUPPI_J2145+21_57131_6   
   203.42719     -1.263137      1.93662 57131.727441640439793  203.727441640442976   863.873000 GUPPI_J2145+21_57131_6   
   203.42719     -1.138328      2.70727 57131.727441641887708  203.727441641887538   769.567000 GUPPI_J2145+21_57131_6   
   233.14224     -2.104309      1.47351 57161.442486610802007  233.442486610800614   865.255000 GUPPI_J2145+21_57161_3   
   233.14224      0.796734      1.52634 57161.442486644380551  233.442486644377510   768.477000 GUPPI_J2145+21_57161_3   
   233.14363      0.183799      0.60108 57161.443882636631315  233.443882636631372   865.205000 GUPPI_J2145+21_57161_3   
   233.14363      0.616638      0.79583 57161.443882641644450  233.443882641641096   768.734000 GUPPI_J2145+21_57161_3   
   233.14490     -1.860173      1.08763 57161.445147224148968  233.445147224148400   865.355000 GUPPI_J2145+21_57161_3   
   233.14490     -0.145153      1.26212 57161.445147243997781  233.445147243998179   768.724000 GUPPI_J2145+21_57161_3   
   264.08249      0.762821      2.38135 57192.382726470699708  264.382726470698174   864.573000 GUPPI_J2145+21_57192_3   
   264.08414     -2.444248      1.91951 57192.384385209283209  264.384385209282186   864.565000 GUPPI_J2145+21_57192_3   
   291.97510     -0.227469      0.91668 57220.275335578786326  292.275335578788315   893.950000 GUPPI_J2145+21_57220_2   
   291.97510     -1.030380      1.33365 57220.275335569494928  292.275335569495383   843.754000 GUPPI_J2145+21_57220_2   
   291.97510     -1.858779      1.58625 57220.275335559905216  292.275335559907433   793.449000 GUPPI_J2145+21_57220_2   
